date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-01-2024 to Sep-07-2024,MN,Perkins Lake,52.89,45.7004,-95.8618,4103107,2024-09-01,2024-09-07,Perkins Lake </br> 52.89%
Sep-01-2024 to Sep-07-2024,MN,Artichoke Lake,75.28,45.35486,-96.139,4104123,2024-09-01,2024-09-07,Artichoke Lake </br> 75.28%
Sep-01-2024 to Sep-07-2024,SD,Lake Alice,42.88,44.87791,-96.634,4110960,2024-09-01,2024-09-07,Lake Alice </br> 42.88%
Sep-01-2024 to Sep-07-2024,SD,Fish Lake,75.06,44.60143,-96.4773,4111236,2024-09-01,2024-09-07,Fish Lake </br> 75.06%
Sep-01-2024 to Sep-07-2024,MN,Long Lake,73.62,45.20314,-95.0347,4120278,2024-09-01,2024-09-07,Long Lake </br> 73.62%
Sep-01-2024 to Sep-07-2024,TX,Navarro Mills Lake,92.81,31.9495,-96.7454,4132531,2024-09-01,2024-09-07,Navarro Mills Lake </br> 92.81%
Sep-01-2024 to Sep-07-2024,MN,Dead Coon Lake,62.02,44.36219,-96.0962,4136948,2024-09-01,2024-09-07,Dead Coon Lake </br> 62.02%
Sep-01-2024 to Sep-07-2024,MN,Lake Benton,74.44,44.29177,-96.2407,4136984,2024-09-01,2024-09-07,Lake Benton </br> 74.44%
Sep-01-2024 to Sep-07-2024,MN,Lake Washington,86.92,44.25315,-93.8714,4141150,2024-09-01,2024-09-07,Lake Washington </br> 86.92%
Sep-01-2024 to Sep-07-2024,MN,Loon Lake,82.9,44.09894,-94.1772,4141942,2024-09-01,2024-09-07,Loon Lake </br> 82.9%
Sep-01-2024 to Sep-07-2024,NY,Neversink Reservoir,2.77,41.84256,-74.6554,4146742,2024-09-01,2024-09-07,Neversink Reservoir </br> 2.77%
Sep-01-2024 to Sep-07-2024,MT,Clark Canyon Reservoir,26.53,44.96929,-112.872,4167440,2024-09-01,2024-09-07,Clark Canyon Reservoir </br> 26.53%
Sep-01-2024 to Sep-07-2024,MT,Upper Red Rock Lake,1.99,44.61054,-111.723,4171142,2024-09-01,2024-09-07,Upper Red Rock Lake </br> 1.99%
Sep-01-2024 to Sep-07-2024,MN,Pelican Lake,75.75,45.22734,-93.7594,4250226,2024-09-01,2024-09-07,Pelican Lake </br> 75.75%
Sep-01-2024 to Sep-07-2024,MN,Lake Pulaski,9.33,45.19812,-93.8541,4250322,2024-09-01,2024-09-07,Lake Pulaski </br> 9.33%
Sep-01-2024 to Sep-07-2024,MN,Buffalo Lake,67.33,45.16295,-93.8936,4250428,2024-09-01,2024-09-07,Buffalo Lake </br> 67.33%
Sep-01-2024 to Sep-07-2024,MN,Waverly Lake,33.44,45.07419,-93.9713,4250568,2024-09-01,2024-09-07,Waverly Lake </br> 33.44%
Sep-01-2024 to Sep-07-2024,MN,Rice Lake,74.89,45.37442,-94.6213,4251354,2024-09-01,2024-09-07,Rice Lake </br> 74.89%
Sep-01-2024 to Sep-07-2024,MN,Lake Koronis,31.32,45.33563,-94.7093,4251408,2024-09-01,2024-09-07,Lake Koronis </br> 31.32%
Sep-01-2024 to Sep-07-2024,MN,Lake Monongalia,0.81,45.33425,-94.9499,4251422,2024-09-01,2024-09-07,Lake Monongalia </br> 0.81%
Sep-01-2024 to Sep-07-2024,MN,Lake Calhoun,3.67,45.27294,-94.8325,4251580,2024-09-01,2024-09-07,Lake Calhoun </br> 3.67%
Sep-01-2024 to Sep-07-2024,MN,Green Lake,1.55,45.25232,-94.9054,4251588,2024-09-01,2024-09-07,Green Lake </br> 1.55%
Sep-01-2024 to Sep-07-2024,MN,Nest Lake,3.24,45.25987,-94.9673,4251590,2024-09-01,2024-09-07,Nest Lake </br> 3.24%
Sep-01-2024 to Sep-07-2024,MN,Marie Lake,0.69,45.25061,-94.2059,4251618,2024-09-01,2024-09-07,Marie Lake </br> 0.69%
Sep-01-2024 to Sep-07-2024,MN,Lake Francis,1.24,45.22107,-94.2607,4251680,2024-09-01,2024-09-07,Lake Francis </br> 1.24%
Sep-01-2024 to Sep-07-2024,MN,Diamond Lake,62.03,45.18338,-94.8416,4251740,2024-09-01,2024-09-07,Diamond Lake </br> 62.03%
Sep-01-2024 to Sep-07-2024,MN,Lake Ripley,32.62,45.10674,-94.54,4251934,2024-09-01,2024-09-07,Lake Ripley </br> 32.62%
Sep-01-2024 to Sep-07-2024,MN,Lake Washington,11.39,45.06936,-94.3757,4252042,2024-09-01,2024-09-07,Lake Washington </br> 11.39%
Sep-01-2024 to Sep-07-2024,MN,Howard Lake,62.51,45.0722,-94.0692,4252056,2024-09-01,2024-09-07,Howard Lake </br> 62.51%
Sep-01-2024 to Sep-07-2024,MN,Lake Stella,3.21,45.06662,-94.419,4252072,2024-09-01,2024-09-07,Lake Stella </br> 3.21%
Sep-01-2024 to Sep-07-2024,MN,Collinwood Lake,79.09,45.05167,-94.2551,4252106,2024-09-01,2024-09-07,Collinwood Lake </br> 79.09%
Sep-01-2024 to Sep-07-2024,MN,Lake Minnie-Belle,4.09,45.03587,-94.5275,4252134,2024-09-01,2024-09-07,Lake Minnie-Belle </br> 4.09%
Sep-01-2024 to Sep-07-2024,ME,Baker Lake,3.87,46.26733,-69.9115,4290163,2024-09-01,2024-09-07,Baker Lake </br> 3.87%
Sep-01-2024 to Sep-07-2024,ME,Brassua Lake,1.83,45.66824,-69.8754,4290677,2024-09-01,2024-09-07,Brassua Lake </br> 1.83%
Sep-01-2024 to Sep-07-2024,MT,Whitetail Reservoir,15.33,46.07833,-112.273,4312274,2024-09-01,2024-09-07,Whitetail Reservoir </br> 15.33%
Sep-01-2024 to Sep-07-2024,MN,Lake Aaron,39.79,46.07237,-95.5846,4411912,2024-09-01,2024-09-07,Lake Aaron </br> 39.79%
Sep-01-2024 to Sep-07-2024,MN,Lake Moses,11.33,46.06109,-95.5987,4411926,2024-09-01,2024-09-07,Lake Moses </br> 11.33%
Sep-01-2024 to Sep-07-2024,MN,Chippewa Lake,0.01,45.99079,-95.5432,4412412,2024-09-01,2024-09-07,Chippewa Lake </br> 0.01%
Sep-01-2024 to Sep-07-2024,MN,Maple Lake,2.45,45.77808,-95.3709,4413176,2024-09-01,2024-09-07,Maple Lake </br> 2.45%
Sep-01-2024 to Sep-07-2024,MN,Lake Reno,24.31,45.7402,-95.4198,4413246,2024-09-01,2024-09-07,Lake Reno </br> 24.31%
Sep-01-2024 to Sep-07-2024,MN,Villard Lake,30.62,45.71165,-95.2922,4413350,2024-09-01,2024-09-07,Villard Lake </br> 30.62%
Sep-01-2024 to Sep-07-2024,MN,Amelia Lake,13.97,45.68685,-95.2904,4413390,2024-09-01,2024-09-07,Amelia Lake </br> 13.97%
Sep-01-2024 to Sep-07-2024,MN,Lake Minnewaska,3,45.61765,-95.4508,4413504,2024-09-01,2024-09-07,Lake Minnewaska </br> 3%
Sep-01-2024 to Sep-07-2024,MN,Lake Emily,42.54,45.5162,-95.6473,4413720,2024-09-01,2024-09-07,Lake Emily </br> 42.54%
Sep-01-2024 to Sep-07-2024,MN,Lake Johanna,54.5,45.46834,-95.2243,4415134,2024-09-01,2024-09-07,Lake Johanna </br> 54.5%
Sep-01-2024 to Sep-07-2024,MN,Norway Lake,83.01,45.32043,-95.1211,4415506,2024-09-01,2024-09-07,Norway Lake </br> 83.01%
Sep-01-2024 to Sep-07-2024,MN,Andrew Lake,5.77,45.30999,-95.0438,4415554,2024-09-01,2024-09-07,Andrew Lake </br> 5.77%
Sep-01-2024 to Sep-07-2024,MN,Florida Lake,8.38,45.25241,-95.057,4415632,2024-09-01,2024-09-07,Florida Lake </br> 8.38%
Sep-01-2024 to Sep-07-2024,TX,Lake Palestine,69.78,32.18816,-95.4743,4451216,2024-09-01,2024-09-07,Lake Palestine </br> 69.78%
Sep-01-2024 to Sep-07-2024,MO,Long Branch Lake,39.56,39.7965,-92.5156,4460822,2024-09-01,2024-09-07,Long Branch Lake </br> 39.56%
Sep-01-2024 to Sep-07-2024,MO,Thomas Hill Reservoir,6.45,39.60589,-92.6318,4460922,2024-09-01,2024-09-07,Thomas Hill Reservoir </br> 6.45%
Sep-01-2024 to Sep-07-2024,ID,Mud Lake,2.3,42.1332,-111.293,4472023,2024-09-01,2024-09-07,Mud Lake </br> 2.3%
Sep-01-2024 to Sep-07-2024,VT,Caspian Lake,2.76,44.5859,-72.3097,4586134,2024-09-01,2024-09-07,Caspian Lake </br> 2.76%
Sep-01-2024 to Sep-07-2024,VT,Lake Carmi,47.06,44.97217,-72.8751,4589969,2024-09-01,2024-09-07,Lake Carmi </br> 47.06%
Sep-01-2024 to Sep-07-2024,NH,Second Connecticut Lake,3.02,45.15512,-71.1721,4592019,2024-09-01,2024-09-07,Second Connecticut Lake </br> 3.02%
Sep-01-2024 to Sep-07-2024,NH,Connecticut Lakes,1.54,45.09196,-71.2481,4592043,2024-09-01,2024-09-07,Connecticut Lakes </br> 1.54%
Sep-01-2024 to Sep-07-2024,NH,Lake Francis,2.43,45.04275,-71.3301,4592065,2024-09-01,2024-09-07,Lake Francis </br> 2.43%
Sep-01-2024 to Sep-07-2024,VT,Maidstone Lake,5.32,44.6479,-71.6494,4592671,2024-09-01,2024-09-07,Maidstone Lake </br> 5.32%
Sep-01-2024 to Sep-07-2024,NH,Moore Reservoir,2.49,44.35825,-71.8248,4594507,2024-09-01,2024-09-07,Moore Reservoir </br> 2.49%
Sep-01-2024 to Sep-07-2024,VT,Great Averill Pond,3.33,44.98442,-71.7031,4599077,2024-09-01,2024-09-07,Great Averill Pond </br> 3.33%
Sep-01-2024 to Sep-07-2024,VT,Lake Salem,1.27,44.93036,-72.1058,4599579,2024-09-01,2024-09-07,Lake Salem </br> 1.27%
Sep-01-2024 to Sep-07-2024,VT,Lake Willoughby,3.77,44.7502,-72.0566,4599629,2024-09-01,2024-09-07,Lake Willoughby </br> 3.77%
Sep-01-2024 to Sep-07-2024,MN,Roosevelt Lake,2.64,46.80522,-93.9649,4616338,2024-09-01,2024-09-07,Roosevelt Lake </br> 2.64%
Sep-01-2024 to Sep-07-2024,MN,Emily Lake,74.92,46.72526,-93.9459,4616696,2024-09-01,2024-09-07,Emily Lake </br> 74.92%
Sep-01-2024 to Sep-07-2024,MN,Pine Mountain Lake,11.1,46.82371,-94.5331,4619272,2024-09-01,2024-09-07,Pine Mountain Lake </br> 11.1%
Sep-01-2024 to Sep-07-2024,MN,Lake Ada,1.03,46.82975,-94.3492,4619296,2024-09-01,2024-09-07,Lake Ada </br> 1.03%
Sep-01-2024 to Sep-07-2024,MN,Pine River Reservoir,1.14,46.68946,-94.1948,4620258,2024-09-01,2024-09-07,Pine River Reservoir </br> 1.14%
Sep-01-2024 to Sep-07-2024,MN,Upper Hay Lake,13.42,46.64267,-94.3026,4620672,2024-09-01,2024-09-07,Upper Hay Lake </br> 13.42%
Sep-01-2024 to Sep-07-2024,MN,Pelican Lake,1.17,46.57607,-94.1756,4620890,2024-09-01,2024-09-07,Pelican Lake </br> 1.17%
Sep-01-2024 to Sep-07-2024,MN,Horseshoe Lake,2.75,46.58251,-94.1142,4621002,2024-09-01,2024-09-07,Horseshoe Lake </br> 2.75%
Sep-01-2024 to Sep-07-2024,PA,Raystown Lake,2.64,40.36437,-78.1025,4690013,2024-09-01,2024-09-07,Raystown Lake </br> 2.64%
Sep-01-2024 to Sep-07-2024,PA,Lake Aldred,3.22,39.77439,-76.2747,4726045,2024-09-01,2024-09-07,Lake Aldred </br> 3.22%
Sep-01-2024 to Sep-07-2024,MN,Pine Lake,1.37,48.06246,-90.1642,4792982,2024-09-01,2024-09-07,Pine Lake </br> 1.37%
Sep-01-2024 to Sep-07-2024,MN,Brule Lake,2.2,47.94058,-90.6824,4795750,2024-09-01,2024-09-07,Brule Lake </br> 2.2%
Sep-01-2024 to Sep-07-2024,MN,Devils Track Lake,4.1,47.82353,-90.4239,4796552,2024-09-01,2024-09-07,Devils Track Lake </br> 4.1%
Sep-01-2024 to Sep-07-2024,MN,Big Sand Lake,3.37,47.0634,-93.9703,4816421,2024-09-01,2024-09-07,Big Sand Lake </br> 3.37%
Sep-01-2024 to Sep-07-2024,MN,Portage Lake,21.39,47.34286,-94.3089,4817559,2024-09-01,2024-09-07,Portage Lake </br> 21.39%
Sep-01-2024 to Sep-07-2024,MN,Sucker Lakes,47.96,47.32918,-94.4257,4817601,2024-09-01,2024-09-07,Sucker Lakes </br> 47.96%
Sep-01-2024 to Sep-07-2024,MN,Sixmile Lake,7.49,47.31145,-94.1421,4817643,2024-09-01,2024-09-07,Sixmile Lake </br> 7.49%
Sep-01-2024 to Sep-07-2024,MN,Leech Lake,2.7,47.16226,-94.4053,4817675,2024-09-01,2024-09-07,Leech Lake </br> 2.7%
Sep-01-2024 to Sep-07-2024,MN,Lake Thirteen,0.91,47.29125,-94.5494,4817711,2024-09-01,2024-09-07,Lake Thirteen </br> 0.91%
Sep-01-2024 to Sep-07-2024,MN,Steamboat Lake,1.8,47.26459,-94.6589,4817769,2024-09-01,2024-09-07,Steamboat Lake </br> 1.8%
Sep-01-2024 to Sep-07-2024,MN,Crooked Lake,1.27,47.24292,-94.5678,4817819,2024-09-01,2024-09-07,Crooked Lake </br> 1.27%
Sep-01-2024 to Sep-07-2024,MN,Garfield Lake,5.74,47.22677,-94.7479,4817823,2024-09-01,2024-09-07,Garfield Lake </br> 5.74%
Sep-01-2024 to Sep-07-2024,MN,Swamp Lake,3.35,47.21398,-94.644,4817841,2024-09-01,2024-09-07,Swamp Lake </br> 3.35%
Sep-01-2024 to Sep-07-2024,MN,Kabekona Lake,1.24,47.16353,-94.7591,4817931,2024-09-01,2024-09-07,Kabekona Lake </br> 1.24%
Sep-01-2024 to Sep-07-2024,MN,Oak Lake,1.06,47.14042,-94.6574,4819397,2024-09-01,2024-09-07,Oak Lake </br> 1.06%
Sep-01-2024 to Sep-07-2024,MN,Girl Lake,2.77,46.9535,-94.2768,4821587,2024-09-01,2024-09-07,Girl Lake </br> 2.77%
Sep-01-2024 to Sep-07-2024,MN,Inguadona Lake/Rice Lake,1.02,46.96325,-94.1403,4821725,2024-09-01,2024-09-07,Inguadona Lake/Rice Lake </br> 1.02%
Sep-01-2024 to Sep-07-2024,MN,Webb Lake,1.23,46.9564,-94.414,4821741,2024-09-01,2024-09-07,Webb Lake </br> 1.23%
Sep-01-2024 to Sep-07-2024,MN,Little Boy Lake,0.72,46.94303,-94.19,4821857,2024-09-01,2024-09-07,Little Boy Lake </br> 0.72%
Sep-01-2024 to Sep-07-2024,MN,Birch Lake,1.47,46.93869,-94.5454,4821881,2024-09-01,2024-09-07,Birch Lake </br> 1.47%
Sep-01-2024 to Sep-07-2024,MN,Boss Lake,0.88,46.91649,-94.4731,4821997,2024-09-01,2024-09-07,Boss Lake </br> 0.88%
Sep-01-2024 to Sep-07-2024,MN,Wabedo Lake,0.94,46.90828,-94.2154,4822083,2024-09-01,2024-09-07,Wabedo Lake </br> 0.94%
Sep-01-2024 to Sep-07-2024,MN,Black Water Lake,1.69,46.90866,-94.3049,4822095,2024-09-01,2024-09-07,Black Water Lake </br> 1.69%
Sep-01-2024 to Sep-07-2024,MN,Round Lake,4.05,47.60069,-93.3608,4831058,2024-09-01,2024-09-07,Round Lake </br> 4.05%
Sep-01-2024 to Sep-07-2024,MN,Buck Lake,3.97,47.53787,-93.188,4831412,2024-09-01,2024-09-07,Buck Lake </br> 3.97%
Sep-01-2024 to Sep-07-2024,MN,Trout Lake,1.5,47.46094,-93.5529,4833160,2024-09-01,2024-09-07,Trout Lake </br> 1.5%
Sep-01-2024 to Sep-07-2024,MN,Wabana Lake,1.74,47.42229,-93.5227,4833388,2024-09-01,2024-09-07,Wabana Lake </br> 1.74%
Sep-01-2024 to Sep-07-2024,MN,Swan Lake,2.96,47.30015,-93.1839,4834066,2024-09-01,2024-09-07,Swan Lake </br> 2.96%
Sep-01-2024 to Sep-07-2024,MN,Shoal Lake,75.2,47.3024,-93.5725,4834134,2024-09-01,2024-09-07,Shoal Lake </br> 75.2%
Sep-01-2024 to Sep-07-2024,MN,Trout Lake,1.9,47.25978,-93.4049,4834232,2024-09-01,2024-09-07,Trout Lake </br> 1.9%
Sep-01-2024 to Sep-07-2024,MN,Split Hand Lake,61.57,47.06038,-93.4854,4835034,2024-09-01,2024-09-07,Split Hand Lake </br> 61.57%
Sep-01-2024 to Sep-07-2024,MN,Prairie Lake,24,46.79132,-92.9048,4838796,2024-09-01,2024-09-07,Prairie Lake </br> 24%
Sep-01-2024 to Sep-07-2024,MN,Thunder Lake,3.4,46.95265,-93.9741,4839500,2024-09-01,2024-09-07,Thunder Lake </br> 3.4%
Sep-01-2024 to Sep-07-2024,MN,Lake Minnewawa,14.02,46.70873,-93.2639,4840066,2024-09-01,2024-09-07,Lake Minnewawa </br> 14.02%
Sep-01-2024 to Sep-07-2024,MN,Round Lake,2.11,46.69644,-93.1925,4840114,2024-09-01,2024-09-07,Round Lake </br> 2.11%
Sep-01-2024 to Sep-07-2024,MN,Esquagamah Lake,66.69,46.7394,-93.6932,4851955,2024-09-01,2024-09-07,Esquagamah Lake </br> 66.69%
Sep-01-2024 to Sep-07-2024,MN,Waukenabo Lake,46.77,46.73531,-93.6216,4851965,2024-09-01,2024-09-07,Waukenabo Lake </br> 46.77%
Sep-01-2024 to Sep-07-2024,MN,Round Lake,11.31,46.72638,-93.6526,4851981,2024-09-01,2024-09-07,Round Lake </br> 11.31%
Sep-01-2024 to Sep-07-2024,MN,Upper Mission Lake,14.13,46.55453,-94.0735,4854979,2024-09-01,2024-09-07,Upper Mission Lake </br> 14.13%
Sep-01-2024 to Sep-07-2024,MN,Serpent Lake,2.2,46.48039,-93.9245,4855685,2024-09-01,2024-09-07,Serpent Lake </br> 2.2%
Sep-01-2024 to Sep-07-2024,MN,Ripple Lake,39.65,46.46615,-93.6831,4855703,2024-09-01,2024-09-07,Ripple Lake </br> 39.65%
Sep-01-2024 to Sep-07-2024,MN,Farm Island Lake,11.31,46.42207,-93.7721,4855949,2024-09-01,2024-09-07,Farm Island Lake </br> 11.31%
Sep-01-2024 to Sep-07-2024,MN,Nokay Lake,19,46.37863,-93.9637,4856147,2024-09-01,2024-09-07,Nokay Lake </br> 19%
Sep-01-2024 to Sep-07-2024,MN,Bass Lake,0.97,46.4907,-94.1403,4857069,2024-09-01,2024-09-07,Bass Lake </br> 0.97%
Sep-01-2024 to Sep-07-2024,MN,Upper South Long Lake,12.2,46.31034,-94.0376,4857623,2024-09-01,2024-09-07,Upper South Long Lake </br> 12.2%
Sep-01-2024 to Sep-07-2024,MN,South Long Lake,33.71,46.28056,-94.0856,4857683,2024-09-01,2024-09-07,South Long Lake </br> 33.71%
Sep-01-2024 to Sep-07-2024,MN,Big Swan Lake,41.32,45.88436,-94.7517,4859143,2024-09-01,2024-09-07,Big Swan Lake </br> 41.32%
Sep-01-2024 to Sep-07-2024,UT,Joes Valley Reservoir,2.8,39.29327,-111.28,4876219,2024-09-01,2024-09-07,Joes Valley Reservoir </br> 2.8%
Sep-01-2024 to Sep-07-2024,UT,Johnson Valley Reservoir,13.27,38.60957,-111.645,4899751,2024-09-01,2024-09-07,Johnson Valley Reservoir </br> 13.27%
Sep-01-2024 to Sep-07-2024,UT,Fish Lake,1.37,38.54808,-111.71,4899761,2024-09-01,2024-09-07,Fish Lake </br> 1.37%
Sep-01-2024 to Sep-07-2024,MN,Mantrap Lake,1.17,47.07077,-94.9127,4936611,2024-09-01,2024-09-07,Mantrap Lake </br> 1.17%
Sep-01-2024 to Sep-07-2024,MN,Lake Belle Taine,2.24,46.94354,-94.887200000000007,4940835,2024-09-01,2024-09-07,Lake Belle Taine </br> 2.24%
Sep-01-2024 to Sep-07-2024,MN,Lower Cullen Lake,0.87,46.5448,-94.2787,4942039,2024-09-01,2024-09-07,Lower Cullen Lake </br> 0.87%
Sep-01-2024 to Sep-07-2024,MN,Shell Lake,4.49,46.94617,-95.4467,4943483,2024-09-01,2024-09-07,Shell Lake </br> 4.49%
Sep-01-2024 to Sep-07-2024,MN,Mud Lake,1.5,46.95509,-95.0632,4945805,2024-09-01,2024-09-07,Mud Lake </br> 1.5%
Sep-01-2024 to Sep-07-2024,MN,Lake Hubert,0.3,46.48652,-94.267,4946183,2024-09-01,2024-09-07,Lake Hubert </br> 0.3%
Sep-01-2024 to Sep-07-2024,MN,Round Lake,0.31,46.45769,-94.2829,4946249,2024-09-01,2024-09-07,Round Lake </br> 0.31%
Sep-01-2024 to Sep-07-2024,MN,North Long Lake,0.54,46.43832,-94.2417,4946253,2024-09-01,2024-09-07,North Long Lake </br> 0.54%
Sep-01-2024 to Sep-07-2024,MN,Rice Portage Lake,0.94,46.85453,-94.4237,4955292,2024-09-01,2024-09-07,Rice Portage Lake </br> 0.94%
Sep-01-2024 to Sep-07-2024,MN,Wolf Lake,9.1,46.82418,-95.3857,4956852,2024-09-01,2024-09-07,Wolf Lake </br> 9.1%
Sep-01-2024 to Sep-07-2024,MN,Shamineau Lake,1.73,46.25443,-94.6047,4963129,2024-09-01,2024-09-07,Shamineau Lake </br> 1.73%
Sep-01-2024 to Sep-07-2024,MN,Lake Alexander,3.1,46.20752,-94.5415,4963177,2024-09-01,2024-09-07,Lake Alexander </br> 3.1%
Sep-01-2024 to Sep-07-2024,MN,Fish Trap Lake,15.18,46.21198,-94.6177,4963181,2024-09-01,2024-09-07,Fish Trap Lake </br> 15.18%
Sep-01-2024 to Sep-07-2024,MN,Lake Irene,7.12,46.06113,-95.3074,4964681,2024-09-01,2024-09-07,Lake Irene </br> 7.12%
Sep-01-2024 to Sep-07-2024,MN,Lake Miltona,2.27,46.04088,-95.369,4964689,2024-09-01,2024-09-07,Lake Miltona </br> 2.27%
Sep-01-2024 to Sep-07-2024,MN,Lake Carlos,0.44,45.96522,-95.359,4966535,2024-09-01,2024-09-07,Lake Carlos </br> 0.44%
Sep-01-2024 to Sep-07-2024,MN,Lake Le Homme Dieu,0.6,45.92846,-95.3487,4966599,2024-09-01,2024-09-07,Lake Le Homme Dieu </br> 0.6%
Sep-01-2024 to Sep-07-2024,MN,Lake Darling,0.23,45.91935,-95.3968,4966619,2024-09-01,2024-09-07,Lake Darling </br> 0.23%
Sep-01-2024 to Sep-07-2024,MN,Lake Mary,0.75,45.82654,-95.4783,4966777,2024-09-01,2024-09-07,Lake Mary </br> 0.75%
Sep-01-2024 to Sep-07-2024,MN,Lake Andrew,0.45,45.82077,-95.4222,4966827,2024-09-01,2024-09-07,Lake Andrew </br> 0.45%
Sep-01-2024 to Sep-07-2024,MN,Sullivan Lake,2.97,46.15291,-93.9306,4970199,2024-09-01,2024-09-07,Sullivan Lake </br> 2.97%
Sep-01-2024 to Sep-07-2024,MN,Little Rock Lake,86.19,45.73166,-94.1688,4971777,2024-09-01,2024-09-07,Little Rock Lake </br> 86.19%
Sep-01-2024 to Sep-07-2024,MN,Sauk Lake,48.02,45.784910000000004,-94.9361,4978558,2024-09-01,2024-09-07,Sauk Lake </br> 48.02%
Sep-01-2024 to Sep-07-2024,MN,Big Birch Lake,1.8,45.77879,-94.7497,4978640,2024-09-01,2024-09-07,Big Birch Lake </br> 1.8%
Sep-01-2024 to Sep-07-2024,MN,Lake Osakis,45.07,45.90299,-95.1172,4980330,2024-09-01,2024-09-07,Lake Osakis </br> 45.07%
Sep-01-2024 to Sep-07-2024,MN,Grand Lake,28.42,45.43684,-94.3369,4981198,2024-09-01,2024-09-07,Grand Lake </br> 28.42%
Sep-01-2024 to Sep-07-2024,MN,Pearl Lake,54.66,45.399,-94.3063,4981268,2024-09-01,2024-09-07,Pearl Lake </br> 54.66%
Sep-01-2024 to Sep-07-2024,ME,Grand Lake,1.22,45.71273,-67.7984,5194604,2024-09-01,2024-09-07,Grand Lake </br> 1.22%
Sep-01-2024 to Sep-07-2024,ME,Brackett Lake,3.22,45.74557,-67.8607,5194620,2024-09-01,2024-09-07,Brackett Lake </br> 3.22%
Sep-01-2024 to Sep-07-2024,ME,Spednic Lake,1.77,45.60715,-67.5866,5194634,2024-09-01,2024-09-07,Spednic Lake </br> 1.77%
Sep-01-2024 to Sep-07-2024,ME,East Musquash Lake,1.57,45.40914,-67.8006,5195104,2024-09-01,2024-09-07,East Musquash Lake </br> 1.57%
Sep-01-2024 to Sep-07-2024,ME,Pleasant Lake,0.78,45.35434,-67.9192,5195160,2024-09-01,2024-09-07,Pleasant Lake </br> 0.78%
Sep-01-2024 to Sep-07-2024,ME,West Musquash Lake,1.74,45.33495,-67.8322,5195184,2024-09-01,2024-09-07,West Musquash Lake </br> 1.74%
Sep-01-2024 to Sep-07-2024,ME,Big Lake,1.89,45.25976,-67.537,5195222,2024-09-01,2024-09-07,Big Lake </br> 1.89%
Sep-01-2024 to Sep-07-2024,ME,Lewy Lake,1.3,45.17621,-67.6745,5195294,2024-09-01,2024-09-07,Lewy Lake </br> 1.3%
Sep-01-2024 to Sep-07-2024,ME,Wabassus Lake,2.75,45.15288,-67.8832,5195346,2024-09-01,2024-09-07,Wabassus Lake </br> 2.75%
Sep-01-2024 to Sep-07-2024,ME,Upper Sysladobsis Lake,1.26,45.3018,-68.1259,5197464,2024-09-01,2024-09-07,Upper Sysladobsis Lake </br> 1.26%
Sep-01-2024 to Sep-07-2024,ME,Alford Lake,3.25,44.23736,-69.2158,5202150,2024-09-01,2024-09-07,Alford Lake </br> 3.25%
Sep-01-2024 to Sep-07-2024,ME,Damariscotta lake,1.39,44.14691,-69.4864,5202226,2024-09-01,2024-09-07,Damariscotta lake </br> 1.39%
Sep-01-2024 to Sep-07-2024,ME,Pemaquid Pond,3.94,44.05099,-69.4521,5202348,2024-09-01,2024-09-07,Pemaquid Pond </br> 3.94%
Sep-01-2024 to Sep-07-2024,ME,Sheepscot Pond,4.72,44.3617,-69.4304,5203442,2024-09-01,2024-09-07,Sheepscot Pond </br> 4.72%
Sep-01-2024 to Sep-07-2024,OH,Williams Lake,1.94,40.22616,-82.9658,5212313,2024-09-01,2024-09-07,Williams Lake </br> 1.94%
Sep-01-2024 to Sep-07-2024,OH,Hoover Reservoir,60.25,40.16639,-82.8791,5212351,2024-09-01,2024-09-07,Hoover Reservoir </br> 60.25%
Sep-01-2024 to Sep-07-2024,OH,Rocky Fork Lake,10.17,39.18619,-83.4833,5231452,2024-09-01,2024-09-07,Rocky Fork Lake </br> 10.17%
Sep-01-2024 to Sep-07-2024,CO,Elevenmile Canyon Reservoir,10.71,38.93011,-105.519,5241028,2024-09-01,2024-09-07,Elevenmile Canyon Reservoir </br> 10.71%
Sep-01-2024 to Sep-07-2024,TX,Lake Cherokee,1.63,32.35682,-94.6626,5278062,2024-09-01,2024-09-07,Lake Cherokee </br> 1.63%
Sep-01-2024 to Sep-07-2024,TX,Martin Lake,17.78,32.23937,-94.576,5278224,2024-09-01,2024-09-07,Martin Lake </br> 17.78%
Sep-01-2024 to Sep-07-2024,TX,Lake Murvaul,52.17,32.03817,-94.4609,5278562,2024-09-01,2024-09-07,Lake Murvaul </br> 52.17%
Sep-01-2024 to Sep-07-2024,TX,Willow Lake,23.99,28.42547,-97.2739,5289007,2024-09-01,2024-09-07,Willow Lake </br> 23.99%
Sep-01-2024 to Sep-07-2024,TX,Monticello Reservoir,1.09,33.06119,-95.0557,5292281,2024-09-01,2024-09-07,Monticello Reservoir </br> 1.09%
Sep-01-2024 to Sep-07-2024,TX,Case Lake,9.5,32.87821,-95.598,5292739,2024-09-01,2024-09-07,Case Lake </br> 9.5%
Sep-01-2024 to Sep-07-2024,SD,Belle Fourche Reservoir,2.39,44.7342,-103.705,5451158,2024-09-01,2024-09-07,Belle Fourche Reservoir </br> 2.39%
