date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-15-2024 to Sep-21-2024,CA,Lake Oroville,3.11,39.59093,-121.446,12076080,2024-09-15,2024-09-21,Lake Oroville </br> 3.11%
Sep-15-2024 to Sep-21-2024,MI,Lake Margrethe,3.08,44.64941,-84.7916,12116192,2024-09-15,2024-09-21,Lake Margrethe </br> 3.08%
Sep-15-2024 to Sep-21-2024,MI,Manistee Lake,2.05,44.78231,-85.0211,12116874,2024-09-15,2024-09-21,Manistee Lake </br> 2.05%
Sep-15-2024 to Sep-21-2024,MI,Fife Lake,4.87,44.56688,-85.3444,12117484,2024-09-15,2024-09-21,Fife Lake </br> 4.87%
Sep-15-2024 to Sep-21-2024,MI,Hodenpyl Dam Pond,3.56,44.3821,-85.777,12119626,2024-09-15,2024-09-21,Hodenpyl Dam Pond </br> 3.56%
Sep-15-2024 to Sep-21-2024,MI,Bear Lake,1.91,44.43372,-86.1542,12121410,2024-09-15,2024-09-21,Bear Lake </br> 1.91%
Sep-15-2024 to Sep-21-2024,MI,Houghton Lake,0.86,44.33855,-84.7263,12128106,2024-09-15,2024-09-21,Houghton Lake </br> 0.86%
Sep-15-2024 to Sep-21-2024,MI,Lake Missaukee,1.88,44.32519,-85.2372,12129764,2024-09-15,2024-09-21,Lake Missaukee </br> 1.88%
Sep-15-2024 to Sep-21-2024,MI,Lake Mitchell,1.8,44.24711,-85.4818,12129844,2024-09-15,2024-09-21,Lake Mitchell </br> 1.8%
Sep-15-2024 to Sep-21-2024,MI,Lake Cadillac,21.11,44.24103,-85.4266,12129858,2024-09-15,2024-09-21,Lake Cadillac </br> 21.11%
Sep-15-2024 to Sep-21-2024,MI,Hardy Dam Pond,6.3,43.52569,-85.5827,12132114,2024-09-15,2024-09-21,Hardy Dam Pond </br> 6.3%
Sep-15-2024 to Sep-21-2024,MI,Hardy Dam Pond,6.78,43.49458,-85.622,12133784,2024-09-15,2024-09-21,Hardy Dam Pond </br> 6.78%
Sep-15-2024 to Sep-21-2024,MI,Fremont Lake,1.93,43.45026,-85.9672,12133852,2024-09-15,2024-09-21,Fremont Lake </br> 1.93%
Sep-15-2024 to Sep-21-2024,MI,Hess Lake,70.66,43.38654,-85.7681,12133946,2024-09-15,2024-09-21,Hess Lake </br> 70.66%
Sep-15-2024 to Sep-21-2024,MI,Whitefish Lake,2.01,43.33112,-85.5394,12133992,2024-09-15,2024-09-21,Whitefish Lake </br> 2.01%
Sep-15-2024 to Sep-21-2024,MI,Muskegon Lake,6.33,43.2388,-86.289,12135050,2024-09-15,2024-09-21,Muskegon Lake </br> 6.33%
Sep-15-2024 to Sep-21-2024,MI,Mud Lake,5.63,46.32205,-85.119,12188769,2024-09-15,2024-09-21,Mud Lake </br> 5.63%
Sep-15-2024 to Sep-21-2024,MI,Grand Lake,2.36,45.29396,-83.5027,12200548,2024-09-15,2024-09-21,Grand Lake </br> 2.36%
Sep-15-2024 to Sep-21-2024,MI,Lake Augusta,43.3,45.30197,-83.656,12200566,2024-09-15,2024-09-21,Lake Augusta </br> 43.3%
Sep-15-2024 to Sep-21-2024,MI,Long Lake,1.17,45.20465,-83.4778,12200632,2024-09-15,2024-09-21,Long Lake </br> 1.17%
Sep-15-2024 to Sep-21-2024,MI,East Lake,16.58,46.12798,-84.8041,12205924,2024-09-15,2024-09-21,East Lake </br> 16.58%
Sep-15-2024 to Sep-21-2024,MI,Trout Lake,5.15,46.18338,-85.0412,12206940,2024-09-15,2024-09-21,Trout Lake </br> 5.15%
Sep-15-2024 to Sep-21-2024,MI,Millecoquins Lake,2.23,46.15233,-85.5132,12213897,2024-09-15,2024-09-21,Millecoquins Lake </br> 2.23%
Sep-15-2024 to Sep-21-2024,MI,Milakokia Lake,1.44,46.07754,-85.807,12214111,2024-09-15,2024-09-21,Milakokia Lake </br> 1.44%
Sep-15-2024 to Sep-21-2024,MI,Round Lake,32.89,45.96129,-84.8706,12215797,2024-09-15,2024-09-21,Round Lake </br> 32.89%
Sep-15-2024 to Sep-21-2024,MI,McDonald Lake,2.36,45.98512,-85.9747,12216261,2024-09-15,2024-09-21,McDonald Lake </br> 2.36%
Sep-15-2024 to Sep-21-2024,MI,Gulliver Lake,2.77,45.98267,-86.0277,12216609,2024-09-15,2024-09-21,Gulliver Lake </br> 2.77%
Sep-15-2024 to Sep-21-2024,MI,North Manistique Lake,1.86,46.28734,-85.7371,12219860,2024-09-15,2024-09-21,North Manistique Lake </br> 1.86%
Sep-15-2024 to Sep-21-2024,MI,Manistique Lake,0.68,46.23896,-85.7833,12219918,2024-09-15,2024-09-21,Manistique Lake </br> 0.68%
Sep-15-2024 to Sep-21-2024,MI,South Manistique Lake,0.77,46.17525,-85.768,12220020,2024-09-15,2024-09-21,South Manistique Lake </br> 0.77%
Sep-15-2024 to Sep-21-2024,MI,Lake Leelanau,1.05,44.88446,-85.7196,12226923,2024-09-15,2024-09-21,Lake Leelanau </br> 1.05%
Sep-15-2024 to Sep-21-2024,MI,Little Traverse Lake,1.36,44.92271,-85.8409,12226981,2024-09-15,2024-09-21,Little Traverse Lake </br> 1.36%
Sep-15-2024 to Sep-21-2024,MI,Lime Lake,0.82,44.89362,-85.8417,12227015,2024-09-15,2024-09-21,Lime Lake </br> 0.82%
Sep-15-2024 to Sep-21-2024,MI,Glen Lake,0.78,44.86876,-85.9636,12227045,2024-09-15,2024-09-21,Glen Lake </br> 0.78%
Sep-15-2024 to Sep-21-2024,MI,Long Lake,0.81,44.71825,-85.7498,12227241,2024-09-15,2024-09-21,Long Lake </br> 0.81%
Sep-15-2024 to Sep-21-2024,MI,Lake Ann,1.39,44.71579,-85.8484,12227349,2024-09-15,2024-09-21,Lake Ann </br> 1.39%
Sep-15-2024 to Sep-21-2024,MI,Duck Lake,1.16,44.62782,-85.7422,12227547,2024-09-15,2024-09-21,Duck Lake </br> 1.16%
Sep-15-2024 to Sep-21-2024,MI,Green Lake,1.55,44.61198,-85.7818,12227565,2024-09-15,2024-09-21,Green Lake </br> 1.55%
Sep-15-2024 to Sep-21-2024,MI,Little Platte Lake,70.86,44.7031,-86.0686,12228317,2024-09-15,2024-09-21,Little Platte Lake </br> 70.86%
Sep-15-2024 to Sep-21-2024,MI,Platte Lake,6.41,44.69005,-86.0928,12228323,2024-09-15,2024-09-21,Platte Lake </br> 6.41%
Sep-15-2024 to Sep-21-2024,MI,Crystal Lake,0.35,44.66161,-86.1723,12228333,2024-09-15,2024-09-21,Crystal Lake </br> 0.35%
Sep-15-2024 to Sep-21-2024,MI,Upper Herring Lake,1.78,44.56024,-86.1819,12228383,2024-09-15,2024-09-21,Upper Herring Lake </br> 1.78%
Sep-15-2024 to Sep-21-2024,MI,Crystal Lake,3.22,43.26196,-84.9327,12231284,2024-09-15,2024-09-21,Crystal Lake </br> 3.22%
Sep-15-2024 to Sep-21-2024,MI,Austin Lake,2.28,42.17593,-85.5513,12254814,2024-09-15,2024-09-21,Austin Lake </br> 2.28%
Sep-15-2024 to Sep-21-2024,MI,Indian Lake,2.53,42.15136,-85.4859,12254844,2024-09-15,2024-09-21,Indian Lake </br> 2.53%
Sep-15-2024 to Sep-21-2024,MI,Coldwater Lake,2.37,41.82116,-84.9778,12257446,2024-09-15,2024-09-21,Coldwater Lake </br> 2.37%
Sep-15-2024 to Sep-21-2024,MI,Diamond Lake,3.64,41.90163,-85.9795,12258766,2024-09-15,2024-09-21,Diamond Lake </br> 3.64%
Sep-15-2024 to Sep-21-2024,MI,Klinger Lake,4.84,41.80504,-85.5451,12258952,2024-09-15,2024-09-21,Klinger Lake </br> 4.84%
Sep-15-2024 to Sep-21-2024,IN,Crooked Lake,2.44,41.67338,-85.047,12259344,2024-09-15,2024-09-21,Crooked Lake </br> 2.44%
Sep-15-2024 to Sep-21-2024,MT,Lake Bowdain,37.65,48.40221,-107.684,12295714,2024-09-15,2024-09-21,Lake Bowdain </br> 37.65%
Sep-15-2024 to Sep-21-2024,MT,Pishkun Reservoir,1.89,47.68249,-112.472,12394516,2024-09-15,2024-09-21,Pishkun Reservoir </br> 1.89%
Sep-15-2024 to Sep-21-2024,MT,Freezeout Lake,79.6,47.65807,-112.046,12394530,2024-09-15,2024-09-21,Freezeout Lake </br> 79.6%
Sep-15-2024 to Sep-21-2024,MT,Willow Creek Reservoir,2.33,47.55763,-112.448,12394688,2024-09-15,2024-09-21,Willow Creek Reservoir </br> 2.33%
Sep-15-2024 to Sep-21-2024,MI,Larks Lake,83.71,45.60469,-84.9301,12501407,2024-09-15,2024-09-21,Larks Lake </br> 83.71%
Sep-15-2024 to Sep-21-2024,MI,Douglas Lake,1.74,45.58085,-84.6963,12501413,2024-09-15,2024-09-21,Douglas Lake </br> 1.74%
Sep-15-2024 to Sep-21-2024,MI,Crooked Lake,2.09,45.40838,-84.8069,12502183,2024-09-15,2024-09-21,Crooked Lake </br> 2.09%
Sep-15-2024 to Sep-21-2024,MT,Four Horns Lake,2.04,48.35077,-112.71,12537688,2024-09-15,2024-09-21,Four Horns Lake </br> 2.04%
Sep-15-2024 to Sep-21-2024,ND,Arrowwood Lake,71.48,47.28936,-98.8381,12575566,2024-09-15,2024-09-21,Arrowwood Lake </br> 71.48%
Sep-15-2024 to Sep-21-2024,MT,Martinsdale Reservoir,12.95,46.44338,-110.28,12617516,2024-09-15,2024-09-21,Martinsdale Reservoir </br> 12.95%
Sep-15-2024 to Sep-21-2024,MT,Deadmans Basin Reservoir,2.16,46.34398,-109.425,12619462,2024-09-15,2024-09-21,Deadmans Basin Reservoir </br> 2.16%
Sep-15-2024 to Sep-21-2024,MT,Lake Frances,2.24,48.2864,-112.262,12641259,2024-09-15,2024-09-21,Lake Frances </br> 2.24%
Sep-15-2024 to Sep-21-2024,MT,Lake Elwell,2.35,48.34687,-111.256,12642095,2024-09-15,2024-09-21,Lake Elwell </br> 2.35%
Sep-15-2024 to Sep-21-2024,MT,Waterton Lake,2.59,48.97911,-113.896,12654491,2024-09-15,2024-09-21,Waterton Lake </br> 2.59%
Sep-15-2024 to Sep-21-2024,SD,Cottonwood Lake,58.14,44.78975,-98.6747,12684491,2024-09-15,2024-09-21,Cottonwood Lake </br> 58.14%
Sep-15-2024 to Sep-21-2024,SD,Lake Byron,81.32,44.56674,-98.1367,12694806,2024-09-15,2024-09-21,Lake Byron </br> 81.32%
Sep-15-2024 to Sep-21-2024,MT,Wild Horse Lake,7.51,47.18438,-108.547,12729425,2024-09-15,2024-09-21,Wild Horse Lake </br> 7.51%
Sep-15-2024 to Sep-21-2024,MT,War Horse Lake,59.16,47.12036,-108.552,12729527,2024-09-15,2024-09-21,War Horse Lake </br> 59.16%
Sep-15-2024 to Sep-21-2024,WY,Enlargement Upper Sunshine Reservoir,2.67,44.04993,-109.063,12812445,2024-09-15,2024-09-21,Enlargement Upper Sunshine Reservoir </br> 2.67%
Sep-15-2024 to Sep-21-2024,WY,Boysen Reservoir,6.06,43.31626,-108.184,12869679,2024-09-15,2024-09-21,Boysen Reservoir </br> 6.06%
Sep-15-2024 to Sep-21-2024,WY,Pilot Butte Reservoir,1.63,43.20737,-108.774,12869789,2024-09-15,2024-09-21,Pilot Butte Reservoir </br> 1.63%
Sep-15-2024 to Sep-21-2024,WY,Ocean Lake,31.11,43.18467,-108.602,12869793,2024-09-15,2024-09-21,Ocean Lake </br> 31.11%
Sep-15-2024 to Sep-21-2024,WY,Ray Lake,2.9,42.95424,-108.83,12890503,2024-09-15,2024-09-21,Ray Lake </br> 2.9%
Sep-15-2024 to Sep-21-2024,WY,Ocean Lake Habitat Reservoir Number 5,4.24,43.1918,-109.107,12898716,2024-09-15,2024-09-21,Ocean Lake Habitat Reservoir Number 5 </br> 4.24%
Sep-15-2024 to Sep-21-2024,MI,Otsego Lake,2.55,44.95172,-84.6935,12951696,2024-09-15,2024-09-21,Otsego Lake </br> 2.55%
Sep-15-2024 to Sep-21-2024,MI,West Twin Lake,1.52,44.8762,-84.3501,12951922,2024-09-15,2024-09-21,West Twin Lake </br> 1.52%
Sep-15-2024 to Sep-21-2024,MI,East Twin Lake,1.09,44.87034,-84.3084,12951932,2024-09-15,2024-09-21,East Twin Lake </br> 1.09%
Sep-15-2024 to Sep-21-2024,MI,Foote Dam Pond,3.8,44.45013,-83.4892,12953672,2024-09-15,2024-09-21,Foote Dam Pond </br> 3.8%
Sep-15-2024 to Sep-21-2024,MI,Lake Saint Helen,1.88,44.3694,-84.4585,12954210,2024-09-15,2024-09-21,Lake Saint Helen </br> 1.88%
Sep-15-2024 to Sep-21-2024,MI,Beaver Lake,3.38,44.9369,-83.7992,12961411,2024-09-15,2024-09-21,Beaver Lake </br> 3.38%
Sep-15-2024 to Sep-21-2024,MI,Turtle Lake,2.14,44.89837,-83.8932,12961431,2024-09-15,2024-09-21,Turtle Lake </br> 2.14%
Sep-15-2024 to Sep-21-2024,MI,Hubbard Lake,2.43,44.80467,-83.5635,12961453,2024-09-15,2024-09-21,Hubbard Lake </br> 2.43%
Sep-15-2024 to Sep-21-2024,WI,Buckskin Lake,3.74,45.89413,-89.9372,12988539,2024-09-15,2024-09-21,Buckskin Lake </br> 3.74%
Sep-15-2024 to Sep-21-2024,WI,Big Pine Lake,8.31,45.98441,-90.064,12990815,2024-09-15,2024-09-21,Big Pine Lake </br> 8.31%
Sep-15-2024 to Sep-21-2024,WI,Round Lake/Plum Lake,34.7,45.91581,-90.0617,12991001,2024-09-15,2024-09-21,Round Lake/Plum Lake </br> 34.7%
Sep-15-2024 to Sep-21-2024,WI,Solberg Lake,17.31,45.75466,-90.3722,12991467,2024-09-15,2024-09-21,Solberg Lake </br> 17.31%
Sep-15-2024 to Sep-21-2024,PA,Pymatuning Reservoir,79.97,41.62963,-80.4197,12995134,2024-09-15,2024-09-21,Pymatuning Reservoir </br> 79.97%
Sep-15-2024 to Sep-21-2024,PA,Shenango River Lake,20.64,41.30055,-80.4357,12996298,2024-09-15,2024-09-21,Shenango River Lake </br> 20.64%
Sep-15-2024 to Sep-21-2024,MI,Holloway Reservoir,21.31,43.11783,-83.4609,13014857,2024-09-15,2024-09-21,Holloway Reservoir </br> 21.31%
Sep-15-2024 to Sep-21-2024,MI,Nepessing Lake,1.67,43.01616,-83.3728,13015079,2024-09-15,2024-09-21,Nepessing Lake </br> 1.67%
Sep-15-2024 to Sep-21-2024,MI,Chippewa Lake,6.42,43.75451,-85.2974,13039532,2024-09-15,2024-09-21,Chippewa Lake </br> 6.42%
Sep-15-2024 to Sep-21-2024,MI,N Houghton Lake,0.82,44.38556,-84.7768,13044785,2024-09-15,2024-09-21,N Houghton Lake </br> 0.82%
Sep-15-2024 to Sep-21-2024,MI,E Houghton Lake,1.59,44.311279999999996,-84.6487,13044845,2024-09-15,2024-09-21,E Houghton Lake </br> 1.59%
Sep-15-2024 to Sep-21-2024,MI,Lake Lancer,2.58,44.11112,-84.4459,13045189,2024-09-15,2024-09-21,Lake Lancer </br> 2.58%
Sep-15-2024 to Sep-21-2024,MI,Twin Lakes,6.26,45.74818,-84.4554,13054044,2024-09-15,2024-09-21,Twin Lakes </br> 6.26%
Sep-15-2024 to Sep-21-2024,MI,French Farm Lake,9.84,45.74388,-84.7689,13054046,2024-09-15,2024-09-21,French Farm Lake </br> 9.84%
Sep-15-2024 to Sep-21-2024,MI,Alke Paradise,2.45,45.6873,-84.7512,13054126,2024-09-15,2024-09-21,Alke Paradise </br> 2.45%
Sep-15-2024 to Sep-21-2024,MI,Lake Bellaire,0.95,44.95293,-85.2232,13056972,2024-09-15,2024-09-21,Lake Bellaire </br> 0.95%
Sep-15-2024 to Sep-21-2024,MI,Elk Lake,1.82,44.84794,-85.3629,13057916,2024-09-15,2024-09-21,Elk Lake </br> 1.82%
Sep-15-2024 to Sep-21-2024,WI,Kangaroo Lake,3.25,45.03089,-87.1586,13062673,2024-09-15,2024-09-21,Kangaroo Lake </br> 3.25%
Sep-15-2024 to Sep-21-2024,WI,Long Lake,1.74,45.71025,-91.6899,13078143,2024-09-15,2024-09-21,Long Lake </br> 1.74%
Sep-15-2024 to Sep-21-2024,WI,Lake Chetac,72.21,45.71089,-91.4974,13078315,2024-09-15,2024-09-21,Lake Chetac </br> 72.21%
Sep-15-2024 to Sep-21-2024,WI,Lake Menomin,65.23,44.89252,-91.9132,13085025,2024-09-15,2024-09-21,Lake Menomin </br> 65.23%
Sep-15-2024 to Sep-21-2024,WI,Chequamegon Waters 125 Reservoir,61.43,45.21201,-90.7022,13102555,2024-09-15,2024-09-21,Chequamegon Waters 125 Reservoir </br> 61.43%
Sep-15-2024 to Sep-21-2024,WI,Lake Wissota,55.19,44.95003,-91.3169,13105755,2024-09-15,2024-09-21,Lake Wissota </br> 55.19%
Sep-15-2024 to Sep-21-2024,WI,Lost Land Lake,3.93,46.09382,-91.1269,13118762,2024-09-15,2024-09-21,Lost Land Lake </br> 3.93%
Sep-15-2024 to Sep-21-2024,WI,Moonshine Lake,43.09,45.92962,-91.199,13120880,2024-09-15,2024-09-21,Moonshine Lake </br> 43.09%
Sep-15-2024 to Sep-21-2024,WI,Grindstone Lake,0.74,45.93535,-91.4154,13120940,2024-09-15,2024-09-21,Grindstone Lake </br> 0.74%
Sep-15-2024 to Sep-21-2024,WI,Lac Courte Oreilles,1.4,45.8952,-91.4345,13120978,2024-09-15,2024-09-21,Lac Courte Oreilles </br> 1.4%
Sep-15-2024 to Sep-21-2024,WI,Sand Lake,10.87,45.85228,-91.4956,13121108,2024-09-15,2024-09-21,Sand Lake </br> 10.87%
Sep-15-2024 to Sep-21-2024,WI,Holcombe Flowage/Jump River,58.05,45.26304,-91.1276,13124080,2024-09-15,2024-09-21,Holcombe Flowage/Jump River </br> 58.05%
Sep-15-2024 to Sep-21-2024,OH,Mosquito Creek Lake,39.27,41.3719,-80.7555,13152353,2024-09-15,2024-09-21,Mosquito Creek Lake </br> 39.27%
Sep-15-2024 to Sep-21-2024,OH,Lake Milton,17.71,41.09515,-80.9814,13152651,2024-09-15,2024-09-21,Lake Milton </br> 17.71%
Sep-15-2024 to Sep-21-2024,OH,Michael J Kirwan Lake,1.39,41.14344,-81.1225,13155459,2024-09-15,2024-09-21,Michael J Kirwan Lake </br> 1.39%
Sep-15-2024 to Sep-21-2024,OH,Evans Lake,59.87,40.97074,-80.6187,13156683,2024-09-15,2024-09-21,Evans Lake </br> 59.87%
Sep-15-2024 to Sep-21-2024,MI,Whitmore Lake,3.95,42.42842,-83.7528,13174633,2024-09-15,2024-09-21,Whitmore Lake </br> 3.95%
Sep-15-2024 to Sep-21-2024,MI,Cass Lake,1.55,42.60793,-83.367,13183738,2024-09-15,2024-09-21,Cass Lake </br> 1.55%
Sep-15-2024 to Sep-21-2024,MI,Orchard Lake,1.35,42.58736,-83.3702,13183762,2024-09-15,2024-09-21,Orchard Lake </br> 1.35%
Sep-15-2024 to Sep-21-2024,WI,Lake Winneshiek,2,43.3262,-91.1052,13209682,2024-09-15,2024-09-21,Lake Winneshiek </br> 2%
Sep-15-2024 to Sep-21-2024,MI,Wamplers Lake,1.16,42.07359,-84.1564,13227536,2024-09-15,2024-09-21,Wamplers Lake </br> 1.16%
Sep-15-2024 to Sep-21-2024,MI,Sand Lake,1.21,42.04666,-84.1357,13227598,2024-09-15,2024-09-21,Sand Lake </br> 1.21%
Sep-15-2024 to Sep-21-2024,WI,Fox Lake,88.61,43.58461,-88.9234,13281252,2024-09-15,2024-09-21,Fox Lake </br> 88.61%
Sep-15-2024 to Sep-21-2024,WI,Rock Lake,1.61,43.07828,-88.9306,13282702,2024-09-15,2024-09-21,Rock Lake </br> 1.61%
Sep-15-2024 to Sep-21-2024,WI,Sinissippi Lake,27.29,43.37103,-88.6128,13290632,2024-09-15,2024-09-21,Sinissippi Lake </br> 27.29%
Sep-15-2024 to Sep-21-2024,WI,Lac La Belle,1.73,43.12984,-88.5186,13290818,2024-09-15,2024-09-21,Lac La Belle </br> 1.73%
Sep-15-2024 to Sep-21-2024,WI,Okauchee Lake,1.01,43.12632,-88.426,13290832,2024-09-15,2024-09-21,Okauchee Lake </br> 1.01%
Sep-15-2024 to Sep-21-2024,WI,Oconomowoc Lake,0.84,43.09889,-88.4531,13290898,2024-09-15,2024-09-21,Oconomowoc Lake </br> 0.84%
Sep-15-2024 to Sep-21-2024,WI,Lake Nagawicka,0.97,43.07385,-88.3883,13290920,2024-09-15,2024-09-21,Lake Nagawicka </br> 0.97%
Sep-15-2024 to Sep-21-2024,WI,Lake Mendota 254,37.01,43.10532,-89.4199,13293262,2024-09-15,2024-09-21,Lake Mendota 254 </br> 37.01%
Sep-15-2024 to Sep-21-2024,WI,Lake Delavan 36,4.84,42.60442,-88.6108,13294928,2024-09-15,2024-09-21,Lake Delavan 36 </br> 4.84%
Sep-15-2024 to Sep-21-2024,WI,Lake Kegonsa 410,82.16,42.96456,-89.2538,13296360,2024-09-15,2024-09-21,Lake Kegonsa 410 </br> 82.16%
Sep-15-2024 to Sep-21-2024,WI,Clear Lake,2.75,46.1472,-89.811,13343536,2024-09-15,2024-09-21,Clear Lake </br> 2.75%
Sep-15-2024 to Sep-21-2024,WI,Big Crooked Lake,1.87,46.14065,-89.6711,13343568,2024-09-15,2024-09-21,Big Crooked Lake </br> 1.87%
Sep-15-2024 to Sep-21-2024,WI,Island Lake,1.01,46.11858,-89.7902,13343626,2024-09-15,2024-09-21,Island Lake </br> 1.01%
Sep-15-2024 to Sep-21-2024,WI,White Sand Lake,1.07,46.08884,-89.5939,13343830,2024-09-15,2024-09-21,White Sand Lake </br> 1.07%
Sep-15-2024 to Sep-21-2024,WI,Little Trout Lake,0.61,46.06534,-89.8526,13343896,2024-09-15,2024-09-21,Little Trout Lake </br> 0.61%
Sep-15-2024 to Sep-21-2024,WI,Trout Lake,1.02,46.0416,-89.6712,13343906,2024-09-15,2024-09-21,Trout Lake </br> 1.02%
Sep-15-2024 to Sep-21-2024,WI,Irving Lake,1.14,46.06168,-89.4734,13343976,2024-09-15,2024-09-21,Irving Lake </br> 1.14%
Sep-15-2024 to Sep-21-2024,WI,Lake Laura,1.07,46.05733,-89.438,13343992,2024-09-15,2024-09-21,Lake Laura </br> 1.07%
Sep-15-2024 to Sep-21-2024,WI,Ike Walton Lake,0.3,46.03584,-89.8062,13344020,2024-09-15,2024-09-21,Ike Walton Lake </br> 0.3%
Sep-15-2024 to Sep-21-2024,WI,White Sand Lake,0.4,46.00851,-89.8388,13344186,2024-09-15,2024-09-21,White Sand Lake </br> 0.4%
Sep-15-2024 to Sep-21-2024,WI,Lipp Lake,3.75,46.07527,-90.1798,13345552,2024-09-15,2024-09-21,Lipp Lake </br> 3.75%
Sep-15-2024 to Sep-21-2024,WI,Flambeau Lake/Long Interlaken Lake,1.19,45.96493,-89.9174,13346562,2024-09-15,2024-09-21,Flambeau Lake/Long Interlaken Lake </br> 1.19%
Sep-15-2024 to Sep-21-2024,WI,Fence Lake,0.7,45.9509,-89.8395,13346614,2024-09-15,2024-09-21,Fence Lake </br> 0.7%
Sep-15-2024 to Sep-21-2024,WI,Crawling Stone Lake,0.96,45.93836,-89.8839,13346740,2024-09-15,2024-09-21,Crawling Stone Lake </br> 0.96%
Sep-15-2024 to Sep-21-2024,WI,Dairyland Reservoir,25.83,45.49423,-91.0351,13352060,2024-09-15,2024-09-21,Dairyland Reservoir </br> 25.83%
Sep-15-2024 to Sep-21-2024,WI,Lac Vieux Desert,25.16,46.1375,-89.1126,13391511,2024-09-15,2024-09-21,Lac Vieux Desert </br> 25.16%
Sep-15-2024 to Sep-21-2024,WI,North Twin Lake,3.48,46.04956,-89.1384,13391717,2024-09-15,2024-09-21,North Twin Lake </br> 3.48%
Sep-15-2024 to Sep-21-2024,WI,Star Lake,0.86,46.02974,-89.4847,13391771,2024-09-15,2024-09-21,Star Lake </br> 0.86%
Sep-15-2024 to Sep-21-2024,WI,Big Arbor Vitae Lake,40.26,45.93031,-89.65,13393577,2024-09-15,2024-09-21,Big Arbor Vitae Lake </br> 40.26%
Sep-15-2024 to Sep-21-2024,WI,Big Saint Germain Lake,23.96,45.93426,-89.52,13393595,2024-09-15,2024-09-21,Big Saint Germain Lake </br> 23.96%
Sep-15-2024 to Sep-21-2024,WI,Little Arbor Vitae Lake,45.96,45.91193,-89.6214,13393683,2024-09-15,2024-09-21,Little Arbor Vitae Lake </br> 45.96%
Sep-15-2024 to Sep-21-2024,WI,Squirrel Lake,10.52,45.86878,-89.8951,13393787,2024-09-15,2024-09-21,Squirrel Lake </br> 10.52%
Sep-15-2024 to Sep-21-2024,WI,Clear Lake,4.09,45.87021,-89.625,13393897,2024-09-15,2024-09-21,Clear Lake </br> 4.09%
Sep-15-2024 to Sep-21-2024,WI,Rainbow Flowage,28.46,45.85638,-89.5159,13393923,2024-09-15,2024-09-21,Rainbow Flowage </br> 28.46%
Sep-15-2024 to Sep-21-2024,WI,Long Lake/Planting Ground Lake/Big Fork Lake/Big Stone Lake complex,6.17,45.82521,-89.1256,13393943,2024-09-15,2024-09-21,Long Lake/Planting Ground Lake/Big Fork Lake/Big Stone Lake complex </br> 6.17%
Sep-15-2024 to Sep-21-2024,WI,Sevenmile Lake,1.31,45.87991,-89.0518,13393947,2024-09-15,2024-09-21,Sevenmile Lake </br> 1.31%
Sep-15-2024 to Sep-21-2024,WI,Tomahawk Lake,0.98,45.82261,-89.6557,13394077,2024-09-15,2024-09-21,Tomahawk Lake </br> 0.98%
Sep-15-2024 to Sep-21-2024,WI,Sand Lake,16.64,45.84918,-89.3909,13394099,2024-09-15,2024-09-21,Sand Lake </br> 16.64%
Sep-15-2024 to Sep-21-2024,WI,Columbus Lake,24.17,45.8375,-89.2526,13394157,2024-09-15,2024-09-21,Columbus Lake </br> 24.17%
Sep-15-2024 to Sep-21-2024,WI,Thunder Lake,1.86,45.78788,-89.2168,13394361,2024-09-15,2024-09-21,Thunder Lake </br> 1.86%
Sep-15-2024 to Sep-21-2024,WI,Two Sisters Lake,1.36,45.77111,-89.5267,13394453,2024-09-15,2024-09-21,Two Sisters Lake </br> 1.36%
Sep-15-2024 to Sep-21-2024,WI,Willow Reservoir,16.82,45.71993,-89.8819,13394473,2024-09-15,2024-09-21,Willow Reservoir </br> 16.82%
Sep-15-2024 to Sep-21-2024,WI,Big Lake,7.62,45.75947,-89.1202,13394529,2024-09-15,2024-09-21,Big Lake </br> 7.62%
Sep-15-2024 to Sep-21-2024,WI,Lake Nokomis,27.97,45.55723,-89.7317,13395257,2024-09-15,2024-09-21,Lake Nokomis </br> 27.97%
Sep-15-2024 to Sep-21-2024,WI,Eagle Lake,33.68,45.93332,-89.1991,13396013,2024-09-15,2024-09-21,Eagle Lake </br> 33.68%
Sep-15-2024 to Sep-21-2024,IN,Bass Lake,88.19,41.22317,-86.5908,13432809,2024-09-15,2024-09-21,Bass Lake </br> 88.19%
Sep-15-2024 to Sep-21-2024,IN,Cedar Lake,95.63,41.37048,-87.4324,13435523,2024-09-15,2024-09-21,Cedar Lake </br> 95.63%
Sep-15-2024 to Sep-21-2024,NM,Salt Lake,43.01,34.08861,-103.078,13499294,2024-09-15,2024-09-21,Salt Lake </br> 43.01%
Sep-15-2024 to Sep-21-2024,IL,Lake Shinneman,7.55,40.16129,-88.8166,13551123,2024-09-15,2024-09-21,Lake Shinneman </br> 7.55%
Sep-15-2024 to Sep-21-2024,IL,Lake Springfield,12.83,39.71549,-89.6163,13564384,2024-09-15,2024-09-21,Lake Springfield </br> 12.83%
Sep-15-2024 to Sep-21-2024,IL,Powerton Fish & Wildlife Rec.,27.8,40.54794,-89.7054,13604280,2024-09-15,2024-09-21,Powerton Fish & Wildlife Rec. </br> 27.8%
