date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Oct-06-2024 to Oct-12-2024,PA,Lake Aldred,1.86,39.77439,-76.2747,4726045,2024-10-06,2024-10-12,Lake Aldred </br> 1.86%
Oct-06-2024 to Oct-12-2024,MN,Pine Lake,0.75,48.06246,-90.1642,4792982,2024-10-06,2024-10-12,Pine Lake </br> 0.75%
Oct-06-2024 to Oct-12-2024,MN,Brule Lake,1.21,47.94058,-90.6824,4795750,2024-10-06,2024-10-12,Brule Lake </br> 1.21%
Oct-06-2024 to Oct-12-2024,MN,Devils Track Lake,1.93,47.82353,-90.4239,4796552,2024-10-06,2024-10-12,Devils Track Lake </br> 1.93%
Oct-06-2024 to Oct-12-2024,MN,Big Sand Lake,1.67,47.0634,-93.9703,4816421,2024-10-06,2024-10-12,Big Sand Lake </br> 1.67%
Oct-06-2024 to Oct-12-2024,MN,Portage Lake,12.4,47.34286,-94.3089,4817559,2024-10-06,2024-10-12,Portage Lake </br> 12.4%
Oct-06-2024 to Oct-12-2024,MN,Sucker Lakes,31.46,47.32918,-94.4257,4817601,2024-10-06,2024-10-12,Sucker Lakes </br> 31.46%
Oct-06-2024 to Oct-12-2024,MN,Sixmile Lake,4.03,47.31145,-94.1421,4817643,2024-10-06,2024-10-12,Sixmile Lake </br> 4.03%
Oct-06-2024 to Oct-12-2024,MN,Leech Lake,1.79,47.16226,-94.4053,4817675,2024-10-06,2024-10-12,Leech Lake </br> 1.79%
Oct-06-2024 to Oct-12-2024,MN,Lake Thirteen,0.44,47.29125,-94.5494,4817711,2024-10-06,2024-10-12,Lake Thirteen </br> 0.44%
Oct-06-2024 to Oct-12-2024,MN,Steamboat Lake,0.92,47.26459,-94.6589,4817769,2024-10-06,2024-10-12,Steamboat Lake </br> 0.92%
Oct-06-2024 to Oct-12-2024,MN,Crooked Lake,0.64,47.24292,-94.5678,4817819,2024-10-06,2024-10-12,Crooked Lake </br> 0.64%
Oct-06-2024 to Oct-12-2024,MN,Garfield Lake,3.01,47.22677,-94.7479,4817823,2024-10-06,2024-10-12,Garfield Lake </br> 3.01%
Oct-06-2024 to Oct-12-2024,MN,Swamp Lake,1.76,47.21398,-94.644,4817841,2024-10-06,2024-10-12,Swamp Lake </br> 1.76%
Oct-06-2024 to Oct-12-2024,MN,Kabekona Lake,0.64,47.16353,-94.7591,4817931,2024-10-06,2024-10-12,Kabekona Lake </br> 0.64%
Oct-06-2024 to Oct-12-2024,MN,Oak Lake,0.56,47.14042,-94.6574,4819397,2024-10-06,2024-10-12,Oak Lake </br> 0.56%
Oct-06-2024 to Oct-12-2024,MN,Girl Lake,1.41,46.9535,-94.2768,4821587,2024-10-06,2024-10-12,Girl Lake </br> 1.41%
Oct-06-2024 to Oct-12-2024,MN,Inguadona Lake/Rice Lake,0.53,46.96325,-94.1403,4821725,2024-10-06,2024-10-12,Inguadona Lake/Rice Lake </br> 0.53%
Oct-06-2024 to Oct-12-2024,MN,Webb Lake,0.66,46.9564,-94.414,4821741,2024-10-06,2024-10-12,Webb Lake </br> 0.66%
Oct-06-2024 to Oct-12-2024,MN,Little Boy Lake,0.37,46.94303,-94.19,4821857,2024-10-06,2024-10-12,Little Boy Lake </br> 0.37%
Oct-06-2024 to Oct-12-2024,MN,Birch Lake,0.78,46.93869,-94.5454,4821881,2024-10-06,2024-10-12,Birch Lake </br> 0.78%
Oct-06-2024 to Oct-12-2024,MN,Boss Lake,0.46,46.91649,-94.4731,4821997,2024-10-06,2024-10-12,Boss Lake </br> 0.46%
Oct-06-2024 to Oct-12-2024,MN,Wabedo Lake,0.47,46.90828,-94.2154,4822083,2024-10-06,2024-10-12,Wabedo Lake </br> 0.47%
Oct-06-2024 to Oct-12-2024,MN,Black Water Lake,0.88,46.90866,-94.3049,4822095,2024-10-06,2024-10-12,Black Water Lake </br> 0.88%
Oct-06-2024 to Oct-12-2024,MN,Round Lake,2.91,47.60069,-93.3608,4831058,2024-10-06,2024-10-12,Round Lake </br> 2.91%
Oct-06-2024 to Oct-12-2024,MN,Buck Lake,2.95,47.53787,-93.188,4831412,2024-10-06,2024-10-12,Buck Lake </br> 2.95%
Oct-06-2024 to Oct-12-2024,MN,Trout Lake,0.86,47.46094,-93.5529,4833160,2024-10-06,2024-10-12,Trout Lake </br> 0.86%
Oct-06-2024 to Oct-12-2024,MN,Wabana Lake,0.98,47.42229,-93.5227,4833388,2024-10-06,2024-10-12,Wabana Lake </br> 0.98%
Oct-06-2024 to Oct-12-2024,MN,Swan Lake,1.87,47.30015,-93.1839,4834066,2024-10-06,2024-10-12,Swan Lake </br> 1.87%
Oct-06-2024 to Oct-12-2024,MN,Shoal Lake,59.13,47.3024,-93.5725,4834134,2024-10-06,2024-10-12,Shoal Lake </br> 59.13%
Oct-06-2024 to Oct-12-2024,MN,Trout Lake,0.91,47.25978,-93.4049,4834232,2024-10-06,2024-10-12,Trout Lake </br> 0.91%
Oct-06-2024 to Oct-12-2024,MN,Split Hand Lake,42.74,47.06038,-93.4854,4835034,2024-10-06,2024-10-12,Split Hand Lake </br> 42.74%
Oct-06-2024 to Oct-12-2024,MN,Prairie Lake,13.25,46.79132,-92.9048,4838796,2024-10-06,2024-10-12,Prairie Lake </br> 13.25%
Oct-06-2024 to Oct-12-2024,MN,Thunder Lake,1.63,46.95265,-93.9741,4839500,2024-10-06,2024-10-12,Thunder Lake </br> 1.63%
Oct-06-2024 to Oct-12-2024,MN,Lake Minnewawa,6.95,46.70873,-93.2639,4840066,2024-10-06,2024-10-12,Lake Minnewawa </br> 6.95%
Oct-06-2024 to Oct-12-2024,MN,Round Lake,1.03,46.69644,-93.1925,4840114,2024-10-06,2024-10-12,Round Lake </br> 1.03%
Oct-06-2024 to Oct-12-2024,MN,Esquagamah Lake,48.25,46.7394,-93.6932,4851955,2024-10-06,2024-10-12,Esquagamah Lake </br> 48.25%
Oct-06-2024 to Oct-12-2024,MN,Waukenabo Lake,29.46,46.73531,-93.6216,4851965,2024-10-06,2024-10-12,Waukenabo Lake </br> 29.46%
Oct-06-2024 to Oct-12-2024,MN,Round Lake,5.67,46.72638,-93.6526,4851981,2024-10-06,2024-10-12,Round Lake </br> 5.67%
Oct-06-2024 to Oct-12-2024,MN,Upper Mission Lake,7.08,46.55453,-94.0735,4854979,2024-10-06,2024-10-12,Upper Mission Lake </br> 7.08%
Oct-06-2024 to Oct-12-2024,MN,Serpent Lake,1.11,46.48039,-93.9245,4855685,2024-10-06,2024-10-12,Serpent Lake </br> 1.11%
Oct-06-2024 to Oct-12-2024,MN,Ripple Lake,25.71,46.46615,-93.6831,4855703,2024-10-06,2024-10-12,Ripple Lake </br> 25.71%
Oct-06-2024 to Oct-12-2024,MN,Farm Island Lake,6.43,46.42207,-93.7721,4855949,2024-10-06,2024-10-12,Farm Island Lake </br> 6.43%
Oct-06-2024 to Oct-12-2024,MN,Nokay Lake,10.82,46.37863,-93.9637,4856147,2024-10-06,2024-10-12,Nokay Lake </br> 10.82%
Oct-06-2024 to Oct-12-2024,MN,Bass Lake,0.45,46.4907,-94.1403,4857069,2024-10-06,2024-10-12,Bass Lake </br> 0.45%
Oct-06-2024 to Oct-12-2024,MN,Upper South Long Lake,6.4,46.31034,-94.0376,4857623,2024-10-06,2024-10-12,Upper South Long Lake </br> 6.4%
Oct-06-2024 to Oct-12-2024,MN,South Long Lake,19.9,46.28056,-94.0856,4857683,2024-10-06,2024-10-12,South Long Lake </br> 19.9%
Oct-06-2024 to Oct-12-2024,MN,Big Swan Lake,26.58,45.88436,-94.7517,4859143,2024-10-06,2024-10-12,Big Swan Lake </br> 26.58%
Oct-06-2024 to Oct-12-2024,UT,Joes Valley Reservoir,1.79,39.29327,-111.28,4876219,2024-10-06,2024-10-12,Joes Valley Reservoir </br> 1.79%
Oct-06-2024 to Oct-12-2024,UT,Johnson Valley Reservoir,7.36,38.60957,-111.645,4899751,2024-10-06,2024-10-12,Johnson Valley Reservoir </br> 7.36%
Oct-06-2024 to Oct-12-2024,UT,Fish Lake,0.74,38.54808,-111.71,4899761,2024-10-06,2024-10-12,Fish Lake </br> 0.74%
Oct-06-2024 to Oct-12-2024,MN,Mantrap Lake,0.67,47.07077,-94.9127,4936611,2024-10-06,2024-10-12,Mantrap Lake </br> 0.67%
Oct-06-2024 to Oct-12-2024,MN,Lake Belle Taine,1.39,46.94354,-94.887200000000007,4940835,2024-10-06,2024-10-12,Lake Belle Taine </br> 1.39%
Oct-06-2024 to Oct-12-2024,MN,Lower Cullen Lake,0.42,46.5448,-94.2787,4942039,2024-10-06,2024-10-12,Lower Cullen Lake </br> 0.42%
Oct-06-2024 to Oct-12-2024,MN,Shell Lake,2.34,46.94617,-95.4467,4943483,2024-10-06,2024-10-12,Shell Lake </br> 2.34%
Oct-06-2024 to Oct-12-2024,MN,Mud Lake,0.83,46.95509,-95.0632,4945805,2024-10-06,2024-10-12,Mud Lake </br> 0.83%
Oct-06-2024 to Oct-12-2024,MN,Lake Hubert,0.14,46.48652,-94.267,4946183,2024-10-06,2024-10-12,Lake Hubert </br> 0.14%
Oct-06-2024 to Oct-12-2024,MN,Round Lake,0.15,46.45769,-94.2829,4946249,2024-10-06,2024-10-12,Round Lake </br> 0.15%
Oct-06-2024 to Oct-12-2024,MN,North Long Lake,0.26,46.43832,-94.2417,4946253,2024-10-06,2024-10-12,North Long Lake </br> 0.26%
Oct-06-2024 to Oct-12-2024,MN,Rice Portage Lake,0.49,46.85453,-94.4237,4955292,2024-10-06,2024-10-12,Rice Portage Lake </br> 0.49%
Oct-06-2024 to Oct-12-2024,MN,Wolf Lake,4.57,46.82418,-95.3857,4956852,2024-10-06,2024-10-12,Wolf Lake </br> 4.57%
Oct-06-2024 to Oct-12-2024,MN,Shamineau Lake,0.8,46.25443,-94.6047,4963129,2024-10-06,2024-10-12,Shamineau Lake </br> 0.8%
Oct-06-2024 to Oct-12-2024,MN,Lake Alexander,1.43,46.20752,-94.5415,4963177,2024-10-06,2024-10-12,Lake Alexander </br> 1.43%
Oct-06-2024 to Oct-12-2024,MN,Fish Trap Lake,7.53,46.21198,-94.6177,4963181,2024-10-06,2024-10-12,Fish Trap Lake </br> 7.53%
Oct-06-2024 to Oct-12-2024,MN,Lake Irene,3.44,46.06113,-95.3074,4964681,2024-10-06,2024-10-12,Lake Irene </br> 3.44%
Oct-06-2024 to Oct-12-2024,MN,Lake Miltona,1.06,46.04088,-95.369,4964689,2024-10-06,2024-10-12,Lake Miltona </br> 1.06%
Oct-06-2024 to Oct-12-2024,MN,Lake Carlos,0.21,45.96522,-95.359,4966535,2024-10-06,2024-10-12,Lake Carlos </br> 0.21%
Oct-06-2024 to Oct-12-2024,MN,Lake Le Homme Dieu,0.3,45.92846,-95.3487,4966599,2024-10-06,2024-10-12,Lake Le Homme Dieu </br> 0.3%
Oct-06-2024 to Oct-12-2024,MN,Lake Darling,0.11,45.91935,-95.3968,4966619,2024-10-06,2024-10-12,Lake Darling </br> 0.11%
Oct-06-2024 to Oct-12-2024,MN,Lake Mary,0.37,45.82654,-95.4783,4966777,2024-10-06,2024-10-12,Lake Mary </br> 0.37%
Oct-06-2024 to Oct-12-2024,MN,Lake Andrew,0.22,45.82077,-95.4222,4966827,2024-10-06,2024-10-12,Lake Andrew </br> 0.22%
Oct-06-2024 to Oct-12-2024,MN,Sullivan Lake,1.51,46.15291,-93.9306,4970199,2024-10-06,2024-10-12,Sullivan Lake </br> 1.51%
Oct-06-2024 to Oct-12-2024,MN,Little Rock Lake,77.75,45.73166,-94.1688,4971777,2024-10-06,2024-10-12,Little Rock Lake </br> 77.75%
Oct-06-2024 to Oct-12-2024,MN,Sauk Lake,31.72,45.784910000000004,-94.9361,4978558,2024-10-06,2024-10-12,Sauk Lake </br> 31.72%
Oct-06-2024 to Oct-12-2024,MN,Big Birch Lake,0.95,45.77879,-94.7497,4978640,2024-10-06,2024-10-12,Big Birch Lake </br> 0.95%
Oct-06-2024 to Oct-12-2024,MN,Lake Osakis,28.23,45.90299,-95.1172,4980330,2024-10-06,2024-10-12,Lake Osakis </br> 28.23%
Oct-06-2024 to Oct-12-2024,MN,Grand Lake,17.43,45.43684,-94.3369,4981198,2024-10-06,2024-10-12,Grand Lake </br> 17.43%
Oct-06-2024 to Oct-12-2024,MN,Pearl Lake,39.25,45.399,-94.3063,4981268,2024-10-06,2024-10-12,Pearl Lake </br> 39.25%
Oct-06-2024 to Oct-12-2024,ME,Grand Lake,0.68,45.71273,-67.7984,5194604,2024-10-06,2024-10-12,Grand Lake </br> 0.68%
Oct-06-2024 to Oct-12-2024,ME,Brackett Lake,1.88,45.74557,-67.8607,5194620,2024-10-06,2024-10-12,Brackett Lake </br> 1.88%
Oct-06-2024 to Oct-12-2024,ME,Spednic Lake,1.03,45.60715,-67.5866,5194634,2024-10-06,2024-10-12,Spednic Lake </br> 1.03%
Oct-06-2024 to Oct-12-2024,ME,East Musquash Lake,0.89,45.40914,-67.8006,5195104,2024-10-06,2024-10-12,East Musquash Lake </br> 0.89%
Oct-06-2024 to Oct-12-2024,ME,Pleasant Lake,0.44,45.35434,-67.9192,5195160,2024-10-06,2024-10-12,Pleasant Lake </br> 0.44%
Oct-06-2024 to Oct-12-2024,ME,West Musquash Lake,0.96,45.33495,-67.8322,5195184,2024-10-06,2024-10-12,West Musquash Lake </br> 0.96%
Oct-06-2024 to Oct-12-2024,ME,Big Lake,1.15,45.25976,-67.537,5195222,2024-10-06,2024-10-12,Big Lake </br> 1.15%
Oct-06-2024 to Oct-12-2024,ME,Lewy Lake,0.71,45.17621,-67.6745,5195294,2024-10-06,2024-10-12,Lewy Lake </br> 0.71%
Oct-06-2024 to Oct-12-2024,ME,Wabassus Lake,1.51,45.15288,-67.8832,5195346,2024-10-06,2024-10-12,Wabassus Lake </br> 1.51%
Oct-06-2024 to Oct-12-2024,ME,Upper Sysladobsis Lake,0.76,45.3018,-68.1259,5197464,2024-10-06,2024-10-12,Upper Sysladobsis Lake </br> 0.76%
Oct-06-2024 to Oct-12-2024,ME,Alford Lake,2.16,44.23736,-69.2158,5202150,2024-10-06,2024-10-12,Alford Lake </br> 2.16%
Oct-06-2024 to Oct-12-2024,ME,Damariscotta lake,0.76,44.14691,-69.4864,5202226,2024-10-06,2024-10-12,Damariscotta lake </br> 0.76%
Oct-06-2024 to Oct-12-2024,ME,Pemaquid Pond,2.25,44.05099,-69.4521,5202348,2024-10-06,2024-10-12,Pemaquid Pond </br> 2.25%
Oct-06-2024 to Oct-12-2024,ME,Sheepscot Pond,2.68,44.3617,-69.4304,5203442,2024-10-06,2024-10-12,Sheepscot Pond </br> 2.68%
Oct-06-2024 to Oct-12-2024,OH,Williams Lake,0.82,40.22616,-82.9658,5212313,2024-10-06,2024-10-12,Williams Lake </br> 0.82%
Oct-06-2024 to Oct-12-2024,OH,Hoover Reservoir,37.33,40.16639,-82.8791,5212351,2024-10-06,2024-10-12,Hoover Reservoir </br> 37.33%
Oct-06-2024 to Oct-12-2024,OH,Rocky Fork Lake,3.69,39.18619,-83.4833,5231452,2024-10-06,2024-10-12,Rocky Fork Lake </br> 3.69%
Oct-06-2024 to Oct-12-2024,CO,Elevenmile Canyon Reservoir,5.48,38.93011,-105.519,5241028,2024-10-06,2024-10-12,Elevenmile Canyon Reservoir </br> 5.48%
Oct-06-2024 to Oct-12-2024,TX,Lake Cherokee,0.91,32.35682,-94.6626,5278062,2024-10-06,2024-10-12,Lake Cherokee </br> 0.91%
Oct-06-2024 to Oct-12-2024,TX,Martin Lake,10.84,32.23937,-94.576,5278224,2024-10-06,2024-10-12,Martin Lake </br> 10.84%
Oct-06-2024 to Oct-12-2024,TX,Lake Murvaul,37.89,32.03817,-94.4609,5278562,2024-10-06,2024-10-12,Lake Murvaul </br> 37.89%
Oct-06-2024 to Oct-12-2024,TX,Willow Lake,16.46,28.42547,-97.2739,5289007,2024-10-06,2024-10-12,Willow Lake </br> 16.46%
Oct-06-2024 to Oct-12-2024,TX,Monticello Reservoir,0.56,33.06119,-95.0557,5292281,2024-10-06,2024-10-12,Monticello Reservoir </br> 0.56%
Oct-06-2024 to Oct-12-2024,TX,Case Lake,4.81,32.87821,-95.598,5292739,2024-10-06,2024-10-12,Case Lake </br> 4.81%
Oct-06-2024 to Oct-12-2024,SD,Belle Fourche Reservoir,1.42,44.7342,-103.705,5451158,2024-10-06,2024-10-12,Belle Fourche Reservoir </br> 1.42%
Oct-06-2024 to Oct-12-2024,TX,Fort Phantom Hill Lake,46.17,32.58679,-99.6865,5489185,2024-10-06,2024-10-12,Fort Phantom Hill Lake </br> 46.17%
Oct-06-2024 to Oct-12-2024,TX,Lake Graham,2.09,33.15776,-98.6312,5494328,2024-10-06,2024-10-12,Lake Graham </br> 2.09%
Oct-06-2024 to Oct-12-2024,TX,Palo Pinto Creek Reservoir,17.04,32.63983,-98.3073,5495308,2024-10-06,2024-10-12,Palo Pinto Creek Reservoir </br> 17.04%
Oct-06-2024 to Oct-12-2024,TX,Safe Shutdown Impoundment,7.53,32.30943,-97.78,5511582,2024-10-06,2024-10-12,Safe Shutdown Impoundment </br> 7.53%
Oct-06-2024 to Oct-12-2024,TX,Lake Pat Cleburne,61.84,32.30207,-97.4314,5511586,2024-10-06,2024-10-12,Lake Pat Cleburne </br> 61.84%
Oct-06-2024 to Oct-12-2024,TX,Tradinghouse Creek Reservoir,40.34,31.5641,-96.9607,5513974,2024-10-06,2024-10-12,Tradinghouse Creek Reservoir </br> 40.34%
Oct-06-2024 to Oct-12-2024,TX,E Hubbard Creek Reservoir,0.66,32.80802,-98.979,5525777,2024-10-06,2024-10-12,E Hubbard Creek Reservoir </br> 0.66%
Oct-06-2024 to Oct-12-2024,TX,Waco Lake,53.09,31.56888,-97.2339,5531262,2024-10-06,2024-10-12,Waco Lake </br> 53.09%
Oct-06-2024 to Oct-12-2024,TX,Somerville Lake,41,30.31096,-96.587,5569731,2024-10-06,2024-10-12,Somerville Lake </br> 41%
Oct-06-2024 to Oct-12-2024,TX,Lake Limestone,20.01,31.40082,-96.3455,5575089,2024-10-06,2024-10-12,Lake Limestone </br> 20.01%
Oct-06-2024 to Oct-12-2024,TX,Lake J B Thomas,1.24,32.58362,-101.16,5632093,2024-10-06,2024-10-12,Lake J B Thomas </br> 1.24%
Oct-06-2024 to Oct-12-2024,TX,Granger Lake,46.97,30.69712,-97.3596,5670421,2024-10-06,2024-10-12,Granger Lake </br> 46.97%
Oct-06-2024 to Oct-12-2024,TX,Twin Buttes Reservoir,10.24,31.35291,-100.545,5702167,2024-10-06,2024-10-12,Twin Buttes Reservoir </br> 10.24%
Oct-06-2024 to Oct-12-2024,TX,E V Spence Reservoir,5.87,31.93491,-100.579,5722027,2024-10-06,2024-10-12,E V Spence Reservoir </br> 5.87%
Oct-06-2024 to Oct-12-2024,TX,Brownwood Lake,2.5,31.84974,-99.0417,5734861,2024-10-06,2024-10-12,Brownwood Lake </br> 2.5%
Oct-06-2024 to Oct-12-2024,TX,Brady Reservoir,78.58,31.13857,-99.4122,5753298,2024-10-06,2024-10-12,Brady Reservoir </br> 78.58%
Oct-06-2024 to Oct-12-2024,TX,Buchanan Lake,2.09,30.81578,-98.4226,5756886,2024-10-06,2024-10-12,Buchanan Lake </br> 2.09%
Oct-06-2024 to Oct-12-2024,TX,Lake Lyndon B Johnson,4.34,30.57987,-98.3873,5756952,2024-10-06,2024-10-12,Lake Lyndon B Johnson </br> 4.34%
Oct-06-2024 to Oct-12-2024,TX,Cedar Creek Reservoir,49.3,29.93032,-96.734,5791260,2024-10-06,2024-10-12,Cedar Creek Reservoir </br> 49.3%
Oct-06-2024 to Oct-12-2024,NH,Bow Lake,1.24,43.24804,-71.1809,5846926,2024-10-06,2024-10-12,Bow Lake </br> 1.24%
Oct-06-2024 to Oct-12-2024,MA,Snipatuit Pond,0.75,41.77404,-70.8625,5877705,2024-10-06,2024-10-12,Snipatuit Pond </br> 0.75%
Oct-06-2024 to Oct-12-2024,MA,Mashpee & Wakeby Ponds,1.19,41.66746,-70.486,5878245,2024-10-06,2024-10-12,Mashpee & Wakeby Ponds </br> 1.19%
Oct-06-2024 to Oct-12-2024,MA,North Watuppa Lake,1.97,41.70722,-71.1059,5880789,2024-10-06,2024-10-12,North Watuppa Lake </br> 1.97%
Oct-06-2024 to Oct-12-2024,MA,Copicut Reservoir,4.65,41.70877,-71.0361,5880839,2024-10-06,2024-10-12,Copicut Reservoir </br> 4.65%
Oct-06-2024 to Oct-12-2024,MA,South Watuppa Pond,78.12,41.66438,-71.1264,5880937,2024-10-06,2024-10-12,South Watuppa Pond </br> 78.12%
Oct-06-2024 to Oct-12-2024,MA,Squibnocket Pond,1.17,41.31726,-70.7861,5882095,2024-10-06,2024-10-12,Squibnocket Pond </br> 1.17%
Oct-06-2024 to Oct-12-2024,KS,Webster Reservoir,53.05,39.39323,-99.4549,5943595,2024-10-06,2024-10-12,Webster Reservoir </br> 53.05%
Oct-06-2024 to Oct-12-2024,MO,Silver Lake Pool,7.2,39.6138,-93.1748,5967404,2024-10-06,2024-10-12,Silver Lake Pool </br> 7.2%
Oct-06-2024 to Oct-12-2024,OK,Lake Konawa,6.3,34.96402,-96.7134,6027864,2024-10-06,2024-10-12,Lake Konawa </br> 6.3%
Oct-06-2024 to Oct-12-2024,OK,Wister Lake,11.08,34.93087,-94.7591,6043008,2024-10-06,2024-10-12,Wister Lake </br> 11.08%
Oct-06-2024 to Oct-12-2024,MA,Assawompset Pond,0.44,41.83663,-70.9148,6126157,2024-10-06,2024-10-12,Assawompset Pond </br> 0.44%
Oct-06-2024 to Oct-12-2024,MA,Long Pond,0.44,41.80145,-70.9446,6126185,2024-10-06,2024-10-12,Long Pond </br> 0.44%
Oct-06-2024 to Oct-12-2024,MA,Great Quittacas Pond,0.87,41.80042,-70.8974,6126199,2024-10-06,2024-10-12,Great Quittacas Pond </br> 0.87%
Oct-06-2024 to Oct-12-2024,RI,Scituate Reservoir,1.7,41.80816,-71.5957,6127173,2024-10-06,2024-10-12,Scituate Reservoir </br> 1.7%
Oct-06-2024 to Oct-12-2024,RI,Scituate Reservoir,1.2,41.77251,-71.611,6127281,2024-10-06,2024-10-12,Scituate Reservoir </br> 1.2%
Oct-06-2024 to Oct-12-2024,RI,Worden Pond,1.58,41.43915,-71.5749,6140554,2024-10-06,2024-10-12,Worden Pond </br> 1.58%
Oct-06-2024 to Oct-12-2024,RI,Watchaug Pond,0.82,41.38404,-71.6911,6140612,2024-10-06,2024-10-12,Watchaug Pond </br> 0.82%
Oct-06-2024 to Oct-12-2024,RI,Ninigret Pond,0.5,41.3612,-71.654,6140634,2024-10-06,2024-10-12,Ninigret Pond </br> 0.5%
Oct-06-2024 to Oct-12-2024,MA,Webster Lake,1.96,42.04088,-71.8446,6144103,2024-10-06,2024-10-12,Webster Lake </br> 1.96%
Oct-06-2024 to Oct-12-2024,CT,Lake Gaillard,1.58,41.34944,-72.7758,6176462,2024-10-06,2024-10-12,Lake Gaillard </br> 1.58%
Oct-06-2024 to Oct-12-2024,NY,Ashokan Reservoir,1.78,41.97614,-74.1522,6191412,2024-10-06,2024-10-12,Ashokan Reservoir </br> 1.78%
Oct-06-2024 to Oct-12-2024,NY,Ashokan Reservoir,1.23,41.95886,-74.243,6191414,2024-10-06,2024-10-12,Ashokan Reservoir </br> 1.23%
Oct-06-2024 to Oct-12-2024,NY,Rondout Reservoir,1.33,41.82605,-74.4718,6199522,2024-10-06,2024-10-12,Rondout Reservoir </br> 1.33%
Oct-06-2024 to Oct-12-2024,NY,Orange Lake,59.25,41.54905,-74.1036,6213032,2024-10-06,2024-10-12,Orange Lake </br> 59.25%
Oct-06-2024 to Oct-12-2024,NY,Kensico Reservoir,1.04,41.08937,-73.7455,6240309,2024-10-06,2024-10-12,Kensico Reservoir </br> 1.04%
Oct-06-2024 to Oct-12-2024,NY,Greenwood Lake,23.11,41.18539,-74.322,6244708,2024-10-06,2024-10-12,Greenwood Lake </br> 23.11%
Oct-06-2024 to Oct-12-2024,NJ,Wanaque Reservoir,5.11,41.07097,-74.2924,6244860,2024-10-06,2024-10-12,Wanaque Reservoir </br> 5.11%
Oct-06-2024 to Oct-12-2024,NJ,Boonton Reservoir,7.73,40.88257,-74.4082,6248826,2024-10-06,2024-10-12,Boonton Reservoir </br> 7.73%
Oct-06-2024 to Oct-12-2024,GA,Lake Tobesofkee,2.49,32.83627,-83.8092,6339936,2024-10-06,2024-10-12,Lake Tobesofkee </br> 2.49%
Oct-06-2024 to Oct-12-2024,GA,Carters Lake,2.06,34.61776,-84.6338,6479321,2024-10-06,2024-10-12,Carters Lake </br> 2.06%
Oct-06-2024 to Oct-12-2024,GA,Lake Sidney Lanier,0.91,34.20748,-84.0463,6495106,2024-10-06,2024-10-12,Lake Sidney Lanier </br> 0.91%
Oct-06-2024 to Oct-12-2024,MN,Albert Lea Lake,60.39,43.63017,-93.313,6558643,2024-10-06,2024-10-12,Albert Lea Lake </br> 60.39%
Oct-06-2024 to Oct-12-2024,IA,Clear Lake,56.8,43.12445,-93.4212,6565809,2024-10-06,2024-10-12,Clear Lake </br> 56.8%
Oct-06-2024 to Oct-12-2024,MN,Lake Sarah,15.41,44.15423,-95.7673,6579638,2024-10-06,2024-10-12,Lake Sarah </br> 15.41%
Oct-06-2024 to Oct-12-2024,MN,Wildlife Impoundment,79.67,43.8772,-95.4536,6580624,2024-10-06,2024-10-12,Wildlife Impoundment </br> 79.67%
Oct-06-2024 to Oct-12-2024,MN,West Graham Lake,43.1,43.8022,-95.5144,6580706,2024-10-06,2024-10-12,West Graham Lake </br> 43.1%
Oct-06-2024 to Oct-12-2024,MN,Heron Lake,52.5,43.77322,-95.266,6580726,2024-10-06,2024-10-12,Heron Lake </br> 52.5%
Oct-06-2024 to Oct-12-2024,MN,South Heron Lake,52.71,43.72304,-95.2352,6580736,2024-10-06,2024-10-12,South Heron Lake </br> 52.71%
Oct-06-2024 to Oct-12-2024,IA,Silver Lake,61.7,43.03273,-94.887200000000007,6586887,2024-10-06,2024-10-12,Silver Lake </br> 61.7%
Oct-06-2024 to Oct-12-2024,MN,Bright Lake,81.21,43.56051,-94.578,6590532,2024-10-06,2024-10-12,Bright Lake </br> 81.21%
Oct-06-2024 to Oct-12-2024,IA,Storm Lake,9.88,42.62603,-95.2064,6606076,2024-10-06,2024-10-12,Storm Lake </br> 9.88%
Oct-06-2024 to Oct-12-2024,IA,Arrowhead Lake,35.97,42.29821,-95.0255,6608534,2024-10-06,2024-10-12,Arrowhead Lake </br> 35.97%
Oct-06-2024 to Oct-12-2024,MN,Lake Traverse,63.38,45.80034,-96.6049,6639922,2024-10-06,2024-10-12,Lake Traverse </br> 63.38%
Oct-06-2024 to Oct-12-2024,MN,Lake Traverse,55.8,45.70447,-96.7311,6640180,2024-10-06,2024-10-12,Lake Traverse </br> 55.8%
Oct-06-2024 to Oct-12-2024,MN,Lightning Lake,60.82,46.06931,-96.0848,6644772,2024-10-06,2024-10-12,Lightning Lake </br> 60.82%
Oct-06-2024 to Oct-12-2024,MN,East Toqua Lake,60.05,45.56135,-96.444,6646370,2024-10-06,2024-10-12,East Toqua Lake </br> 60.05%
Oct-06-2024 to Oct-12-2024,MN,Many Point Lake,1.72,47.07621,-95.537,6652551,2024-10-06,2024-10-12,Many Point Lake </br> 1.72%
Oct-06-2024 to Oct-12-2024,MN,Round Lake,0.86,47.03807,-95.5421,6652777,2024-10-06,2024-10-12,Round Lake </br> 0.86%
Oct-06-2024 to Oct-12-2024,MN,Upper Cormorant Lake,26.07,46.77885,-96.1314,6653711,2024-10-06,2024-10-12,Upper Cormorant Lake </br> 26.07%
