date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Aug-18-2024 to Aug-24-2024,MN,North Turtle Lake,66.84,46.30507,-95.8015,4098895,2024-08-18,2024-08-24,North Turtle Lake </br> 66.84%
Aug-18-2024 to Aug-24-2024,MN,Stalker Lake,2.91,46.20814,-95.8288,4099203,2024-08-18,2024-08-24,Stalker Lake </br> 2.91%
Aug-18-2024 to Aug-24-2024,MN,Eagle Lake,2.3,46.17086,-95.692,4099427,2024-08-18,2024-08-24,Eagle Lake </br> 2.3%
Aug-18-2024 to Aug-24-2024,MN,Tenmile Lake,1.81,46.12565,-95.9668,4099665,2024-08-18,2024-08-24,Tenmile Lake </br> 1.81%
Aug-18-2024 to Aug-24-2024,MN,Lake Christina,74.36,46.09054,-95.7366,4099849,2024-08-18,2024-08-24,Lake Christina </br> 74.36%
Aug-18-2024 to Aug-24-2024,MN,Melby Lake,66.89,46.05746,-95.8024,4099945,2024-08-18,2024-08-24,Melby Lake </br> 66.89%
Aug-18-2024 to Aug-24-2024,MN,Perkins Lake,50.97,45.7004,-95.8618,4103107,2024-08-18,2024-08-24,Perkins Lake </br> 50.97%
Aug-18-2024 to Aug-24-2024,MN,Artichoke Lake,75.37,45.35486,-96.139,4104123,2024-08-18,2024-08-24,Artichoke Lake </br> 75.37%
Aug-18-2024 to Aug-24-2024,SD,Lake Alice,41.39,44.87791,-96.634,4110960,2024-08-18,2024-08-24,Lake Alice </br> 41.39%
Aug-18-2024 to Aug-24-2024,SD,Fish Lake,74.41,44.60143,-96.4773,4111236,2024-08-18,2024-08-24,Fish Lake </br> 74.41%
Aug-18-2024 to Aug-24-2024,MN,Long Lake,77.09,45.20314,-95.0347,4120278,2024-08-18,2024-08-24,Long Lake </br> 77.09%
Aug-18-2024 to Aug-24-2024,TX,Navarro Mills Lake,92.4,31.9495,-96.7454,4132531,2024-08-18,2024-08-24,Navarro Mills Lake </br> 92.4%
Aug-18-2024 to Aug-24-2024,MN,Dead Coon Lake,61.14,44.36219,-96.0962,4136948,2024-08-18,2024-08-24,Dead Coon Lake </br> 61.14%
Aug-18-2024 to Aug-24-2024,MN,Lake Benton,73.81,44.29177,-96.2407,4136984,2024-08-18,2024-08-24,Lake Benton </br> 73.81%
Aug-18-2024 to Aug-24-2024,MN,Lake Washington,84.16,44.25315,-93.8714,4141150,2024-08-18,2024-08-24,Lake Washington </br> 84.16%
Aug-18-2024 to Aug-24-2024,MN,Loon Lake,79.96,44.09894,-94.1772,4141942,2024-08-18,2024-08-24,Loon Lake </br> 79.96%
Aug-18-2024 to Aug-24-2024,NY,Neversink Reservoir,3.07,41.84256,-74.6554,4146742,2024-08-18,2024-08-24,Neversink Reservoir </br> 3.07%
Aug-18-2024 to Aug-24-2024,MT,Clark Canyon Reservoir,26.06,44.96929,-112.872,4167440,2024-08-18,2024-08-24,Clark Canyon Reservoir </br> 26.06%
Aug-18-2024 to Aug-24-2024,MT,Upper Red Rock Lake,1.97,44.61054,-111.723,4171142,2024-08-18,2024-08-24,Upper Red Rock Lake </br> 1.97%
Aug-18-2024 to Aug-24-2024,MN,Pelican Lake,76.37,45.22734,-93.7594,4250226,2024-08-18,2024-08-24,Pelican Lake </br> 76.37%
Aug-18-2024 to Aug-24-2024,MN,Lake Pulaski,9.48,45.19812,-93.8541,4250322,2024-08-18,2024-08-24,Lake Pulaski </br> 9.48%
Aug-18-2024 to Aug-24-2024,MN,Buffalo Lake,67.76,45.16295,-93.8936,4250428,2024-08-18,2024-08-24,Buffalo Lake </br> 67.76%
Aug-18-2024 to Aug-24-2024,MN,Waverly Lake,32.69,45.07419,-93.9713,4250568,2024-08-18,2024-08-24,Waverly Lake </br> 32.69%
Aug-18-2024 to Aug-24-2024,MN,Rice Lake,73.2,45.37442,-94.6213,4251354,2024-08-18,2024-08-24,Rice Lake </br> 73.2%
Aug-18-2024 to Aug-24-2024,MN,Lake Koronis,30.17,45.33563,-94.7093,4251408,2024-08-18,2024-08-24,Lake Koronis </br> 30.17%
Aug-18-2024 to Aug-24-2024,MN,Lake Monongalia,0.8,45.33425,-94.9499,4251422,2024-08-18,2024-08-24,Lake Monongalia </br> 0.8%
Aug-18-2024 to Aug-24-2024,MN,Lake Calhoun,3.6,45.27294,-94.8325,4251580,2024-08-18,2024-08-24,Lake Calhoun </br> 3.6%
Aug-18-2024 to Aug-24-2024,MN,Green Lake,1.64,45.25232,-94.9054,4251588,2024-08-18,2024-08-24,Green Lake </br> 1.64%
Aug-18-2024 to Aug-24-2024,MN,Nest Lake,3.52,45.25987,-94.9673,4251590,2024-08-18,2024-08-24,Nest Lake </br> 3.52%
Aug-18-2024 to Aug-24-2024,MN,Marie Lake,0.68,45.25061,-94.2059,4251618,2024-08-18,2024-08-24,Marie Lake </br> 0.68%
Aug-18-2024 to Aug-24-2024,MN,Lake Francis,1.26,45.22107,-94.2607,4251680,2024-08-18,2024-08-24,Lake Francis </br> 1.26%
Aug-18-2024 to Aug-24-2024,MN,Diamond Lake,64.38,45.18338,-94.8416,4251740,2024-08-18,2024-08-24,Diamond Lake </br> 64.38%
Aug-18-2024 to Aug-24-2024,MN,Lake Ripley,34.07,45.10674,-94.54,4251934,2024-08-18,2024-08-24,Lake Ripley </br> 34.07%
Aug-18-2024 to Aug-24-2024,MN,Lake Washington,11.31,45.06936,-94.3757,4252042,2024-08-18,2024-08-24,Lake Washington </br> 11.31%
Aug-18-2024 to Aug-24-2024,MN,Howard Lake,62.05,45.0722,-94.0692,4252056,2024-08-18,2024-08-24,Howard Lake </br> 62.05%
Aug-18-2024 to Aug-24-2024,MN,Lake Stella,3.22,45.06662,-94.419,4252072,2024-08-18,2024-08-24,Lake Stella </br> 3.22%
Aug-18-2024 to Aug-24-2024,MN,Collinwood Lake,78.07,45.05167,-94.2551,4252106,2024-08-18,2024-08-24,Collinwood Lake </br> 78.07%
Aug-18-2024 to Aug-24-2024,MN,Lake Minnie-Belle,4.09,45.03587,-94.5275,4252134,2024-08-18,2024-08-24,Lake Minnie-Belle </br> 4.09%
Aug-18-2024 to Aug-24-2024,ME,Baker Lake,3.91,46.26733,-69.9115,4290163,2024-08-18,2024-08-24,Baker Lake </br> 3.91%
Aug-18-2024 to Aug-24-2024,ME,Brassua Lake,1.84,45.66824,-69.8754,4290677,2024-08-18,2024-08-24,Brassua Lake </br> 1.84%
Aug-18-2024 to Aug-24-2024,MT,Whitetail Reservoir,16.23,46.07833,-112.273,4312274,2024-08-18,2024-08-24,Whitetail Reservoir </br> 16.23%
Aug-18-2024 to Aug-24-2024,MN,Lake Aaron,37.74,46.07237,-95.5846,4411912,2024-08-18,2024-08-24,Lake Aaron </br> 37.74%
Aug-18-2024 to Aug-24-2024,MN,Lake Moses,10.44,46.06109,-95.5987,4411926,2024-08-18,2024-08-24,Lake Moses </br> 10.44%
Aug-18-2024 to Aug-24-2024,MN,Chippewa Lake,0.01,45.99079,-95.5432,4412412,2024-08-18,2024-08-24,Chippewa Lake </br> 0.01%
Aug-18-2024 to Aug-24-2024,MN,Maple Lake,2.23,45.77808,-95.3709,4413176,2024-08-18,2024-08-24,Maple Lake </br> 2.23%
Aug-18-2024 to Aug-24-2024,MN,Lake Reno,22.59,45.7402,-95.4198,4413246,2024-08-18,2024-08-24,Lake Reno </br> 22.59%
Aug-18-2024 to Aug-24-2024,MN,Villard Lake,32.04,45.71165,-95.2922,4413350,2024-08-18,2024-08-24,Villard Lake </br> 32.04%
Aug-18-2024 to Aug-24-2024,MN,Amelia Lake,14.86,45.68685,-95.2904,4413390,2024-08-18,2024-08-24,Amelia Lake </br> 14.86%
Aug-18-2024 to Aug-24-2024,MN,Lake Minnewaska,2.91,45.61765,-95.4508,4413504,2024-08-18,2024-08-24,Lake Minnewaska </br> 2.91%
Aug-18-2024 to Aug-24-2024,MN,Lake Emily,41.88,45.5162,-95.6473,4413720,2024-08-18,2024-08-24,Lake Emily </br> 41.88%
Aug-18-2024 to Aug-24-2024,MN,Lake Johanna,54.63,45.46834,-95.2243,4415134,2024-08-18,2024-08-24,Lake Johanna </br> 54.63%
Aug-18-2024 to Aug-24-2024,MN,Norway Lake,83.95,45.32043,-95.1211,4415506,2024-08-18,2024-08-24,Norway Lake </br> 83.95%
Aug-18-2024 to Aug-24-2024,MN,Andrew Lake,6.03,45.30999,-95.0438,4415554,2024-08-18,2024-08-24,Andrew Lake </br> 6.03%
Aug-18-2024 to Aug-24-2024,MN,Florida Lake,9.16,45.25241,-95.057,4415632,2024-08-18,2024-08-24,Florida Lake </br> 9.16%
Aug-18-2024 to Aug-24-2024,TX,Lake Palestine,71.61,32.18816,-95.4743,4451216,2024-08-18,2024-08-24,Lake Palestine </br> 71.61%
Aug-18-2024 to Aug-24-2024,MO,Long Branch Lake,36.96,39.7965,-92.5156,4460822,2024-08-18,2024-08-24,Long Branch Lake </br> 36.96%
Aug-18-2024 to Aug-24-2024,MO,Thomas Hill Reservoir,5.44,39.60589,-92.6318,4460922,2024-08-18,2024-08-24,Thomas Hill Reservoir </br> 5.44%
Aug-18-2024 to Aug-24-2024,ID,Mud Lake,2.36,42.1332,-111.293,4472023,2024-08-18,2024-08-24,Mud Lake </br> 2.36%
Aug-18-2024 to Aug-24-2024,VT,Caspian Lake,2.81,44.5859,-72.3097,4586134,2024-08-18,2024-08-24,Caspian Lake </br> 2.81%
Aug-18-2024 to Aug-24-2024,VT,Lake Carmi,49.65,44.97217,-72.8751,4589969,2024-08-18,2024-08-24,Lake Carmi </br> 49.65%
Aug-18-2024 to Aug-24-2024,NH,Second Connecticut Lake,2.99,45.15512,-71.1721,4592019,2024-08-18,2024-08-24,Second Connecticut Lake </br> 2.99%
Aug-18-2024 to Aug-24-2024,NH,Connecticut Lakes,1.61,45.09196,-71.2481,4592043,2024-08-18,2024-08-24,Connecticut Lakes </br> 1.61%
Aug-18-2024 to Aug-24-2024,NH,Lake Francis,2.66,45.04275,-71.3301,4592065,2024-08-18,2024-08-24,Lake Francis </br> 2.66%
Aug-18-2024 to Aug-24-2024,VT,Maidstone Lake,5.65,44.6479,-71.6494,4592671,2024-08-18,2024-08-24,Maidstone Lake </br> 5.65%
Aug-18-2024 to Aug-24-2024,NH,Moore Reservoir,2.5,44.35825,-71.8248,4594507,2024-08-18,2024-08-24,Moore Reservoir </br> 2.5%
Aug-18-2024 to Aug-24-2024,VT,Great Averill Pond,3.96,44.98442,-71.7031,4599077,2024-08-18,2024-08-24,Great Averill Pond </br> 3.96%
Aug-18-2024 to Aug-24-2024,VT,Lake Salem,1.39,44.93036,-72.1058,4599579,2024-08-18,2024-08-24,Lake Salem </br> 1.39%
Aug-18-2024 to Aug-24-2024,VT,Lake Willoughby,4.27,44.7502,-72.0566,4599629,2024-08-18,2024-08-24,Lake Willoughby </br> 4.27%
Aug-18-2024 to Aug-24-2024,MN,Roosevelt Lake,2.42,46.80522,-93.9649,4616338,2024-08-18,2024-08-24,Roosevelt Lake </br> 2.42%
Aug-18-2024 to Aug-24-2024,MN,Emily Lake,73.13,46.72526,-93.9459,4616696,2024-08-18,2024-08-24,Emily Lake </br> 73.13%
Aug-18-2024 to Aug-24-2024,MN,Pine Mountain Lake,10.82,46.82371,-94.5331,4619272,2024-08-18,2024-08-24,Pine Mountain Lake </br> 10.82%
Aug-18-2024 to Aug-24-2024,MN,Lake Ada,0.99,46.82975,-94.3492,4619296,2024-08-18,2024-08-24,Lake Ada </br> 0.99%
Aug-18-2024 to Aug-24-2024,MN,Pine River Reservoir,1.03,46.68946,-94.1948,4620258,2024-08-18,2024-08-24,Pine River Reservoir </br> 1.03%
Aug-18-2024 to Aug-24-2024,MN,Upper Hay Lake,12.44,46.64267,-94.3026,4620672,2024-08-18,2024-08-24,Upper Hay Lake </br> 12.44%
Aug-18-2024 to Aug-24-2024,MN,Pelican Lake,1.04,46.57607,-94.1756,4620890,2024-08-18,2024-08-24,Pelican Lake </br> 1.04%
Aug-18-2024 to Aug-24-2024,MN,Horseshoe Lake,2.51,46.58251,-94.1142,4621002,2024-08-18,2024-08-24,Horseshoe Lake </br> 2.51%
Aug-18-2024 to Aug-24-2024,PA,Raystown Lake,2.68,40.36437,-78.1025,4690013,2024-08-18,2024-08-24,Raystown Lake </br> 2.68%
Aug-18-2024 to Aug-24-2024,PA,Lake Aldred,3.11,39.77439,-76.2747,4726045,2024-08-18,2024-08-24,Lake Aldred </br> 3.11%
Aug-18-2024 to Aug-24-2024,MN,Pine Lake,1.34,48.06246,-90.1642,4792982,2024-08-18,2024-08-24,Pine Lake </br> 1.34%
Aug-18-2024 to Aug-24-2024,MN,Brule Lake,2.13,47.94058,-90.6824,4795750,2024-08-18,2024-08-24,Brule Lake </br> 2.13%
Aug-18-2024 to Aug-24-2024,MN,Devils Track Lake,3.81,47.82353,-90.4239,4796552,2024-08-18,2024-08-24,Devils Track Lake </br> 3.81%
Aug-18-2024 to Aug-24-2024,MN,Big Sand Lake,3.15,47.0634,-93.9703,4816421,2024-08-18,2024-08-24,Big Sand Lake </br> 3.15%
Aug-18-2024 to Aug-24-2024,MN,Portage Lake,21.46,47.34286,-94.3089,4817559,2024-08-18,2024-08-24,Portage Lake </br> 21.46%
Aug-18-2024 to Aug-24-2024,MN,Sucker Lakes,47.22,47.32918,-94.4257,4817601,2024-08-18,2024-08-24,Sucker Lakes </br> 47.22%
Aug-18-2024 to Aug-24-2024,MN,Sixmile Lake,7.42,47.31145,-94.1421,4817643,2024-08-18,2024-08-24,Sixmile Lake </br> 7.42%
Aug-18-2024 to Aug-24-2024,MN,Leech Lake,2.65,47.16226,-94.4053,4817675,2024-08-18,2024-08-24,Leech Lake </br> 2.65%
Aug-18-2024 to Aug-24-2024,MN,Lake Thirteen,0.83,47.29125,-94.5494,4817711,2024-08-18,2024-08-24,Lake Thirteen </br> 0.83%
Aug-18-2024 to Aug-24-2024,MN,Steamboat Lake,1.68,47.26459,-94.6589,4817769,2024-08-18,2024-08-24,Steamboat Lake </br> 1.68%
Aug-18-2024 to Aug-24-2024,MN,Crooked Lake,1.18,47.24292,-94.5678,4817819,2024-08-18,2024-08-24,Crooked Lake </br> 1.18%
Aug-18-2024 to Aug-24-2024,MN,Garfield Lake,5.39,47.22677,-94.7479,4817823,2024-08-18,2024-08-24,Garfield Lake </br> 5.39%
Aug-18-2024 to Aug-24-2024,MN,Swamp Lake,3.15,47.21398,-94.644,4817841,2024-08-18,2024-08-24,Swamp Lake </br> 3.15%
Aug-18-2024 to Aug-24-2024,MN,Kabekona Lake,1.15,47.16353,-94.7591,4817931,2024-08-18,2024-08-24,Kabekona Lake </br> 1.15%
Aug-18-2024 to Aug-24-2024,MN,Oak Lake,1.01,47.14042,-94.6574,4819397,2024-08-18,2024-08-24,Oak Lake </br> 1.01%
Aug-18-2024 to Aug-24-2024,MN,Girl Lake,2.66,46.9535,-94.2768,4821587,2024-08-18,2024-08-24,Girl Lake </br> 2.66%
Aug-18-2024 to Aug-24-2024,MN,Inguadona Lake/Rice Lake,0.97,46.96325,-94.1403,4821725,2024-08-18,2024-08-24,Inguadona Lake/Rice Lake </br> 0.97%
Aug-18-2024 to Aug-24-2024,MN,Webb Lake,1.21,46.9564,-94.414,4821741,2024-08-18,2024-08-24,Webb Lake </br> 1.21%
Aug-18-2024 to Aug-24-2024,MN,Little Boy Lake,0.68,46.94303,-94.19,4821857,2024-08-18,2024-08-24,Little Boy Lake </br> 0.68%
Aug-18-2024 to Aug-24-2024,MN,Birch Lake,1.42,46.93869,-94.5454,4821881,2024-08-18,2024-08-24,Birch Lake </br> 1.42%
Aug-18-2024 to Aug-24-2024,MN,Boss Lake,0.86,46.91649,-94.4731,4821997,2024-08-18,2024-08-24,Boss Lake </br> 0.86%
Aug-18-2024 to Aug-24-2024,MN,Wabedo Lake,0.89,46.90828,-94.2154,4822083,2024-08-18,2024-08-24,Wabedo Lake </br> 0.89%
Aug-18-2024 to Aug-24-2024,MN,Black Water Lake,1.63,46.90866,-94.3049,4822095,2024-08-18,2024-08-24,Black Water Lake </br> 1.63%
Aug-18-2024 to Aug-24-2024,MN,Round Lake,3.92,47.60069,-93.3608,4831058,2024-08-18,2024-08-24,Round Lake </br> 3.92%
Aug-18-2024 to Aug-24-2024,MN,Buck Lake,4.04,47.53787,-93.188,4831412,2024-08-18,2024-08-24,Buck Lake </br> 4.04%
Aug-18-2024 to Aug-24-2024,MN,Trout Lake,1.51,47.46094,-93.5529,4833160,2024-08-18,2024-08-24,Trout Lake </br> 1.51%
Aug-18-2024 to Aug-24-2024,MN,Wabana Lake,1.73,47.42229,-93.5227,4833388,2024-08-18,2024-08-24,Wabana Lake </br> 1.73%
Aug-18-2024 to Aug-24-2024,MN,Swan Lake,2.81,47.30015,-93.1839,4834066,2024-08-18,2024-08-24,Swan Lake </br> 2.81%
Aug-18-2024 to Aug-24-2024,MN,Shoal Lake,73.04,47.3024,-93.5725,4834134,2024-08-18,2024-08-24,Shoal Lake </br> 73.04%
Aug-18-2024 to Aug-24-2024,MN,Trout Lake,1.74,47.25978,-93.4049,4834232,2024-08-18,2024-08-24,Trout Lake </br> 1.74%
Aug-18-2024 to Aug-24-2024,MN,Split Hand Lake,59.26,47.06038,-93.4854,4835034,2024-08-18,2024-08-24,Split Hand Lake </br> 59.26%
Aug-18-2024 to Aug-24-2024,MN,Prairie Lake,21.6,46.79132,-92.9048,4838796,2024-08-18,2024-08-24,Prairie Lake </br> 21.6%
Aug-18-2024 to Aug-24-2024,MN,Thunder Lake,3.11,46.95265,-93.9741,4839500,2024-08-18,2024-08-24,Thunder Lake </br> 3.11%
Aug-18-2024 to Aug-24-2024,MN,Lake Minnewawa,12.57,46.70873,-93.2639,4840066,2024-08-18,2024-08-24,Lake Minnewawa </br> 12.57%
Aug-18-2024 to Aug-24-2024,MN,Round Lake,1.85,46.69644,-93.1925,4840114,2024-08-18,2024-08-24,Round Lake </br> 1.85%
Aug-18-2024 to Aug-24-2024,MN,Esquagamah Lake,64.17,46.7394,-93.6932,4851955,2024-08-18,2024-08-24,Esquagamah Lake </br> 64.17%
Aug-18-2024 to Aug-24-2024,MN,Waukenabo Lake,44.55,46.73531,-93.6216,4851965,2024-08-18,2024-08-24,Waukenabo Lake </br> 44.55%
Aug-18-2024 to Aug-24-2024,MN,Round Lake,10.37,46.72638,-93.6526,4851981,2024-08-18,2024-08-24,Round Lake </br> 10.37%
Aug-18-2024 to Aug-24-2024,MN,Upper Mission Lake,13.06,46.55453,-94.0735,4854979,2024-08-18,2024-08-24,Upper Mission Lake </br> 13.06%
Aug-18-2024 to Aug-24-2024,MN,Serpent Lake,2.09,46.48039,-93.9245,4855685,2024-08-18,2024-08-24,Serpent Lake </br> 2.09%
Aug-18-2024 to Aug-24-2024,MN,Ripple Lake,40.27,46.46615,-93.6831,4855703,2024-08-18,2024-08-24,Ripple Lake </br> 40.27%
Aug-18-2024 to Aug-24-2024,MN,Farm Island Lake,11.81,46.42207,-93.7721,4855949,2024-08-18,2024-08-24,Farm Island Lake </br> 11.81%
Aug-18-2024 to Aug-24-2024,MN,Nokay Lake,18.95,46.37863,-93.9637,4856147,2024-08-18,2024-08-24,Nokay Lake </br> 18.95%
Aug-18-2024 to Aug-24-2024,MN,Bass Lake,0.88,46.4907,-94.1403,4857069,2024-08-18,2024-08-24,Bass Lake </br> 0.88%
Aug-18-2024 to Aug-24-2024,MN,Upper South Long Lake,11.79,46.31034,-94.0376,4857623,2024-08-18,2024-08-24,Upper South Long Lake </br> 11.79%
Aug-18-2024 to Aug-24-2024,MN,South Long Lake,32.44,46.28056,-94.0856,4857683,2024-08-18,2024-08-24,South Long Lake </br> 32.44%
Aug-18-2024 to Aug-24-2024,MN,Big Swan Lake,41.08,45.88436,-94.7517,4859143,2024-08-18,2024-08-24,Big Swan Lake </br> 41.08%
Aug-18-2024 to Aug-24-2024,UT,Joes Valley Reservoir,2.66,39.29327,-111.28,4876219,2024-08-18,2024-08-24,Joes Valley Reservoir </br> 2.66%
Aug-18-2024 to Aug-24-2024,UT,Johnson Valley Reservoir,10.93,38.60957,-111.645,4899751,2024-08-18,2024-08-24,Johnson Valley Reservoir </br> 10.93%
Aug-18-2024 to Aug-24-2024,UT,Fish Lake,1.1,38.54808,-111.71,4899761,2024-08-18,2024-08-24,Fish Lake </br> 1.1%
Aug-18-2024 to Aug-24-2024,MN,Mantrap Lake,1.08,47.07077,-94.9127,4936611,2024-08-18,2024-08-24,Mantrap Lake </br> 1.08%
Aug-18-2024 to Aug-24-2024,MN,Lake Belle Taine,2.11,46.94354,-94.887200000000007,4940835,2024-08-18,2024-08-24,Lake Belle Taine </br> 2.11%
Aug-18-2024 to Aug-24-2024,MN,Lower Cullen Lake,0.81,46.5448,-94.2787,4942039,2024-08-18,2024-08-24,Lower Cullen Lake </br> 0.81%
Aug-18-2024 to Aug-24-2024,MN,Shell Lake,3.98,46.94617,-95.4467,4943483,2024-08-18,2024-08-24,Shell Lake </br> 3.98%
Aug-18-2024 to Aug-24-2024,MN,Mud Lake,1.36,46.95509,-95.0632,4945805,2024-08-18,2024-08-24,Mud Lake </br> 1.36%
Aug-18-2024 to Aug-24-2024,MN,Lake Hubert,0.27,46.48652,-94.267,4946183,2024-08-18,2024-08-24,Lake Hubert </br> 0.27%
Aug-18-2024 to Aug-24-2024,MN,Round Lake,0.28,46.45769,-94.2829,4946249,2024-08-18,2024-08-24,Round Lake </br> 0.28%
Aug-18-2024 to Aug-24-2024,MN,North Long Lake,0.49,46.43832,-94.2417,4946253,2024-08-18,2024-08-24,North Long Lake </br> 0.49%
Aug-18-2024 to Aug-24-2024,MN,Rice Portage Lake,0.92,46.85453,-94.4237,4955292,2024-08-18,2024-08-24,Rice Portage Lake </br> 0.92%
Aug-18-2024 to Aug-24-2024,MN,Wolf Lake,7.72,46.82418,-95.3857,4956852,2024-08-18,2024-08-24,Wolf Lake </br> 7.72%
Aug-18-2024 to Aug-24-2024,MN,Shamineau Lake,1.52,46.25443,-94.6047,4963129,2024-08-18,2024-08-24,Shamineau Lake </br> 1.52%
Aug-18-2024 to Aug-24-2024,MN,Lake Alexander,2.72,46.20752,-94.5415,4963177,2024-08-18,2024-08-24,Lake Alexander </br> 2.72%
Aug-18-2024 to Aug-24-2024,MN,Fish Trap Lake,13.52,46.21198,-94.6177,4963181,2024-08-18,2024-08-24,Fish Trap Lake </br> 13.52%
Aug-18-2024 to Aug-24-2024,MN,Lake Irene,6.17,46.06113,-95.3074,4964681,2024-08-18,2024-08-24,Lake Irene </br> 6.17%
Aug-18-2024 to Aug-24-2024,MN,Lake Miltona,1.92,46.04088,-95.369,4964689,2024-08-18,2024-08-24,Lake Miltona </br> 1.92%
Aug-18-2024 to Aug-24-2024,MN,Lake Carlos,0.37,45.96522,-95.359,4966535,2024-08-18,2024-08-24,Lake Carlos </br> 0.37%
Aug-18-2024 to Aug-24-2024,MN,Lake Le Homme Dieu,0.51,45.92846,-95.3487,4966599,2024-08-18,2024-08-24,Lake Le Homme Dieu </br> 0.51%
Aug-18-2024 to Aug-24-2024,MN,Lake Darling,0.19,45.91935,-95.3968,4966619,2024-08-18,2024-08-24,Lake Darling </br> 0.19%
Aug-18-2024 to Aug-24-2024,MN,Lake Mary,0.66,45.82654,-95.4783,4966777,2024-08-18,2024-08-24,Lake Mary </br> 0.66%
Aug-18-2024 to Aug-24-2024,MN,Lake Andrew,0.4,45.82077,-95.4222,4966827,2024-08-18,2024-08-24,Lake Andrew </br> 0.4%
Aug-18-2024 to Aug-24-2024,MN,Sullivan Lake,2.95,46.15291,-93.9306,4970199,2024-08-18,2024-08-24,Sullivan Lake </br> 2.95%
Aug-18-2024 to Aug-24-2024,MN,Little Rock Lake,87.02,45.73166,-94.1688,4971777,2024-08-18,2024-08-24,Little Rock Lake </br> 87.02%
Aug-18-2024 to Aug-24-2024,MN,Sauk Lake,47.02,45.784910000000004,-94.9361,4978558,2024-08-18,2024-08-24,Sauk Lake </br> 47.02%
Aug-18-2024 to Aug-24-2024,MN,Big Birch Lake,1.72,45.77879,-94.7497,4978640,2024-08-18,2024-08-24,Big Birch Lake </br> 1.72%
Aug-18-2024 to Aug-24-2024,MN,Lake Osakis,42.65,45.90299,-95.1172,4980330,2024-08-18,2024-08-24,Lake Osakis </br> 42.65%
Aug-18-2024 to Aug-24-2024,MN,Grand Lake,28.35,45.43684,-94.3369,4981198,2024-08-18,2024-08-24,Grand Lake </br> 28.35%
Aug-18-2024 to Aug-24-2024,MN,Pearl Lake,54.99,45.399,-94.3063,4981268,2024-08-18,2024-08-24,Pearl Lake </br> 54.99%
Aug-18-2024 to Aug-24-2024,ME,Grand Lake,1.27,45.71273,-67.7984,5194604,2024-08-18,2024-08-24,Grand Lake </br> 1.27%
Aug-18-2024 to Aug-24-2024,ME,Brackett Lake,3.38,45.74557,-67.8607,5194620,2024-08-18,2024-08-24,Brackett Lake </br> 3.38%
Aug-18-2024 to Aug-24-2024,ME,Spednic Lake,1.81,45.60715,-67.5866,5194634,2024-08-18,2024-08-24,Spednic Lake </br> 1.81%
Aug-18-2024 to Aug-24-2024,ME,East Musquash Lake,1.57,45.40914,-67.8006,5195104,2024-08-18,2024-08-24,East Musquash Lake </br> 1.57%
Aug-18-2024 to Aug-24-2024,ME,Pleasant Lake,0.78,45.35434,-67.9192,5195160,2024-08-18,2024-08-24,Pleasant Lake </br> 0.78%
Aug-18-2024 to Aug-24-2024,ME,West Musquash Lake,1.72,45.33495,-67.8322,5195184,2024-08-18,2024-08-24,West Musquash Lake </br> 1.72%
Aug-18-2024 to Aug-24-2024,ME,Big Lake,1.86,45.25976,-67.537,5195222,2024-08-18,2024-08-24,Big Lake </br> 1.86%
Aug-18-2024 to Aug-24-2024,ME,Lewy Lake,1.28,45.17621,-67.6745,5195294,2024-08-18,2024-08-24,Lewy Lake </br> 1.28%
Aug-18-2024 to Aug-24-2024,ME,Wabassus Lake,2.74,45.15288,-67.8832,5195346,2024-08-18,2024-08-24,Wabassus Lake </br> 2.74%
Aug-18-2024 to Aug-24-2024,ME,Upper Sysladobsis Lake,1.29,45.3018,-68.1259,5197464,2024-08-18,2024-08-24,Upper Sysladobsis Lake </br> 1.29%
Aug-18-2024 to Aug-24-2024,ME,Alford Lake,3.35,44.23736,-69.2158,5202150,2024-08-18,2024-08-24,Alford Lake </br> 3.35%
Aug-18-2024 to Aug-24-2024,ME,Damariscotta lake,1.48,44.14691,-69.4864,5202226,2024-08-18,2024-08-24,Damariscotta lake </br> 1.48%
Aug-18-2024 to Aug-24-2024,ME,Pemaquid Pond,4.22,44.05099,-69.4521,5202348,2024-08-18,2024-08-24,Pemaquid Pond </br> 4.22%
Aug-18-2024 to Aug-24-2024,ME,Sheepscot Pond,5,44.3617,-69.4304,5203442,2024-08-18,2024-08-24,Sheepscot Pond </br> 5%
Aug-18-2024 to Aug-24-2024,OH,Williams Lake,1.73,40.22616,-82.9658,5212313,2024-08-18,2024-08-24,Williams Lake </br> 1.73%
Aug-18-2024 to Aug-24-2024,OH,Hoover Reservoir,56.51,40.16639,-82.8791,5212351,2024-08-18,2024-08-24,Hoover Reservoir </br> 56.51%
Aug-18-2024 to Aug-24-2024,OH,Rocky Fork Lake,8.5,39.18619,-83.4833,5231452,2024-08-18,2024-08-24,Rocky Fork Lake </br> 8.5%
Aug-18-2024 to Aug-24-2024,CO,Elevenmile Canyon Reservoir,10.05,38.93011,-105.519,5241028,2024-08-18,2024-08-24,Elevenmile Canyon Reservoir </br> 10.05%
Aug-18-2024 to Aug-24-2024,TX,Lake Cherokee,1.62,32.35682,-94.6626,5278062,2024-08-18,2024-08-24,Lake Cherokee </br> 1.62%
