date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Nov-24-2024 to Nov-30-2024,OR,Lost Creek Lake,0.17,42.68669,-122.641,23927716,2024-11-24,2024-11-30,Lost Creek Lake </br> 0.17%
Nov-24-2024 to Nov-30-2024,WA,Spada Lake,0.32,47.97317,-121.653,23966965,2024-11-24,2024-11-30,Spada Lake </br> 0.32%
Nov-24-2024 to Nov-30-2024,WA,American Lake,0.2,47.12985,-122.563,23994287,2024-11-24,2024-11-30,American Lake </br> 0.2%
Nov-24-2024 to Nov-30-2024,WA,Lake Crescent,0.29,48.06798,-123.818,24002191,2024-11-24,2024-11-30,Lake Crescent </br> 0.29%
Nov-24-2024 to Nov-30-2024,OR,Malheur Lake,0.52,43.33543,-118.704,24005573,2024-11-24,2024-11-30,Malheur Lake </br> 0.52%
Nov-24-2024 to Nov-30-2024,OR,Malheur Lake,0.74,43.32648,-118.79,24005581,2024-11-24,2024-11-30,Malheur Lake </br> 0.74%
Nov-24-2024 to Nov-30-2024,OR,Malheur Lake,0.37,43.30899,-118.951,24005647,2024-11-24,2024-11-30,Malheur Lake </br> 0.37%
Nov-24-2024 to Nov-30-2024,OR,Malheur Lake,1.03,43.31434,-118.891,24005663,2024-11-24,2024-11-30,Malheur Lake </br> 1.03%
Nov-24-2024 to Nov-30-2024,OR,Summer Lake,1.25,42.8195,-120.744,24032426,2024-11-24,2024-11-30,Summer Lake </br> 1.25%
Nov-24-2024 to Nov-30-2024,OR,Lake Abert,0.19,42.64655,-120.222,24040174,2024-11-24,2024-11-30,Lake Abert </br> 0.19%
Nov-24-2024 to Nov-30-2024,OR,Swamp Lake,0.26,42.52572,-119.826,24051813,2024-11-24,2024-11-30,Swamp Lake </br> 0.26%
Nov-24-2024 to Nov-30-2024,OR,Hart Lake,0.66,42.40251,-119.852,24052303,2024-11-24,2024-11-30,Hart Lake </br> 0.66%
Nov-24-2024 to Nov-30-2024,OR,Crater Lake,0.06,42.94249,-122.106,24083377,2024-11-24,2024-11-30,Crater Lake </br> 0.06%
Nov-24-2024 to Nov-30-2024,OR,Lake of the Woods,0.04,42.36709,-122.216,24093804,2024-11-24,2024-11-30,Lake of the Woods </br> 0.04%
Nov-24-2024 to Nov-30-2024,OR,Aspen Lake,0.48,42.28324,-122.011,24093844,2024-11-24,2024-11-30,Aspen Lake </br> 0.48%
Nov-24-2024 to Nov-30-2024,ID,Lake Pend Oreille,1.5,48.1556,-116.422,24118135,2024-11-24,2024-11-30,Lake Pend Oreille </br> 1.5%
Nov-24-2024 to Nov-30-2024,ID,Spirit Lake,0.03,47.94128,-116.9,24118331,2024-11-24,2024-11-30,Spirit Lake </br> 0.03%
Nov-24-2024 to Nov-30-2024,WA,Palmer Lake,1.38,48.89908,-119.626,24123396,2024-11-24,2024-11-30,Palmer Lake </br> 1.38%
Nov-24-2024 to Nov-30-2024,WA,Kachess Lake,0.1,47.31629,-121.228,24136753,2024-11-24,2024-11-30,Kachess Lake </br> 0.1%
Nov-24-2024 to Nov-30-2024,WA,Keechelus Lake,0.28,47.34906,-121.369,24136769,2024-11-24,2024-11-30,Keechelus Lake </br> 0.28%
Nov-24-2024 to Nov-30-2024,WA,Cle Elum Lake,0.29,47.28955,-121.102,24136807,2024-11-24,2024-11-30,Cle Elum Lake </br> 0.29%
Nov-24-2024 to Nov-30-2024,ID,Payette Lake,0.03,44.94641,-116.086,24181193,2024-11-24,2024-11-30,Payette Lake </br> 0.03%
Nov-24-2024 to Nov-30-2024,ID,Little Payette Lake,0.05,44.91604,-116.035,24181233,2024-11-24,2024-11-30,Little Payette Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,ID,Crane Creek Reservoir,1.84,44.36383,-116.585,24189376,2024-11-24,2024-11-30,Crane Creek Reservoir </br> 1.84%
Nov-24-2024 to Nov-30-2024,OR,Thief Valley Reservoir,3.6,45.02495,-117.797,24215369,2024-11-24,2024-11-30,Thief Valley Reservoir </br> 3.6%
Nov-24-2024 to Nov-30-2024,WA,Swift Reservoir,0.04,46.05536,-122.113,24245701,2024-11-24,2024-11-30,Swift Reservoir </br> 0.04%
Nov-24-2024 to Nov-30-2024,WA,Yale Lake,0.04,46.01118,-122.312,24245713,2024-11-24,2024-11-30,Yale Lake </br> 0.04%
Nov-24-2024 to Nov-30-2024,WA,Thomas Lake,0.06,45.9778,-122.47,24245783,2024-11-24,2024-11-30,Thomas Lake </br> 0.06%
Nov-24-2024 to Nov-30-2024,WA,Mayfield Lake,0.06,46.53831,-122.544,24252328,2024-11-24,2024-11-30,Mayfield Lake </br> 0.06%
Nov-24-2024 to Nov-30-2024,WA,Riffe Lake,0.14,46.49068,-122.299,24252336,2024-11-24,2024-11-30,Riffe Lake </br> 0.14%
Nov-24-2024 to Nov-30-2024,WA,Silver Lake,2.56,46.29412,-122.787,24252436,2024-11-24,2024-11-30,Silver Lake </br> 2.56%
Nov-24-2024 to Nov-30-2024,WA,Spirit Lake,0.11,46.27524,-122.138,24252444,2024-11-24,2024-11-30,Spirit Lake </br> 0.11%
Nov-24-2024 to Nov-30-2024,WA,Ross Lake,0.2,48.86845,-121.054,24260289,2024-11-24,2024-11-30,Ross Lake </br> 0.2%
Nov-24-2024 to Nov-30-2024,WA,Baker Lake,0.3,48.70798,-121.643,24260671,2024-11-24,2024-11-30,Baker Lake </br> 0.3%
Nov-24-2024 to Nov-30-2024,WA,Lake Shannon,0.26,48.58869,-121.723,24260837,2024-11-24,2024-11-30,Lake Shannon </br> 0.26%
Nov-24-2024 to Nov-30-2024,WA,Lake Stevens,0.38,48.00435,-122.085,24280938,2024-11-24,2024-11-30,Lake Stevens </br> 0.38%
Nov-24-2024 to Nov-30-2024,WA,Alder Lake,0.07,46.77876,-122.266,24284232,2024-11-24,2024-11-30,Alder Lake </br> 0.07%
Nov-24-2024 to Nov-30-2024,WA,Lake Cushman,0.21,47.46973,-123.254,24286248,2024-11-24,2024-11-30,Lake Cushman </br> 0.21%
Nov-24-2024 to Nov-30-2024,MT,Georgetown Lake,0.09,46.18516,-113.291,24315721,2024-11-24,2024-11-30,Georgetown Lake </br> 0.09%
Nov-24-2024 to Nov-30-2024,MT,Ashley Lake,0.2,48.20377,-114.61,24341846,2024-11-24,2024-11-30,Ashley Lake </br> 0.2%
Nov-24-2024 to Nov-30-2024,MT,Lake Mary Ronan,0.65,47.92586,-114.401,24342310,2024-11-24,2024-11-30,Lake Mary Ronan </br> 0.65%
Nov-24-2024 to Nov-30-2024,MT,Whitefish Lake,0.31,48.45099,-114.381,24347665,2024-11-24,2024-11-30,Whitefish Lake </br> 0.31%
Nov-24-2024 to Nov-30-2024,MT,Tally Lake,0.41,48.40253,-114.558,24347729,2024-11-24,2024-11-30,Tally Lake </br> 0.41%
Nov-24-2024 to Nov-30-2024,MT,Swan Lake,0.1,47.95468,-113.895,24352958,2024-11-24,2024-11-30,Swan Lake </br> 0.1%
Nov-24-2024 to Nov-30-2024,MT,Little Bitterroot Lake,0.15,48.11449,-114.716,24366455,2024-11-24,2024-11-30,Little Bitterroot Lake </br> 0.15%
Nov-24-2024 to Nov-30-2024,ID,Harrison Slough,0.07,47.54761,-116.803,24381227,2024-11-24,2024-11-30,Harrison Slough </br> 0.07%
Nov-24-2024 to Nov-30-2024,ID,Cava Lake,0.19,47.46649,-116.602,24381383,2024-11-24,2024-11-30,Cava Lake </br> 0.19%
Nov-24-2024 to Nov-30-2024,WA,Moses Lake,3.93,47.13652,-119.343,24411181,2024-11-24,2024-11-30,Moses Lake </br> 3.93%
Nov-24-2024 to Nov-30-2024,WA,Potholes Reservoir,9.12,47.01392,-119.346,24411261,2024-11-24,2024-11-30,Potholes Reservoir </br> 9.12%
Nov-24-2024 to Nov-30-2024,WA,Bumping Lake,0.14,46.85085,-121.328,24428511,2024-11-24,2024-11-30,Bumping Lake </br> 0.14%
Nov-24-2024 to Nov-30-2024,WA,Rimrock Lake,0.28,46.6396,-121.18,24428693,2024-11-24,2024-11-30,Rimrock Lake </br> 0.28%
Nov-24-2024 to Nov-30-2024,ID,Henrys Lake,0.52,44.64172,-111.404,24465428,2024-11-24,2024-11-30,Henrys Lake </br> 0.52%
Nov-24-2024 to Nov-30-2024,ID,Island Park Reservoir,3.78,44.4062,-111.505,24465514,2024-11-24,2024-11-30,Island Park Reservoir </br> 3.78%
Nov-24-2024 to Nov-30-2024,ID,Blackfoot Reservoir,5.75,42.91477,-111.609,24486595,2024-11-24,2024-11-30,Blackfoot Reservoir </br> 5.75%
Nov-24-2024 to Nov-30-2024,WA,Lake Whatcom,0.04,48.72477,-122.337,24536610,2024-11-24,2024-11-30,Lake Whatcom </br> 0.04%
Nov-24-2024 to Nov-30-2024,WA,Lake Samish,0.06,48.66491,-122.391,24536646,2024-11-24,2024-11-30,Lake Samish </br> 0.06%
Nov-24-2024 to Nov-30-2024,WA,Lake Washington,0.07,47.61054,-122.242,24539574,2024-11-24,2024-11-30,Lake Washington </br> 0.07%
Nov-24-2024 to Nov-30-2024,WA,Lake Sammamish,0.07,47.60254,-122.089,24539662,2024-11-24,2024-11-30,Lake Sammamish </br> 0.07%
Nov-24-2024 to Nov-30-2024,WA,Chester Morse Lake,0.46,47.38899,-121.696,24539838,2024-11-24,2024-11-30,Chester Morse Lake </br> 0.46%
Nov-24-2024 to Nov-30-2024,WY,Jackson Lake,0.24,43.90052,-110.674,120000000,2024-11-24,2024-11-30,Jackson Lake </br> 0.24%
Nov-24-2024 to Nov-30-2024,ME,Syaladobsis Lake,0.04,45.23298,-68.0167,120000000,2024-11-24,2024-11-30,Syaladobsis Lake </br> 0.04%
Nov-24-2024 to Nov-30-2024,TX,Paz Ramirez Lake,37.19,26.75428,-99.2148,120000000,2024-11-24,2024-11-30,Paz Ramirez Lake </br> 37.19%
Nov-24-2024 to Nov-30-2024,MN,Pool 2 (Mississippi River),0.3,44.77246,-92.947,120000000,2024-11-24,2024-11-30,Pool 2 (Mississippi River) </br> 0.3%
Nov-24-2024 to Nov-30-2024,UT,Otter Creek Reservoir,0.41,38.20349,-111.989,120000000,2024-11-24,2024-11-30,Otter Creek Reservoir </br> 0.41%
Nov-24-2024 to Nov-30-2024,TX,Eagle Mountain Lake,0.48,32.92061,-97.4978,120000000,2024-11-24,2024-11-30,Eagle Mountain Lake </br> 0.48%
Nov-24-2024 to Nov-30-2024,TX,Grapevine Lake,0.21,32.99469,-97.1139,120000000,2024-11-24,2024-11-30,Grapevine Lake </br> 0.21%
Nov-24-2024 to Nov-30-2024,TX,Cedar Creek Reservoir,4.53,32.2959,-96.1325,120000000,2024-11-24,2024-11-30,Cedar Creek Reservoir </br> 4.53%
Nov-24-2024 to Nov-30-2024,MT,Holter Lake,0.39,46.94795,-111.965,120000000,2024-11-24,2024-11-30,Holter Lake </br> 0.39%
Nov-24-2024 to Nov-30-2024,WY,Flaming Gorge Reservoir,0.06,41.18175,-109.548,120000000,2024-11-24,2024-11-30,Flaming Gorge Reservoir </br> 0.06%
Nov-24-2024 to Nov-30-2024,NY,Canadarago Lake,0.21,42.81521,-75.0062,120000000,2024-11-24,2024-11-30,Canadarago Lake </br> 0.21%
Nov-24-2024 to Nov-30-2024,TX,Green Lake,84.09,28.52722,-96.8395,120000000,2024-11-24,2024-11-30,Green Lake </br> 84.09%
Nov-24-2024 to Nov-30-2024,MN,Swan Lake,0.03,46.22048,-96.0061,120000000,2024-11-24,2024-11-30,Swan Lake </br> 0.03%
Nov-24-2024 to Nov-30-2024,MN,Medicine Lake,2.66,45.0063,-93.4199,120000000,2024-11-24,2024-11-30,Medicine Lake </br> 2.66%
Nov-24-2024 to Nov-30-2024,CT,Squantz Pond,0.09,41.50103,-73.4526,120000000,2024-11-24,2024-11-30,Squantz Pond </br> 0.09%
Nov-24-2024 to Nov-30-2024,NJ,Lake Tappan,10.15,41.03241,-73.9916,120000000,2024-11-24,2024-11-30,Lake Tappan </br> 10.15%
Nov-24-2024 to Nov-30-2024,MN,Potato Lake,0.04,47.00204,-95.0522,120000000,2024-11-24,2024-11-30,Potato Lake </br> 0.04%
Nov-24-2024 to Nov-30-2024,MN,Lake of the Woods,1.41,49.0507,-94.9543,120000000,2024-11-24,2024-11-30,Lake of the Woods </br> 1.41%
Nov-24-2024 to Nov-30-2024,MN,Saganaga Lake,0.09,48.21205,-90.9202,120000000,2024-11-24,2024-11-30,Saganaga Lake </br> 0.09%
Nov-24-2024 to Nov-30-2024,MN,Snowbank Lake,0.13,47.98818,-91.4186,120000000,2024-11-24,2024-11-30,Snowbank Lake </br> 0.13%
Nov-24-2024 to Nov-30-2024,MN,Rainy Lake,0.09,48.58364,-93.0267,120000000,2024-11-24,2024-11-30,Rainy Lake </br> 0.09%
Nov-24-2024 to Nov-30-2024,MN,E Kabetogama Lake/ Namakan Lake,0.08,48.42016,-92.7167,120000000,2024-11-24,2024-11-30,E Kabetogama Lake/ Namakan Lake </br> 0.08%
Nov-24-2024 to Nov-30-2024,AR,Norfork Lake,0.18,36.3603,-92.2444,120000000,2024-11-24,2024-11-30,Norfork Lake </br> 0.18%
Nov-24-2024 to Nov-30-2024,TX,Amistad Reservoir,0.26,29.52303,-101.109,120000000,2024-11-24,2024-11-30,Amistad Reservoir </br> 0.26%
Nov-24-2024 to Nov-30-2024,TX,Amistad Reservoir,0.19,29.50368,-100.969,120000000,2024-11-24,2024-11-30,Amistad Reservoir </br> 0.19%
Nov-24-2024 to Nov-30-2024,WY,Fremont Lake,0.05,42.95363,-109.804,120000000,2024-11-24,2024-11-30,Fremont Lake </br> 0.05%
Nov-24-2024 to Nov-30-2024,UT,Bear Lake,0.97,41.99461,-111.33,120000000,2024-11-24,2024-11-30,Bear Lake </br> 0.97%
Nov-24-2024 to Nov-30-2024,CA,Goose Lake,0.24,41.94699,-120.419,120000000,2024-11-24,2024-11-30,Goose Lake </br> 0.24%
Nov-24-2024 to Nov-30-2024,OR,Renner Lake,1.36,41.99914,-120.628,120000000,2024-11-24,2024-11-30,Renner Lake </br> 1.36%
Nov-24-2024 to Nov-30-2024,KY,Barren River Lake,0.23,36.8694,-86.0653,120000000,2024-11-24,2024-11-30,Barren River Lake </br> 0.23%
Nov-24-2024 to Nov-30-2024,NC,Roanoke Rapids Lake,0.34,36.52853,-77.9893,120000000,2024-11-24,2024-11-30,Roanoke Rapids Lake </br> 0.34%
Nov-24-2024 to Nov-30-2024,KY,Barkley Canal,0.34,36.77209,-88.1378,120000000,2024-11-24,2024-11-30,Barkley Canal </br> 0.34%
Nov-24-2024 to Nov-30-2024,TX,Horseshoe Tank,6.59,28.49531,-98.3469,120000000,2024-11-24,2024-11-30,Horseshoe Tank </br> 6.59%
Nov-24-2024 to Nov-30-2024,NV,Humboldt Lake,0.51,39.99777,-118.624,120000000,2024-11-24,2024-11-30,Humboldt Lake </br> 0.51%
Nov-24-2024 to Nov-30-2024,FL,Lake Beresford,2.34,28.98829,-81.3463,120000000,2024-11-24,2024-11-30,Lake Beresford </br> 2.34%
Nov-24-2024 to Nov-30-2024,FL,Lake Louisa,0.02,28.47945,-81.7398,120000000,2024-11-24,2024-11-30,Lake Louisa </br> 0.02%
Nov-24-2024 to Nov-30-2024,TX,Lake Diversion,1.12,33.79563,-98.9654,120000000,2024-11-24,2024-11-30,Lake Diversion </br> 1.12%
Nov-24-2024 to Nov-30-2024,ND,Lake Darling,4.9,48.58181,-101.619,120000000,2024-11-24,2024-11-30,Lake Darling </br> 4.9%
Nov-24-2024 to Nov-30-2024,ND,Devils Lake,3.19,48.03904,-99.0094,120000000,2024-11-24,2024-11-30,Devils Lake </br> 3.19%
Nov-24-2024 to Nov-30-2024,ND,Devils Lake,2.67,48.02823,-98.7966,120000000,2024-11-24,2024-11-30,Devils Lake </br> 2.67%
Nov-24-2024 to Nov-30-2024,IL,Mud Lake,1.55,40.3874,-89.9823,120000000,2024-11-24,2024-11-30,Mud Lake </br> 1.55%
Nov-24-2024 to Nov-30-2024,TX,Johnson Lake,0.59,29.75429,-93.9854,120000000,2024-11-24,2024-11-30,Johnson Lake </br> 0.59%
Nov-24-2024 to Nov-30-2024,TX,Salt Lake,4.11,29.71911,-94.0121,120000000,2024-11-24,2024-11-30,Salt Lake </br> 4.11%
Nov-24-2024 to Nov-30-2024,CA,San Luis Reservoir,5.03,37.05722,-121.121,120000000,2024-11-24,2024-11-30,San Luis Reservoir </br> 5.03%
Nov-24-2024 to Nov-30-2024,WY,Willow Lake,0.06,43.00375,-109.872,120000000,2024-11-24,2024-11-30,Willow Lake </br> 0.06%
Nov-24-2024 to Nov-30-2024,CO,Blue Mesa Reservoir,0.06,38.4788,-107.233,120000000,2024-11-24,2024-11-30,Blue Mesa Reservoir </br> 0.06%
Nov-24-2024 to Nov-30-2024,TN,Duncan Lake (historical),0.29,36.08532,-86.5517,120000000,2024-11-24,2024-11-30,Duncan Lake (historical) </br> 0.29%
Nov-24-2024 to Nov-30-2024,OH,Grand Lake St Marys,68.29,40.52684,-84.5008,120000000,2024-11-24,2024-11-30,Grand Lake St Marys </br> 68.29%
Nov-24-2024 to Nov-30-2024,AZ,Lake Mohave,0.16,35.44954,-114.642,120000000,2024-11-24,2024-11-30,Lake Mohave </br> 0.16%
Nov-24-2024 to Nov-30-2024,CA,Lake Havasu,0.14,34.44858,-114.313,120000000,2024-11-24,2024-11-30,Lake Havasu </br> 0.14%
Nov-24-2024 to Nov-30-2024,FL,Lake Pierce,83.49,27.9779,-81.5233,120000000,2024-11-24,2024-11-30,Lake Pierce </br> 83.49%
Nov-24-2024 to Nov-30-2024,NY,Cayuga Lake,0.46,42.70148,-76.6823,120000000,2024-11-24,2024-11-30,Cayuga Lake </br> 0.46%
Nov-24-2024 to Nov-30-2024,MN,W Kabetogama Lake,0.85,48.48672,-93.0432,120000000,2024-11-24,2024-11-30,W Kabetogama Lake </br> 0.85%
Nov-24-2024 to Nov-30-2024,MA,Pontoosuc Lake,0.65,42.49626,-73.2488,120000000,2024-11-24,2024-11-30,Pontoosuc Lake </br> 0.65%
Nov-24-2024 to Nov-30-2024,AZ,Theodore Roosevelt Lake,0.14,33.69313,-111.127,120000000,2024-11-24,2024-11-30,Theodore Roosevelt Lake </br> 0.14%
Nov-24-2024 to Nov-30-2024,NY,Saratoga Lake,0.44,43.01684,-73.7413,120000000,2024-11-24,2024-11-30,Saratoga Lake </br> 0.44%
Nov-24-2024 to Nov-30-2024,ID,Coeur d'Alene Lake,0.2,47.36526,-116.737,120000000,2024-11-24,2024-11-30,Coeur d'Alene Lake </br> 0.2%
Nov-24-2024 to Nov-30-2024,ID,Palisades Reservoir,0.22,43.23501,-111.109,120000000,2024-11-24,2024-11-30,Palisades Reservoir </br> 0.22%
Nov-24-2024 to Nov-30-2024,OR,Lake Owyhoo,0.6,43.47865,-117.336,120000000,2024-11-24,2024-11-30,Lake Owyhoo </br> 0.6%
Nov-24-2024 to Nov-30-2024,ID,American Falls Reservoir,0.82,42.93239,-112.733,120000000,2024-11-24,2024-11-30,American Falls Reservoir </br> 0.82%
Nov-24-2024 to Nov-30-2024,TX,Toledo Bend Reservoir,0.66,31.50125,-93.7367,120000000,2024-11-24,2024-11-30,Toledo Bend Reservoir </br> 0.66%
Nov-24-2024 to Nov-30-2024,NY,Indian Lake,0.08,43.68783,-74.3296,120000000,2024-11-24,2024-11-30,Indian Lake </br> 0.08%
Nov-24-2024 to Nov-30-2024,MN,Fowl Lake,0.12,48.06315,-90.012200000000007,120000000,2024-11-24,2024-11-30,Fowl Lake </br> 0.12%
Nov-24-2024 to Nov-30-2024,KS,Waconda Lake,0.5,39.48729,-98.3869,120000000,2024-11-24,2024-11-30,Waconda Lake </br> 0.5%
Nov-24-2024 to Nov-30-2024,ME,Indian Pond,0.05,45.52689,-69.8081,120000000,2024-11-24,2024-11-30,Indian Pond </br> 0.05%
Nov-24-2024 to Nov-30-2024,TX,Lake Lewisville,0.14,33.12698,-96.9805,120000000,2024-11-24,2024-11-30,Lake Lewisville </br> 0.14%
Nov-24-2024 to Nov-30-2024,TX,Corder Lake,1.95,32.89299,-96.5108,120000000,2024-11-24,2024-11-30,Corder Lake </br> 1.95%
Nov-24-2024 to Nov-30-2024,TX,Lake Conroe,4.2,30.43507,-95.5965,120000000,2024-11-24,2024-11-30,Lake Conroe </br> 4.2%
Nov-24-2024 to Nov-30-2024,TX,Lake Houston,2.3,29.99148,-95.1459,120000000,2024-11-24,2024-11-30,Lake Houston </br> 2.3%
Nov-24-2024 to Nov-30-2024,TX,"Big Hill Reservoir - mix of land, resolved by MERIS",19.98,29.85112,-93.9966,120000000,2024-11-24,2024-11-30,"Big Hill Reservoir - mix of land, resolved by MERIS </br> 19.98%"
Nov-24-2024 to Nov-30-2024,TX,Powderhorn Lake,0.11,28.49179,-96.5204,120000000,2024-11-24,2024-11-30,Powderhorn Lake </br> 0.11%
Nov-24-2024 to Nov-30-2024,CA,Lake Hennessey,0.45,38.49011,-122.372,120000000,2024-11-24,2024-11-30,Lake Hennessey </br> 0.45%
Nov-24-2024 to Nov-30-2024,ME,Middle Jo-Mary Lake,0.03,45.66157,-68.9592,120000000,2024-11-24,2024-11-30,Middle Jo-Mary Lake </br> 0.03%
Nov-24-2024 to Nov-30-2024,ME,Ripogenus Lake,0.03,45.97367,-69.3374,120000000,2024-11-24,2024-11-30,Ripogenus Lake </br> 0.03%
Nov-24-2024 to Nov-30-2024,MN,Seven Beaver Lake,0.16,47.49537,-91.8112,120000000,2024-11-24,2024-11-30,Seven Beaver Lake </br> 0.16%
Nov-24-2024 to Nov-30-2024,MN,Portage Lake,0.07,47.61152,-94.0016,120000000,2024-11-24,2024-11-30,Portage Lake </br> 0.07%
Nov-24-2024 to Nov-30-2024,FL,Lake Dorr,0.2,29.00141,-81.6221,120000000,2024-11-24,2024-11-30,Lake Dorr </br> 0.2%
Nov-24-2024 to Nov-30-2024,TX,Lake Granbury,0.15,32.44602,-97.7596,120000000,2024-11-24,2024-11-30,Lake Granbury </br> 0.15%
Nov-24-2024 to Nov-30-2024,TX,Proctor Lake,2.53,31.99705,-98.499,120000000,2024-11-24,2024-11-30,Proctor Lake </br> 2.53%
Nov-24-2024 to Nov-30-2024,TX,Lake Whitney,0.2,31.9481,-97.4036,120000000,2024-11-24,2024-11-30,Lake Whitney </br> 0.2%
Nov-24-2024 to Nov-30-2024,WI,Lake Mallalieu 175,0.13,44.93086,-92.7712,120000000,2024-11-24,2024-11-30,Lake Mallalieu 175 </br> 0.13%
Nov-24-2024 to Nov-30-2024,CA,Little Grass Valley Reservoir,0.03,39.72926,-120.99,120000000,2024-11-24,2024-11-30,Little Grass Valley Reservoir </br> 0.03%
Nov-24-2024 to Nov-30-2024,PA,Lake Aldred,0.2,39.97468,-76.4711,120000000,2024-11-24,2024-11-30,Lake Aldred </br> 0.2%
Nov-24-2024 to Nov-30-2024,IA,Rathbun Lake,2.34,40.85741,-92.9765,120000000,2024-11-24,2024-11-30,Rathbun Lake </br> 2.34%
Nov-24-2024 to Nov-30-2024,TX,Lake Tawakoni,2.29,32.88289,-95.9938,120000000,2024-11-24,2024-11-30,Lake Tawakoni </br> 2.29%
Nov-24-2024 to Nov-30-2024,TX,Possum Kingdom Lake,0.23,32.90543,-98.4811,120000000,2024-11-24,2024-11-30,Possum Kingdom Lake </br> 0.23%
Nov-24-2024 to Nov-30-2024,TX,W Hubbard Creek Reservoir,0.13,32.78775,-99.0268,120000000,2024-11-24,2024-11-30,W Hubbard Creek Reservoir </br> 0.13%
Nov-24-2024 to Nov-30-2024,TX,Stillhouse Hollow Lake,0.21,31.01823,-97.5896,120000000,2024-11-24,2024-11-30,Stillhouse Hollow Lake </br> 0.21%
Nov-24-2024 to Nov-30-2024,TX,O C Fisher Lake,7.51,31.49026,-100.502,120000000,2024-11-24,2024-11-30,O C Fisher Lake </br> 7.51%
Nov-24-2024 to Nov-30-2024,TX,Lake Marble Falls,0.22,30.44116,-98.0027,120000000,2024-11-24,2024-11-30,Lake Marble Falls </br> 0.22%
Nov-24-2024 to Nov-30-2024,NY,Alcove Reservoir,0.28,42.48054,-73.9467,120000000,2024-11-24,2024-11-30,Alcove Reservoir </br> 0.28%
Nov-24-2024 to Nov-30-2024,CA,Jackson Meadows Reservoir,0.21,39.49509,-120.545,120000000,2024-11-24,2024-11-30,Jackson Meadows Reservoir </br> 0.21%
Nov-24-2024 to Nov-30-2024,CA,Lake San Antonio,3.49,35.84765,-120.973,120000000,2024-11-24,2024-11-30,Lake San Antonio </br> 3.49%
Nov-24-2024 to Nov-30-2024,VA,Lake Anna,0.11,38.0634,-77.802,120000000,2024-11-24,2024-11-30,Lake Anna </br> 0.11%
Nov-24-2024 to Nov-30-2024,VA,Smith Mountain Lake,0.27,37.075920000000004,-79.6376,120000000,2024-11-24,2024-11-30,Smith Mountain Lake </br> 0.27%
Nov-24-2024 to Nov-30-2024,NV,Rye Pitch Reservoir,1.2,40.63133,-118.31,120000000,2024-11-24,2024-11-30,Rye Pitch Reservoir </br> 1.2%
Nov-24-2024 to Nov-30-2024,NY,Union Falls Pond,0.29,44.48283,-73.9389,120000000,2024-11-24,2024-11-30,Union Falls Pond </br> 0.29%
Nov-24-2024 to Nov-30-2024,ND,Goose Lake,9.56,46.54935,-100.009,120000000,2024-11-24,2024-11-30,Goose Lake </br> 9.56%
Nov-24-2024 to Nov-30-2024,SD,Lake Francis Case,0.07,43.1463,-98.7784,120000000,2024-11-24,2024-11-30,Lake Francis Case </br> 0.07%
Nov-24-2024 to Nov-30-2024,SC,Lake Jocassee,0.13,34.9805,-82.9485,120000000,2024-11-24,2024-11-30,Lake Jocassee </br> 0.13%
Nov-24-2024 to Nov-30-2024,MO,Table Rock Lake,0.34,36.59906,-93.4753,120000000,2024-11-24,2024-11-30,Table Rock Lake </br> 0.34%
Nov-24-2024 to Nov-30-2024,SC,Lake Jocassee,0.23,35.02371,-82.9184,120000000,2024-11-24,2024-11-30,Lake Jocassee </br> 0.23%
Nov-24-2024 to Nov-30-2024,NC,Roanoke Rapids Lake,0.19,36.48593,-77.7404,120000000,2024-11-24,2024-11-30,Roanoke Rapids Lake </br> 0.19%
Nov-24-2024 to Nov-30-2024,MI,Lake Leelanau,0.1,45.01828,-85.7405,120000000,2024-11-24,2024-11-30,Lake Leelanau </br> 0.1%
Nov-24-2024 to Nov-30-2024,OH,Pymatuning Swamp (historical),3.38,41.60489,-80.4996,120000000,2024-11-24,2024-11-30,Pymatuning Swamp (historical) </br> 3.38%
Nov-24-2024 to Nov-30-2024,NY,Sacandaga Lake,0.08,43.48649,-74.4235,120000000,2024-11-24,2024-11-30,Sacandaga Lake </br> 0.08%
Nov-24-2024 to Nov-30-2024,NY,Lake Saint Lawrence,0.08,44.93789,-75.0269,120000000,2024-11-24,2024-11-30,Lake Saint Lawrence </br> 0.08%
Nov-24-2024 to Nov-30-2024,NY,Lake George,0.09,43.60139,-73.5798,120000000,2024-11-24,2024-11-30,Lake George </br> 0.09%
Nov-24-2024 to Nov-30-2024,WY,Pathfinder Reservoir,2.68,42.5176,-106.982,120000000,2024-11-24,2024-11-30,Pathfinder Reservoir </br> 2.68%
Nov-24-2024 to Nov-30-2024,CA,Lake Tahoe,0.34,39.09597,-120.033,120000000,2024-11-24,2024-11-30,Lake Tahoe </br> 0.34%
Nov-24-2024 to Nov-30-2024,NM,Navajo Reservoir,0.17,36.92223,-107.49,120000000,2024-11-24,2024-11-30,Navajo Reservoir </br> 0.17%
Nov-24-2024 to Nov-30-2024,CA,Millerton Lake,0.6,37.01485,-119.671,120000000,2024-11-24,2024-11-30,Millerton Lake </br> 0.6%
Nov-24-2024 to Nov-30-2024,CA,Lake Thomas A Edison,0.4,37.38275,-118.977,120000000,2024-11-24,2024-11-30,Lake Thomas A Edison </br> 0.4%
