date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Jul-14-2024 to Jul-20-2024,CO,Turquoise Lake,2.5,39.26924,-106.383,916247,2024-07-14,2024-07-20,Turquoise Lake </br> 2.5%
Jul-14-2024 to Jul-20-2024,CO,Twin Lakes,1.35,39.08425,-106.333,916361,2024-07-14,2024-07-20,Twin Lakes </br> 1.35%
Jul-14-2024 to Jul-20-2024,CO,Twin Lakes Reservoir,1.64,39.07928,-106.365,916363,2024-07-14,2024-07-20,Twin Lakes Reservoir </br> 1.64%
Jul-14-2024 to Jul-20-2024,CO,Trinidad Lake,1.2,37.13644,-104.576,936750,2024-07-14,2024-07-20,Trinidad Lake </br> 1.2%
Jul-14-2024 to Jul-20-2024,CO,Lake Henry,71.47,38.26428,-103.709,975120,2024-07-14,2024-07-20,Lake Henry </br> 71.47%
Jul-14-2024 to Jul-20-2024,CO,Lake Meredith,67.88,38.19088,-103.703,975154,2024-07-14,2024-07-20,Lake Meredith </br> 67.88%
Jul-14-2024 to Jul-20-2024,TX,Lake A,0.55,33.10272,-95.0664,1010018,2024-07-14,2024-07-20,Lake A </br> 0.55%
Jul-14-2024 to Jul-20-2024,TX,Lake Cypress Springs,33.65,33.05924,-95.1886,1010164,2024-07-14,2024-07-20,Lake Cypress Springs </br> 33.65%
Jul-14-2024 to Jul-20-2024,TX,Lake O' the Pines,9.76,32.80087,-94.6107,1010832,2024-07-14,2024-07-20,Lake O' the Pines </br> 9.76%
Jul-14-2024 to Jul-20-2024,ME,Spencer Pond,1.13,45.74255,-69.5687,1021378,2024-07-14,2024-07-20,Spencer Pond </br> 1.13%
Jul-14-2024 to Jul-20-2024,ME,First Roach Pond,0.92,45.65463,-69.3792,1021504,2024-07-14,2024-07-20,First Roach Pond </br> 0.92%
Jul-14-2024 to Jul-20-2024,ME,Mountain View Pond,1.1,45.51955,-69.6901,1021692,2024-07-14,2024-07-20,Mountain View Pond </br> 1.1%
Jul-14-2024 to Jul-20-2024,ME,Long Pond,1.32,45.62674,-70.0871,1023054,2024-07-14,2024-07-20,Long Pond </br> 1.32%
Jul-14-2024 to Jul-20-2024,ME,Wood Pond,0.83,45.61972,-70.2776,1023066,2024-07-14,2024-07-20,Wood Pond </br> 0.83%
Jul-14-2024 to Jul-20-2024,ME,Attean Pond,0.74,45.56945,-70.2854,1023120,2024-07-14,2024-07-20,Attean Pond </br> 0.74%
Jul-14-2024 to Jul-20-2024,ME,Joes Hole,1.96,45.30665,-69.8405,1024266,2024-07-14,2024-07-20,Joes Hole </br> 1.96%
Jul-14-2024 to Jul-20-2024,ME,Fish Pond,1.15,45.40137,-70.2919,1031381,2024-07-14,2024-07-20,Fish Pond </br> 1.15%
Jul-14-2024 to Jul-20-2024,ME,Flagstaff Lake,0.85,45.19867,-70.3081,1031669,2024-07-14,2024-07-20,Flagstaff Lake </br> 0.85%
Jul-14-2024 to Jul-20-2024,ME,West Carry Pond,1.42,45.16877,-70.1111,1031729,2024-07-14,2024-07-20,West Carry Pond </br> 1.42%
Jul-14-2024 to Jul-20-2024,GA,Lake Sinclair,1.59,33.20784,-83.2584,1054153,2024-07-14,2024-07-20,Lake Sinclair </br> 1.59%
Jul-14-2024 to Jul-20-2024,MN,White Bear Lake,1.2,45.0773,-92.9805,1097324,2024-07-14,2024-07-20,White Bear Lake </br> 1.2%
Jul-14-2024 to Jul-20-2024,MN,Coon Lake,1.92,45.30549,-93.1664,1098396,2024-07-14,2024-07-20,Coon Lake </br> 1.92%
Jul-14-2024 to Jul-20-2024,MN,Bald Eagle Lake,24.7,45.11416,-93.0156,1099052,2024-07-14,2024-07-20,Bald Eagle Lake </br> 24.7%
Jul-14-2024 to Jul-20-2024,MN,Lower Lake (Lake Minnetonka),1.26,44.93976,-93.556,1101590,2024-07-14,2024-07-20,Lower Lake (Lake Minnetonka) </br> 1.26%
Jul-14-2024 to Jul-20-2024,MN,West Arm (Lake Minnetonka),71.14,44.94627,-93.6429,1101642,2024-07-14,2024-07-20,West Arm (Lake Minnetonka) </br> 71.14%
Jul-14-2024 to Jul-20-2024,MN,Lake Calhoun,2.62,44.9418,-93.3118,1101684,2024-07-14,2024-07-20,Lake Calhoun </br> 2.62%
Jul-14-2024 to Jul-20-2024,MN,Lake Minnetonka,2.29,44.91341,-93.6393,1101734,2024-07-14,2024-07-20,Lake Minnetonka </br> 2.29%
Jul-14-2024 to Jul-20-2024,TX,B A Steinhagen Lake,1.6,30.85543,-94.1948,1111211,2024-07-14,2024-07-20,B A Steinhagen Lake </br> 1.6%
Jul-14-2024 to Jul-20-2024,TX,Lake Sulphur Springs,3.64,33.17231,-95.629,1122789,2024-07-14,2024-07-20,Lake Sulphur Springs </br> 3.64%
Jul-14-2024 to Jul-20-2024,TX,Wright Patman Lake,24.4,33.27829,-94.2707,1127701,2024-07-14,2024-07-20,Wright Patman Lake </br> 24.4%
Jul-14-2024 to Jul-20-2024,TX,Goss Lake,1.11,33.27757,-94.0697,1127853,2024-07-14,2024-07-20,Goss Lake </br> 1.11%
Jul-14-2024 to Jul-20-2024,TX,River Crest Reservoir,86.21,33.39157,-95.1555,1128997,2024-07-14,2024-07-20,River Crest Reservoir </br> 86.21%
Jul-14-2024 to Jul-20-2024,LA,Black Bayou Lake,0.9,32.91292,-93.95,1135442,2024-07-14,2024-07-20,Black Bayou Lake </br> 0.9%
Jul-14-2024 to Jul-20-2024,TX,Lake Tyler,1.47,32.23912,-95.1512,1147787,2024-07-14,2024-07-20,Lake Tyler </br> 1.47%
Jul-14-2024 to Jul-20-2024,TX,Lake Striker,1.18,31.95969,-94.989,1148575,2024-07-14,2024-07-20,Lake Striker </br> 1.18%
Jul-14-2024 to Jul-20-2024,TX,Lake Nacogdoches,0.84,31.62249,-94.8184,1149471,2024-07-14,2024-07-20,Lake Nacogdoches </br> 0.84%
Jul-14-2024 to Jul-20-2024,TX,Ester Lake,2.2,31.21716,-94.2536,1158647,2024-07-14,2024-07-20,Ester Lake </br> 2.2%
Jul-14-2024 to Jul-20-2024,TX,Kurth Lake,2.59,31.44449,-94.691,1158651,2024-07-14,2024-07-20,Kurth Lake </br> 2.59%
Jul-14-2024 to Jul-20-2024,CO,Williams Fork Reservoir,1.81,40.01526,-106.21,1230577,2024-07-14,2024-07-20,Williams Fork Reservoir </br> 1.81%
Jul-14-2024 to Jul-20-2024,CO,Grand Lake,1.91,40.23162,-105.835,1233435,2024-07-14,2024-07-20,Grand Lake </br> 1.91%
Jul-14-2024 to Jul-20-2024,CO,Lake Granby,0.67,40.15546,-105.849,1233515,2024-07-14,2024-07-20,Lake Granby </br> 0.67%
Jul-14-2024 to Jul-20-2024,TX,White Rock Lake,14.48,32.83606,-96.7226,1259469,2024-07-14,2024-07-20,White Rock Lake </br> 14.48%
Jul-14-2024 to Jul-20-2024,TX,Trinidad Lake,90.8,32.1175,-96.0936,1262105,2024-07-14,2024-07-20,Trinidad Lake </br> 90.8%
Jul-14-2024 to Jul-20-2024,TX,Lake Worth,76.23,32.80908,-97.4615,1267710,2024-07-14,2024-07-20,Lake Worth </br> 76.23%
Jul-14-2024 to Jul-20-2024,TX,Lake Weatherford,90.71,32.78419,-97.6875,1267786,2024-07-14,2024-07-20,Lake Weatherford </br> 90.71%
Jul-14-2024 to Jul-20-2024,TX,Lake Arlington,66.15,32.70435,-97.2132,1267898,2024-07-14,2024-07-20,Lake Arlington </br> 66.15%
Jul-14-2024 to Jul-20-2024,TX,Benbrook Lake,24.06,32.62671,-97.4682,1267968,2024-07-14,2024-07-20,Benbrook Lake </br> 24.06%
Jul-14-2024 to Jul-20-2024,TX,Mountain Creek Lake,86.63,32.71806,-96.9614,1269548,2024-07-14,2024-07-20,Mountain Creek Lake </br> 86.63%
Jul-14-2024 to Jul-20-2024,TX,Lavon Lake,56.39,33.10404,-96.4712,1291638,2024-07-14,2024-07-20,Lavon Lake </br> 56.39%
Jul-14-2024 to Jul-20-2024,TX,New Terrell City Lake,79.3,32.74228,-96.1728,1296744,2024-07-14,2024-07-20,New Terrell City Lake </br> 79.3%
Jul-14-2024 to Jul-20-2024,TX,Lake Bridgeport,1.79,33.21846,-97.8659,1304891,2024-07-14,2024-07-20,Lake Bridgeport </br> 1.79%
Jul-14-2024 to Jul-20-2024,CO,Green Mountain Reservoir,2.16,39.87126,-106.285,1311881,2024-07-14,2024-07-20,Green Mountain Reservoir </br> 2.16%
Jul-14-2024 to Jul-20-2024,CO,Dillon Reservoir,2.77,39.60147,-106.058,1312051,2024-07-14,2024-07-20,Dillon Reservoir </br> 2.77%
Jul-14-2024 to Jul-20-2024,CO,Taylor Park Reservoir,2.07,38.83539,-106.58,1332558,2024-07-14,2024-07-20,Taylor Park Reservoir </br> 2.07%
Jul-14-2024 to Jul-20-2024,CO,Steamboat Lake,20.94,40.79592,-106.965,1353298,2024-07-14,2024-07-20,Steamboat Lake </br> 20.94%
Jul-14-2024 to Jul-20-2024,UT,Pelican Lake,1.92,40.19259,-109.682,1371518,2024-07-14,2024-07-20,Pelican Lake </br> 1.92%
Jul-14-2024 to Jul-20-2024,AZ,Many Farms Lake,6.02,36.35332,-109.583,1408803,2024-07-14,2024-07-20,Many Farms Lake </br> 6.02%
Jul-14-2024 to Jul-20-2024,TX,Bardwell Lake,79.32,32.28141,-96.6641,1445978,2024-07-14,2024-07-20,Bardwell Lake </br> 79.32%
Jul-14-2024 to Jul-20-2024,TX,Fairfield Lake,4.07,31.79518,-96.062,1454297,2024-07-14,2024-07-20,Fairfield Lake </br> 4.07%
Jul-14-2024 to Jul-20-2024,TX,Houston County Lake,3.65,31.41438,-95.5776,1455553,2024-07-14,2024-07-20,Houston County Lake </br> 3.65%
Jul-14-2024 to Jul-20-2024,TX,Lewis Creek Reservoir,0.52,30.43564,-95.5352,1466524,2024-07-14,2024-07-20,Lewis Creek Reservoir </br> 0.52%
Jul-14-2024 to Jul-20-2024,TX,Sabine Lake,49.06,29.89961,-93.8889,1475947,2024-07-14,2024-07-20,Sabine Lake </br> 49.06%
Jul-14-2024 to Jul-20-2024,TX,Knight Lake,11.25,29.70597,-93.9862,1476649,2024-07-14,2024-07-20,Knight Lake </br> 11.25%
Jul-14-2024 to Jul-20-2024,TX,Sabine Lake,0.88,29.88602,-93.8433,1477365,2024-07-14,2024-07-20,Sabine Lake </br> 0.88%
Jul-14-2024 to Jul-20-2024,TX,Clam Lake,1.21,29.68687,-94.0986,1478803,2024-07-14,2024-07-20,Clam Lake </br> 1.21%
Jul-14-2024 to Jul-20-2024,TX,Woodlands Golf Course Lake,6.02,30.7671,-95.1656,1492358,2024-07-14,2024-07-20,Woodlands Golf Course Lake </br> 6.02%
Jul-14-2024 to Jul-20-2024,TX,Lake Charlotte,70.67,29.868,-94.7257,1514105,2024-07-14,2024-07-20,Lake Charlotte </br> 70.67%
Jul-14-2024 to Jul-20-2024,TX,Lost Lake,45.88,29.85921,-94.7835,1514129,2024-07-14,2024-07-20,Lost Lake </br> 45.88%
Jul-14-2024 to Jul-20-2024,TX,Lake Anahuac,67.2,29.80275,-94.684,1514219,2024-07-14,2024-07-20,Lake Anahuac </br> 67.2%
Jul-14-2024 to Jul-20-2024,TX,Cotton Lake,70.72,29.79816,-94.8073,1514331,2024-07-14,2024-07-20,Cotton Lake </br> 70.72%
Jul-14-2024 to Jul-20-2024,TX,Wet Marsh Pond,2.05,29.77277,-94.8163,1514367,2024-07-14,2024-07-20,Wet Marsh Pond </br> 2.05%
Jul-14-2024 to Jul-20-2024,TX,Robinson Lake,38.32,29.58477,-94.5971,1523391,2024-07-14,2024-07-20,Robinson Lake </br> 38.32%
Jul-14-2024 to Jul-20-2024,TX,Lake Surprise,90.38,29.55322,-94.6808,1523509,2024-07-14,2024-07-20,Lake Surprise </br> 90.38%
Jul-14-2024 to Jul-20-2024,CO,Lake Pueblo,1.31,38.26593,-104.753,1531545,2024-07-14,2024-07-20,Lake Pueblo </br> 1.31%
Jul-14-2024 to Jul-20-2024,TX,Clear Lake,46.18,29.55251,-95.061,1562034,2024-07-14,2024-07-20,Clear Lake </br> 46.18%
Jul-14-2024 to Jul-20-2024,TX,Galveston County Industrial Water Reservoir,10.58,29.4387,-94.9747,1573030,2024-07-14,2024-07-20,Galveston County Industrial Water Reservoir </br> 10.58%
Jul-14-2024 to Jul-20-2024,TX,Oyster Lake,0.97,29.12179,-95.1749,1573668,2024-07-14,2024-07-20,Oyster Lake </br> 0.97%
Jul-14-2024 to Jul-20-2024,TX,Salt Lake,1.83,29.03822,-95.2555,1573900,2024-07-14,2024-07-20,Salt Lake </br> 1.83%
Jul-14-2024 to Jul-20-2024,CO,Adobe Creek Reservoir,54.9,38.26192,-103.246,1593551,2024-07-14,2024-07-20,Adobe Creek Reservoir </br> 54.9%
Jul-14-2024 to Jul-20-2024,CO,Neegronda Reservoir,16.38,38.30302,-102.755,1594371,2024-07-14,2024-07-20,Neegronda Reservoir </br> 16.38%
Jul-14-2024 to Jul-20-2024,CO,Queen Reservoir,79.16,38.29501,-102.65,1594373,2024-07-14,2024-07-20,Queen Reservoir </br> 79.16%
Jul-14-2024 to Jul-20-2024,TX,Cowtrap Lake,2.44,28.85446,-95.5224,1613786,2024-07-14,2024-07-20,Cowtrap Lake </br> 2.44%
Jul-14-2024 to Jul-20-2024,TX,Lake Austin,24.31,28.7926,-95.7929,1613898,2024-07-14,2024-07-20,Lake Austin </br> 24.31%
Jul-14-2024 to Jul-20-2024,ME,Rowe Pond,0.85,46.20594,-69.6062,1698272,2024-07-14,2024-07-20,Rowe Pond </br> 0.85%
Jul-14-2024 to Jul-20-2024,ME,Shallow Lake,53.82,46.22598,-69.4799,1698278,2024-07-14,2024-07-20,Shallow Lake </br> 53.82%
Jul-14-2024 to Jul-20-2024,ME,Umbbazooksus Lake,0.63,46.16857,-69.3775,1698316,2024-07-14,2024-07-20,Umbbazooksus Lake </br> 0.63%
Jul-14-2024 to Jul-20-2024,ME,Loon Lake,1.49,46.14701,-69.6392,1698322,2024-07-14,2024-07-20,Loon Lake </br> 1.49%
Jul-14-2024 to Jul-20-2024,ME,Longley Pond,0.93,46.16018,-69.4388,1698326,2024-07-14,2024-07-20,Longley Pond </br> 0.93%
Jul-14-2024 to Jul-20-2024,ME,Nesowadnehunk Lake,0.84,46.04055,-69.096,1698422,2024-07-14,2024-07-20,Nesowadnehunk Lake </br> 0.84%
Jul-14-2024 to Jul-20-2024,ME,Millinocket Lake,0.72,45.75953,-68.7944,1699384,2024-07-14,2024-07-20,Millinocket Lake </br> 0.72%
Jul-14-2024 to Jul-20-2024,ME,Dolby Pond,0.62,45.65227,-68.6306,1699482,2024-07-14,2024-07-20,Dolby Pond </br> 0.62%
Jul-14-2024 to Jul-20-2024,ME,Upper Jo-Mary Lake,0.41,45.60065,-68.962,1699556,2024-07-14,2024-07-20,Upper Jo-Mary Lake </br> 0.41%
Jul-14-2024 to Jul-20-2024,ME,Mud Pond,0.76,45.96272,-69.2872,1700848,2024-07-14,2024-07-20,Mud Pond </br> 0.76%
Jul-14-2024 to Jul-20-2024,ME,Harrington Lake,0.76,45.93605,-69.1621,1700856,2024-07-14,2024-07-20,Harrington Lake </br> 0.76%
Jul-14-2024 to Jul-20-2024,ME,Seboomook Lake,2.28,45.91353,-69.848,1700864,2024-07-14,2024-07-20,Seboomook Lake </br> 2.28%
Jul-14-2024 to Jul-20-2024,ME,Lobster Lake,0.81,45.85474,-69.5238,1700982,2024-07-14,2024-07-20,Lobster Lake </br> 0.81%
Jul-14-2024 to Jul-20-2024,ME,Ragged Lake,0.93,45.82058,-69.3758,1701002,2024-07-14,2024-07-20,Ragged Lake </br> 0.93%
Jul-14-2024 to Jul-20-2024,ME,Rainbow Lake,1.14,45.82396,-69.1166,1701038,2024-07-14,2024-07-20,Rainbow Lake </br> 1.14%
Jul-14-2024 to Jul-20-2024,ME,Third Debsconeag Lake,0.41,45.75816,-69.0303,1701156,2024-07-14,2024-07-20,Third Debsconeag Lake </br> 0.41%
Jul-14-2024 to Jul-20-2024,ME,Grand Lake Seboeis,0.38,46.29646,-68.6503,1710508,2024-07-14,2024-07-20,Grand Lake Seboeis </br> 0.38%
