date_range,state,lake,chance_cyanoHAB,lat,lon,COMID,date_start,date_end,label
Sep-22-2024 to Sep-28-2024,MN,Maple Lake,2.15,45.77808,-95.3709,4413176,2024-09-22,2024-09-28,Maple Lake </br> 2.15%
Sep-22-2024 to Sep-28-2024,MN,Lake Reno,21.81,45.7402,-95.4198,4413246,2024-09-22,2024-09-28,Lake Reno </br> 21.81%
Sep-22-2024 to Sep-28-2024,MN,Villard Lake,30.63,45.71165,-95.2922,4413350,2024-09-22,2024-09-28,Villard Lake </br> 30.63%
Sep-22-2024 to Sep-28-2024,MN,Amelia Lake,13.98,45.68685,-95.2904,4413390,2024-09-22,2024-09-28,Amelia Lake </br> 13.98%
Sep-22-2024 to Sep-28-2024,MN,Lake Minnewaska,2.81,45.61765,-95.4508,4413504,2024-09-22,2024-09-28,Lake Minnewaska </br> 2.81%
Sep-22-2024 to Sep-28-2024,MN,Lake Emily,39.25,45.5162,-95.6473,4413720,2024-09-22,2024-09-28,Lake Emily </br> 39.25%
Sep-22-2024 to Sep-28-2024,MN,Lake Johanna,52.92,45.46834,-95.2243,4415134,2024-09-22,2024-09-28,Lake Johanna </br> 52.92%
Sep-22-2024 to Sep-28-2024,MN,Norway Lake,82.99,45.32043,-95.1211,4415506,2024-09-22,2024-09-28,Norway Lake </br> 82.99%
Sep-22-2024 to Sep-28-2024,MN,Andrew Lake,5.78,45.30999,-95.0438,4415554,2024-09-22,2024-09-28,Andrew Lake </br> 5.78%
Sep-22-2024 to Sep-28-2024,MN,Florida Lake,8.78,45.25241,-95.057,4415632,2024-09-22,2024-09-28,Florida Lake </br> 8.78%
Sep-22-2024 to Sep-28-2024,TX,Lake Palestine,67.91,32.18816,-95.4743,4451216,2024-09-22,2024-09-28,Lake Palestine </br> 67.91%
Sep-22-2024 to Sep-28-2024,MO,Long Branch Lake,35.73,39.7965,-92.5156,4460822,2024-09-22,2024-09-28,Long Branch Lake </br> 35.73%
Sep-22-2024 to Sep-28-2024,MO,Thomas Hill Reservoir,5.5,39.60589,-92.6318,4460922,2024-09-22,2024-09-28,Thomas Hill Reservoir </br> 5.5%
Sep-22-2024 to Sep-28-2024,ID,Mud Lake,1.75,42.1332,-111.293,4472023,2024-09-22,2024-09-28,Mud Lake </br> 1.75%
Sep-22-2024 to Sep-28-2024,VT,Caspian Lake,2.45,44.5859,-72.3097,4586134,2024-09-22,2024-09-28,Caspian Lake </br> 2.45%
Sep-22-2024 to Sep-28-2024,VT,Lake Carmi,44.27,44.97217,-72.8751,4589969,2024-09-22,2024-09-28,Lake Carmi </br> 44.27%
Sep-22-2024 to Sep-28-2024,NH,Second Connecticut Lake,2.71,45.15512,-71.1721,4592019,2024-09-22,2024-09-28,Second Connecticut Lake </br> 2.71%
Sep-22-2024 to Sep-28-2024,NH,Connecticut Lakes,1.38,45.09196,-71.2481,4592043,2024-09-22,2024-09-28,Connecticut Lakes </br> 1.38%
Sep-22-2024 to Sep-28-2024,NH,Lake Francis,2.28,45.04275,-71.3301,4592065,2024-09-22,2024-09-28,Lake Francis </br> 2.28%
Sep-22-2024 to Sep-28-2024,VT,Maidstone Lake,4.66,44.6479,-71.6494,4592671,2024-09-22,2024-09-28,Maidstone Lake </br> 4.66%
Sep-22-2024 to Sep-28-2024,NH,Moore Reservoir,2.18,44.35825,-71.8248,4594507,2024-09-22,2024-09-28,Moore Reservoir </br> 2.18%
Sep-22-2024 to Sep-28-2024,VT,Great Averill Pond,3.16,44.98442,-71.7031,4599077,2024-09-22,2024-09-28,Great Averill Pond </br> 3.16%
Sep-22-2024 to Sep-28-2024,VT,Lake Salem,1.11,44.93036,-72.1058,4599579,2024-09-22,2024-09-28,Lake Salem </br> 1.11%
Sep-22-2024 to Sep-28-2024,VT,Lake Willoughby,3.46,44.7502,-72.0566,4599629,2024-09-22,2024-09-28,Lake Willoughby </br> 3.46%
Sep-22-2024 to Sep-28-2024,MN,Roosevelt Lake,2.11,46.80522,-93.9649,4616338,2024-09-22,2024-09-28,Roosevelt Lake </br> 2.11%
Sep-22-2024 to Sep-28-2024,MN,Emily Lake,70.4,46.72526,-93.9459,4616696,2024-09-22,2024-09-28,Emily Lake </br> 70.4%
Sep-22-2024 to Sep-28-2024,MN,Pine Mountain Lake,9.93,46.82371,-94.5331,4619272,2024-09-22,2024-09-28,Pine Mountain Lake </br> 9.93%
Sep-22-2024 to Sep-28-2024,MN,Lake Ada,0.91,46.82975,-94.3492,4619296,2024-09-22,2024-09-28,Lake Ada </br> 0.91%
Sep-22-2024 to Sep-28-2024,MN,Pine River Reservoir,0.94,46.68946,-94.1948,4620258,2024-09-22,2024-09-28,Pine River Reservoir </br> 0.94%
Sep-22-2024 to Sep-28-2024,MN,Upper Hay Lake,11.44,46.64267,-94.3026,4620672,2024-09-22,2024-09-28,Upper Hay Lake </br> 11.44%
Sep-22-2024 to Sep-28-2024,MN,Pelican Lake,0.94,46.57607,-94.1756,4620890,2024-09-22,2024-09-28,Pelican Lake </br> 0.94%
Sep-22-2024 to Sep-28-2024,MN,Horseshoe Lake,2.24,46.58251,-94.1142,4621002,2024-09-22,2024-09-28,Horseshoe Lake </br> 2.24%
Sep-22-2024 to Sep-28-2024,PA,Raystown Lake,1.97,40.36437,-78.1025,4690013,2024-09-22,2024-09-28,Raystown Lake </br> 1.97%
Sep-22-2024 to Sep-28-2024,PA,Lake Aldred,2.53,39.77439,-76.2747,4726045,2024-09-22,2024-09-28,Lake Aldred </br> 2.53%
Sep-22-2024 to Sep-28-2024,MN,Pine Lake,1.21,48.06246,-90.1642,4792982,2024-09-22,2024-09-28,Pine Lake </br> 1.21%
Sep-22-2024 to Sep-28-2024,MN,Brule Lake,1.97,47.94058,-90.6824,4795750,2024-09-22,2024-09-28,Brule Lake </br> 1.97%
Sep-22-2024 to Sep-28-2024,MN,Devils Track Lake,3.66,47.82353,-90.4239,4796552,2024-09-22,2024-09-28,Devils Track Lake </br> 3.66%
Sep-22-2024 to Sep-28-2024,MN,Big Sand Lake,2.86,47.0634,-93.9703,4816421,2024-09-22,2024-09-28,Big Sand Lake </br> 2.86%
Sep-22-2024 to Sep-28-2024,MN,Portage Lake,19.78,47.34286,-94.3089,4817559,2024-09-22,2024-09-28,Portage Lake </br> 19.78%
Sep-22-2024 to Sep-28-2024,MN,Sucker Lakes,44.28,47.32918,-94.4257,4817601,2024-09-22,2024-09-28,Sucker Lakes </br> 44.28%
Sep-22-2024 to Sep-28-2024,MN,Sixmile Lake,6.85,47.31145,-94.1421,4817643,2024-09-22,2024-09-28,Sixmile Lake </br> 6.85%
Sep-22-2024 to Sep-28-2024,MN,Leech Lake,2.52,47.16226,-94.4053,4817675,2024-09-22,2024-09-28,Leech Lake </br> 2.52%
Sep-22-2024 to Sep-28-2024,MN,Lake Thirteen,0.75,47.29125,-94.5494,4817711,2024-09-22,2024-09-28,Lake Thirteen </br> 0.75%
Sep-22-2024 to Sep-28-2024,MN,Steamboat Lake,1.51,47.26459,-94.6589,4817769,2024-09-22,2024-09-28,Steamboat Lake </br> 1.51%
Sep-22-2024 to Sep-28-2024,MN,Crooked Lake,1.07,47.24292,-94.5678,4817819,2024-09-22,2024-09-28,Crooked Lake </br> 1.07%
Sep-22-2024 to Sep-28-2024,MN,Garfield Lake,4.97,47.22677,-94.7479,4817823,2024-09-22,2024-09-28,Garfield Lake </br> 4.97%
Sep-22-2024 to Sep-28-2024,MN,Swamp Lake,2.9,47.21398,-94.644,4817841,2024-09-22,2024-09-28,Swamp Lake </br> 2.9%
Sep-22-2024 to Sep-28-2024,MN,Kabekona Lake,1.03,47.16353,-94.7591,4817931,2024-09-22,2024-09-28,Kabekona Lake </br> 1.03%
Sep-22-2024 to Sep-28-2024,MN,Oak Lake,0.95,47.14042,-94.6574,4819397,2024-09-22,2024-09-28,Oak Lake </br> 0.95%
Sep-22-2024 to Sep-28-2024,MN,Girl Lake,2.49,46.9535,-94.2768,4821587,2024-09-22,2024-09-28,Girl Lake </br> 2.49%
Sep-22-2024 to Sep-28-2024,MN,Inguadona Lake/Rice Lake,0.91,46.96325,-94.1403,4821725,2024-09-22,2024-09-28,Inguadona Lake/Rice Lake </br> 0.91%
Sep-22-2024 to Sep-28-2024,MN,Webb Lake,1.14,46.9564,-94.414,4821741,2024-09-22,2024-09-28,Webb Lake </br> 1.14%
Sep-22-2024 to Sep-28-2024,MN,Little Boy Lake,0.64,46.94303,-94.19,4821857,2024-09-22,2024-09-28,Little Boy Lake </br> 0.64%
Sep-22-2024 to Sep-28-2024,MN,Birch Lake,1.35,46.93869,-94.5454,4821881,2024-09-22,2024-09-28,Birch Lake </br> 1.35%
Sep-22-2024 to Sep-28-2024,MN,Boss Lake,0.81,46.91649,-94.4731,4821997,2024-09-22,2024-09-28,Boss Lake </br> 0.81%
Sep-22-2024 to Sep-28-2024,MN,Wabedo Lake,0.82,46.90828,-94.2154,4822083,2024-09-22,2024-09-28,Wabedo Lake </br> 0.82%
Sep-22-2024 to Sep-28-2024,MN,Black Water Lake,1.53,46.90866,-94.3049,4822095,2024-09-22,2024-09-28,Black Water Lake </br> 1.53%
Sep-22-2024 to Sep-28-2024,MN,Round Lake,3.68,47.60069,-93.3608,4831058,2024-09-22,2024-09-28,Round Lake </br> 3.68%
Sep-22-2024 to Sep-28-2024,MN,Buck Lake,3.74,47.53787,-93.188,4831412,2024-09-22,2024-09-28,Buck Lake </br> 3.74%
Sep-22-2024 to Sep-28-2024,MN,Trout Lake,1.43,47.46094,-93.5529,4833160,2024-09-22,2024-09-28,Trout Lake </br> 1.43%
Sep-22-2024 to Sep-28-2024,MN,Wabana Lake,1.61,47.42229,-93.5227,4833388,2024-09-22,2024-09-28,Wabana Lake </br> 1.61%
Sep-22-2024 to Sep-28-2024,MN,Swan Lake,2.53,47.30015,-93.1839,4834066,2024-09-22,2024-09-28,Swan Lake </br> 2.53%
Sep-22-2024 to Sep-28-2024,MN,Shoal Lake,70.99,47.3024,-93.5725,4834134,2024-09-22,2024-09-28,Shoal Lake </br> 70.99%
Sep-22-2024 to Sep-28-2024,MN,Trout Lake,1.45,47.25978,-93.4049,4834232,2024-09-22,2024-09-28,Trout Lake </br> 1.45%
Sep-22-2024 to Sep-28-2024,MN,Split Hand Lake,55.43,47.06038,-93.4854,4835034,2024-09-22,2024-09-28,Split Hand Lake </br> 55.43%
Sep-22-2024 to Sep-28-2024,MN,Prairie Lake,20.6,46.79132,-92.9048,4838796,2024-09-22,2024-09-28,Prairie Lake </br> 20.6%
Sep-22-2024 to Sep-28-2024,MN,Thunder Lake,2.78,46.95265,-93.9741,4839500,2024-09-22,2024-09-28,Thunder Lake </br> 2.78%
Sep-22-2024 to Sep-28-2024,MN,Lake Minnewawa,11.67,46.70873,-93.2639,4840066,2024-09-22,2024-09-28,Lake Minnewawa </br> 11.67%
Sep-22-2024 to Sep-28-2024,MN,Round Lake,1.78,46.69644,-93.1925,4840114,2024-09-22,2024-09-28,Round Lake </br> 1.78%
Sep-22-2024 to Sep-28-2024,MN,Esquagamah Lake,61.04,46.7394,-93.6932,4851955,2024-09-22,2024-09-28,Esquagamah Lake </br> 61.04%
Sep-22-2024 to Sep-28-2024,MN,Waukenabo Lake,41.1,46.73531,-93.6216,4851965,2024-09-22,2024-09-28,Waukenabo Lake </br> 41.1%
Sep-22-2024 to Sep-28-2024,MN,Round Lake,9.11,46.72638,-93.6526,4851981,2024-09-22,2024-09-28,Round Lake </br> 9.11%
Sep-22-2024 to Sep-28-2024,MN,Upper Mission Lake,11.66,46.55453,-94.0735,4854979,2024-09-22,2024-09-28,Upper Mission Lake </br> 11.66%
Sep-22-2024 to Sep-28-2024,MN,Serpent Lake,1.9,46.48039,-93.9245,4855685,2024-09-22,2024-09-28,Serpent Lake </br> 1.9%
Sep-22-2024 to Sep-28-2024,MN,Ripple Lake,37.45,46.46615,-93.6831,4855703,2024-09-22,2024-09-28,Ripple Lake </br> 37.45%
Sep-22-2024 to Sep-28-2024,MN,Farm Island Lake,10.26,46.42207,-93.7721,4855949,2024-09-22,2024-09-28,Farm Island Lake </br> 10.26%
Sep-22-2024 to Sep-28-2024,MN,Nokay Lake,17.75,46.37863,-93.9637,4856147,2024-09-22,2024-09-28,Nokay Lake </br> 17.75%
Sep-22-2024 to Sep-28-2024,MN,Bass Lake,0.78,46.4907,-94.1403,4857069,2024-09-22,2024-09-28,Bass Lake </br> 0.78%
Sep-22-2024 to Sep-28-2024,MN,Upper South Long Lake,10.8,46.31034,-94.0376,4857623,2024-09-22,2024-09-28,Upper South Long Lake </br> 10.8%
Sep-22-2024 to Sep-28-2024,MN,South Long Lake,30.27,46.28056,-94.0856,4857683,2024-09-22,2024-09-28,South Long Lake </br> 30.27%
Sep-22-2024 to Sep-28-2024,MN,Big Swan Lake,39.31,45.88436,-94.7517,4859143,2024-09-22,2024-09-28,Big Swan Lake </br> 39.31%
Sep-22-2024 to Sep-28-2024,UT,Joes Valley Reservoir,2.33,39.29327,-111.28,4876219,2024-09-22,2024-09-28,Joes Valley Reservoir </br> 2.33%
Sep-22-2024 to Sep-28-2024,UT,Johnson Valley Reservoir,10.33,38.60957,-111.645,4899751,2024-09-22,2024-09-28,Johnson Valley Reservoir </br> 10.33%
Sep-22-2024 to Sep-28-2024,UT,Fish Lake,1.02,38.54808,-111.71,4899761,2024-09-22,2024-09-28,Fish Lake </br> 1.02%
Sep-22-2024 to Sep-28-2024,MN,Mantrap Lake,0.98,47.07077,-94.9127,4936611,2024-09-22,2024-09-28,Mantrap Lake </br> 0.98%
Sep-22-2024 to Sep-28-2024,MN,Lake Belle Taine,2,46.94354,-94.887200000000007,4940835,2024-09-22,2024-09-28,Lake Belle Taine </br> 2%
Sep-22-2024 to Sep-28-2024,MN,Lower Cullen Lake,0.73,46.5448,-94.2787,4942039,2024-09-22,2024-09-28,Lower Cullen Lake </br> 0.73%
Sep-22-2024 to Sep-28-2024,MN,Shell Lake,3.94,46.94617,-95.4467,4943483,2024-09-22,2024-09-28,Shell Lake </br> 3.94%
Sep-22-2024 to Sep-28-2024,MN,Mud Lake,1.29,46.95509,-95.0632,4945805,2024-09-22,2024-09-28,Mud Lake </br> 1.29%
Sep-22-2024 to Sep-28-2024,MN,Lake Hubert,0.25,46.48652,-94.267,4946183,2024-09-22,2024-09-28,Lake Hubert </br> 0.25%
Sep-22-2024 to Sep-28-2024,MN,Round Lake,0.25,46.45769,-94.2829,4946249,2024-09-22,2024-09-28,Round Lake </br> 0.25%
Sep-22-2024 to Sep-28-2024,MN,North Long Lake,0.44,46.43832,-94.2417,4946253,2024-09-22,2024-09-28,North Long Lake </br> 0.44%
Sep-22-2024 to Sep-28-2024,MN,Rice Portage Lake,0.86,46.85453,-94.4237,4955292,2024-09-22,2024-09-28,Rice Portage Lake </br> 0.86%
Sep-22-2024 to Sep-28-2024,MN,Wolf Lake,7.23,46.82418,-95.3857,4956852,2024-09-22,2024-09-28,Wolf Lake </br> 7.23%
Sep-22-2024 to Sep-28-2024,MN,Shamineau Lake,1.41,46.25443,-94.6047,4963129,2024-09-22,2024-09-28,Shamineau Lake </br> 1.41%
Sep-22-2024 to Sep-28-2024,MN,Lake Alexander,2.51,46.20752,-94.5415,4963177,2024-09-22,2024-09-28,Lake Alexander </br> 2.51%
Sep-22-2024 to Sep-28-2024,MN,Fish Trap Lake,12.73,46.21198,-94.6177,4963181,2024-09-22,2024-09-28,Fish Trap Lake </br> 12.73%
Sep-22-2024 to Sep-28-2024,MN,Lake Irene,5.98,46.06113,-95.3074,4964681,2024-09-22,2024-09-28,Lake Irene </br> 5.98%
Sep-22-2024 to Sep-28-2024,MN,Lake Miltona,1.85,46.04088,-95.369,4964689,2024-09-22,2024-09-28,Lake Miltona </br> 1.85%
Sep-22-2024 to Sep-28-2024,MN,Lake Carlos,0.36,45.96522,-95.359,4966535,2024-09-22,2024-09-28,Lake Carlos </br> 0.36%
Sep-22-2024 to Sep-28-2024,MN,Lake Le Homme Dieu,0.5,45.92846,-95.3487,4966599,2024-09-22,2024-09-28,Lake Le Homme Dieu </br> 0.5%
Sep-22-2024 to Sep-28-2024,MN,Lake Darling,0.19,45.91935,-95.3968,4966619,2024-09-22,2024-09-28,Lake Darling </br> 0.19%
Sep-22-2024 to Sep-28-2024,MN,Lake Mary,0.63,45.82654,-95.4783,4966777,2024-09-22,2024-09-28,Lake Mary </br> 0.63%
Sep-22-2024 to Sep-28-2024,MN,Lake Andrew,0.38,45.82077,-95.4222,4966827,2024-09-22,2024-09-28,Lake Andrew </br> 0.38%
Sep-22-2024 to Sep-28-2024,MN,Sullivan Lake,2.61,46.15291,-93.9306,4970199,2024-09-22,2024-09-28,Sullivan Lake </br> 2.61%
Sep-22-2024 to Sep-28-2024,MN,Little Rock Lake,85.88,45.73166,-94.1688,4971777,2024-09-22,2024-09-28,Little Rock Lake </br> 85.88%
Sep-22-2024 to Sep-28-2024,MN,Sauk Lake,44.79,45.784910000000004,-94.9361,4978558,2024-09-22,2024-09-28,Sauk Lake </br> 44.79%
Sep-22-2024 to Sep-28-2024,MN,Big Birch Lake,1.62,45.77879,-94.7497,4978640,2024-09-22,2024-09-28,Big Birch Lake </br> 1.62%
Sep-22-2024 to Sep-28-2024,MN,Lake Osakis,40.97,45.90299,-95.1172,4980330,2024-09-22,2024-09-28,Lake Osakis </br> 40.97%
Sep-22-2024 to Sep-28-2024,MN,Grand Lake,26.87,45.43684,-94.3369,4981198,2024-09-22,2024-09-28,Grand Lake </br> 26.87%
Sep-22-2024 to Sep-28-2024,MN,Pearl Lake,53.01,45.399,-94.3063,4981268,2024-09-22,2024-09-28,Pearl Lake </br> 53.01%
Sep-22-2024 to Sep-28-2024,ME,Grand Lake,1.02,45.71273,-67.7984,5194604,2024-09-22,2024-09-28,Grand Lake </br> 1.02%
Sep-22-2024 to Sep-28-2024,ME,Brackett Lake,2.73,45.74557,-67.8607,5194620,2024-09-22,2024-09-28,Brackett Lake </br> 2.73%
Sep-22-2024 to Sep-28-2024,ME,Spednic Lake,1.48,45.60715,-67.5866,5194634,2024-09-22,2024-09-28,Spednic Lake </br> 1.48%
Sep-22-2024 to Sep-28-2024,ME,East Musquash Lake,1.23,45.40914,-67.8006,5195104,2024-09-22,2024-09-28,East Musquash Lake </br> 1.23%
Sep-22-2024 to Sep-28-2024,ME,Pleasant Lake,0.61,45.35434,-67.9192,5195160,2024-09-22,2024-09-28,Pleasant Lake </br> 0.61%
Sep-22-2024 to Sep-28-2024,ME,West Musquash Lake,1.33,45.33495,-67.8322,5195184,2024-09-22,2024-09-28,West Musquash Lake </br> 1.33%
Sep-22-2024 to Sep-28-2024,ME,Big Lake,1.58,45.25976,-67.537,5195222,2024-09-22,2024-09-28,Big Lake </br> 1.58%
Sep-22-2024 to Sep-28-2024,ME,Lewy Lake,1.03,45.17621,-67.6745,5195294,2024-09-22,2024-09-28,Lewy Lake </br> 1.03%
Sep-22-2024 to Sep-28-2024,ME,Wabassus Lake,2.14,45.15288,-67.8832,5195346,2024-09-22,2024-09-28,Wabassus Lake </br> 2.14%
Sep-22-2024 to Sep-28-2024,ME,Upper Sysladobsis Lake,1.02,45.3018,-68.1259,5197464,2024-09-22,2024-09-28,Upper Sysladobsis Lake </br> 1.02%
Sep-22-2024 to Sep-28-2024,ME,Alford Lake,2.61,44.23736,-69.2158,5202150,2024-09-22,2024-09-28,Alford Lake </br> 2.61%
Sep-22-2024 to Sep-28-2024,ME,Damariscotta lake,1.06,44.14691,-69.4864,5202226,2024-09-22,2024-09-28,Damariscotta lake </br> 1.06%
Sep-22-2024 to Sep-28-2024,ME,Pemaquid Pond,2.91,44.05099,-69.4521,5202348,2024-09-22,2024-09-28,Pemaquid Pond </br> 2.91%
Sep-22-2024 to Sep-28-2024,ME,Sheepscot Pond,3.6,44.3617,-69.4304,5203442,2024-09-22,2024-09-28,Sheepscot Pond </br> 3.6%
Sep-22-2024 to Sep-28-2024,OH,Williams Lake,1.42,40.22616,-82.9658,5212313,2024-09-22,2024-09-28,Williams Lake </br> 1.42%
Sep-22-2024 to Sep-28-2024,OH,Hoover Reservoir,51.82,40.16639,-82.8791,5212351,2024-09-22,2024-09-28,Hoover Reservoir </br> 51.82%
Sep-22-2024 to Sep-28-2024,OH,Rocky Fork Lake,7.45,39.18619,-83.4833,5231452,2024-09-22,2024-09-28,Rocky Fork Lake </br> 7.45%
Sep-22-2024 to Sep-28-2024,CO,Elevenmile Canyon Reservoir,7.91,38.93011,-105.519,5241028,2024-09-22,2024-09-28,Elevenmile Canyon Reservoir </br> 7.91%
Sep-22-2024 to Sep-28-2024,TX,Lake Cherokee,1.42,32.35682,-94.6626,5278062,2024-09-22,2024-09-28,Lake Cherokee </br> 1.42%
Sep-22-2024 to Sep-28-2024,TX,Martin Lake,16.48,32.23937,-94.576,5278224,2024-09-22,2024-09-28,Martin Lake </br> 16.48%
Sep-22-2024 to Sep-28-2024,TX,Lake Murvaul,49.57,32.03817,-94.4609,5278562,2024-09-22,2024-09-28,Lake Murvaul </br> 49.57%
Sep-22-2024 to Sep-28-2024,TX,Willow Lake,26.82,28.42547,-97.2739,5289007,2024-09-22,2024-09-28,Willow Lake </br> 26.82%
Sep-22-2024 to Sep-28-2024,TX,Monticello Reservoir,0.89,33.06119,-95.0557,5292281,2024-09-22,2024-09-28,Monticello Reservoir </br> 0.89%
Sep-22-2024 to Sep-28-2024,TX,Case Lake,7.74,32.87821,-95.598,5292739,2024-09-22,2024-09-28,Case Lake </br> 7.74%
Sep-22-2024 to Sep-28-2024,SD,Belle Fourche Reservoir,2.01,44.7342,-103.705,5451158,2024-09-22,2024-09-28,Belle Fourche Reservoir </br> 2.01%
Sep-22-2024 to Sep-28-2024,TX,Fort Phantom Hill Lake,60.02,32.58679,-99.6865,5489185,2024-09-22,2024-09-28,Fort Phantom Hill Lake </br> 60.02%
Sep-22-2024 to Sep-28-2024,TX,Lake Graham,3.06,33.15776,-98.6312,5494328,2024-09-22,2024-09-28,Lake Graham </br> 3.06%
Sep-22-2024 to Sep-28-2024,TX,Palo Pinto Creek Reservoir,26.84,32.63983,-98.3073,5495308,2024-09-22,2024-09-28,Palo Pinto Creek Reservoir </br> 26.84%
Sep-22-2024 to Sep-28-2024,TX,Safe Shutdown Impoundment,12.89,32.30943,-97.78,5511582,2024-09-22,2024-09-28,Safe Shutdown Impoundment </br> 12.89%
Sep-22-2024 to Sep-28-2024,TX,Lake Pat Cleburne,75.39,32.30207,-97.4314,5511586,2024-09-22,2024-09-28,Lake Pat Cleburne </br> 75.39%
Sep-22-2024 to Sep-28-2024,TX,Tradinghouse Creek Reservoir,50.32,31.5641,-96.9607,5513974,2024-09-22,2024-09-28,Tradinghouse Creek Reservoir </br> 50.32%
Sep-22-2024 to Sep-28-2024,TX,E Hubbard Creek Reservoir,1.16,32.80802,-98.979,5525777,2024-09-22,2024-09-28,E Hubbard Creek Reservoir </br> 1.16%
Sep-22-2024 to Sep-28-2024,TX,Waco Lake,65.29,31.56888,-97.2339,5531262,2024-09-22,2024-09-28,Waco Lake </br> 65.29%
Sep-22-2024 to Sep-28-2024,TX,Somerville Lake,55.79,30.31096,-96.587,5569731,2024-09-22,2024-09-28,Somerville Lake </br> 55.79%
Sep-22-2024 to Sep-28-2024,TX,Lake Limestone,29.43,31.40082,-96.3455,5575089,2024-09-22,2024-09-28,Lake Limestone </br> 29.43%
Sep-22-2024 to Sep-28-2024,TX,Lake J B Thomas,2.02,32.58362,-101.16,5632093,2024-09-22,2024-09-28,Lake J B Thomas </br> 2.02%
Sep-22-2024 to Sep-28-2024,TX,Granger Lake,59.56,30.69712,-97.3596,5670421,2024-09-22,2024-09-28,Granger Lake </br> 59.56%
Sep-22-2024 to Sep-28-2024,TX,Twin Buttes Reservoir,15.99,31.35291,-100.545,5702167,2024-09-22,2024-09-28,Twin Buttes Reservoir </br> 15.99%
Sep-22-2024 to Sep-28-2024,TX,E V Spence Reservoir,9.33,31.93491,-100.579,5722027,2024-09-22,2024-09-28,E V Spence Reservoir </br> 9.33%
Sep-22-2024 to Sep-28-2024,TX,Brownwood Lake,4.35,31.84974,-99.0417,5734861,2024-09-22,2024-09-28,Brownwood Lake </br> 4.35%
Sep-22-2024 to Sep-28-2024,TX,Brady Reservoir,86.47,31.13857,-99.4122,5753298,2024-09-22,2024-09-28,Brady Reservoir </br> 86.47%
Sep-22-2024 to Sep-28-2024,TX,Buchanan Lake,3.58,30.81578,-98.4226,5756886,2024-09-22,2024-09-28,Buchanan Lake </br> 3.58%
Sep-22-2024 to Sep-28-2024,TX,Lake Lyndon B Johnson,7.36,30.57987,-98.3873,5756952,2024-09-22,2024-09-28,Lake Lyndon B Johnson </br> 7.36%
Sep-22-2024 to Sep-28-2024,TX,Cedar Creek Reservoir,63.01,29.93032,-96.734,5791260,2024-09-22,2024-09-28,Cedar Creek Reservoir </br> 63.01%
Sep-22-2024 to Sep-28-2024,NH,Bow Lake,1.78,43.24804,-71.1809,5846926,2024-09-22,2024-09-28,Bow Lake </br> 1.78%
Sep-22-2024 to Sep-28-2024,MA,Snipatuit Pond,1,41.77404,-70.8625,5877705,2024-09-22,2024-09-28,Snipatuit Pond </br> 1%
Sep-22-2024 to Sep-28-2024,MA,Mashpee & Wakeby Ponds,1.27,41.66746,-70.486,5878245,2024-09-22,2024-09-28,Mashpee & Wakeby Ponds </br> 1.27%
Sep-22-2024 to Sep-28-2024,MA,North Watuppa Lake,3.14,41.70722,-71.1059,5880789,2024-09-22,2024-09-28,North Watuppa Lake </br> 3.14%
Sep-22-2024 to Sep-28-2024,MA,Copicut Reservoir,7.35,41.70877,-71.0361,5880839,2024-09-22,2024-09-28,Copicut Reservoir </br> 7.35%
Sep-22-2024 to Sep-28-2024,MA,South Watuppa Pond,85.32,41.66438,-71.1264,5880937,2024-09-22,2024-09-28,South Watuppa Pond </br> 85.32%
Sep-22-2024 to Sep-28-2024,MA,Squibnocket Pond,1.58,41.31726,-70.7861,5882095,2024-09-22,2024-09-28,Squibnocket Pond </br> 1.58%
Sep-22-2024 to Sep-28-2024,KS,Webster Reservoir,63.95,39.39323,-99.4549,5943595,2024-09-22,2024-09-28,Webster Reservoir </br> 63.95%
Sep-22-2024 to Sep-28-2024,MO,Silver Lake Pool,12.19,39.6138,-93.1748,5967404,2024-09-22,2024-09-28,Silver Lake Pool </br> 12.19%
Sep-22-2024 to Sep-28-2024,OK,Lake Konawa,9.92,34.96402,-96.7134,6027864,2024-09-22,2024-09-28,Lake Konawa </br> 9.92%
Sep-22-2024 to Sep-28-2024,OK,Wister Lake,17.55,34.93087,-94.7591,6043008,2024-09-22,2024-09-28,Wister Lake </br> 17.55%
Sep-22-2024 to Sep-28-2024,MA,Assawompset Pond,0.56,41.83663,-70.9148,6126157,2024-09-22,2024-09-28,Assawompset Pond </br> 0.56%
Sep-22-2024 to Sep-28-2024,MA,Long Pond,0.58,41.80145,-70.9446,6126185,2024-09-22,2024-09-28,Long Pond </br> 0.58%
Sep-22-2024 to Sep-28-2024,MA,Great Quittacas Pond,1.17,41.80042,-70.8974,6126199,2024-09-22,2024-09-28,Great Quittacas Pond </br> 1.17%
Sep-22-2024 to Sep-28-2024,RI,Scituate Reservoir,2.58,41.80816,-71.5957,6127173,2024-09-22,2024-09-28,Scituate Reservoir </br> 2.58%
Sep-22-2024 to Sep-28-2024,RI,Scituate Reservoir,1.72,41.77251,-71.611,6127281,2024-09-22,2024-09-28,Scituate Reservoir </br> 1.72%
Sep-22-2024 to Sep-28-2024,RI,Worden Pond,2.14,41.43915,-71.5749,6140554,2024-09-22,2024-09-28,Worden Pond </br> 2.14%
Sep-22-2024 to Sep-28-2024,RI,Watchaug Pond,1.17,41.38404,-71.6911,6140612,2024-09-22,2024-09-28,Watchaug Pond </br> 1.17%
